id,handle,created_at,text
1565210325393084416,RidoyRayhan6,2022-09-01 05:29:56+00:00,"@privatezoneapp Honestly, I like this project a lot. I hope you like it too. So everyone will join here and everyone will be by their side. I hope something good will happen.

@RidoyTm
@ahmedni47929346
@lalinrafi

#BNB     #Airdrop #privatezone #airdrops #bscgems"
1565210304958451713,i_isSindahblokk,2022-09-01 05:29:51+00:00,@hector_9595 @BNB_Bus_Stop @lavern_spicer She also conceded...Trump...not so much.
1565210277506949120,JuniorClerkson,2022-09-01 05:29:45+00:00,"@BNB_Dailyfans Request done
0xA006770FDF58e78DAda3A6109a09f5E002BCdcE9

Really would appreciate it"
1565210258229919750,BonesMonsta,2022-09-01 05:29:40+00:00,"@LadyofCrypto1 Good morning 🧐, come have a look @thecakemnstr  it really is a revolutionary project backed with a gravity vault that holds over $1.4+m cake and #bnb $monsta"
1565210237740535808,BNB_Tracker,2022-09-01 05:29:35+00:00,"#BinanceCoin price update: $BNB

#BNB $279.06 USD

#Bitcoin 0.01387 BTC

#Ethereum 0.17882 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
1565210198666612737,amlj_t,2022-09-01 05:29:26+00:00,The first #Crypto Project with #MoveToEarn Auto-staking &amp;amp; Auto-compounding with $GMT &amp;amp; $BNB DividendsTwitter- RunEarner👟…
1565210198117163011,ChainSnake,2022-09-01 05:29:26+00:00,https://t.co/yvMTjSCWvi register on #binance and earn with me #cryptocurrency  #bitcoin #metaverse #defichain #nft #polkadot #solana #ethereum #vechain #cardano $btc $eth $dfi $sol $ada $bnb $vet $doge (7:29)
1565210187517943808,Urmi1314,2022-09-01 05:29:23+00:00,"@tdoxfinanceThis project is a very good quality project.The team and group in this project are very strong.
#TDOXFinance #TDOX #TDOX #blockchain #cryptocurrency #technology #bitcoin #money #crypto #Binance #BNB #cryptocurrencies #fintech and mention 
@tdoxfinance"
1565210185379053568,cz_binance_OlR_,2022-09-01 05:29:23+00:00,"@cryptoworld202 Coins public GİVE is LİVE🚀

50k bnb🐋

Go to...www.bnbevent[.]info"
1565210182421970944,cz_binance_OlR_,2022-09-01 05:29:22+00:00,"@cryptoworld202 Coins public GİVE here LİVE🚀

50k bnb🐋

Go to...www.bnbevent[.]info"
1565210173819523074,CryptoEmdarks,2022-09-01 05:29:20+00:00,"$HODL BLASTS into the number ONE spot today for most mentioned #memecoin! 🔥

#HODL Token is taking over social media 🚀 

Don't miss out on a future top 10 coin - we're just fuelling up 💪

Buy $HODL 👉 https://t.co/sDraTC9jhf

 #cryptocurrency  #bscnetwork #BNB    #Binance https://t.co/0CFQ8eM1CK"
1565210107545264130,JayHuxley1,2022-09-01 05:29:04+00:00,"updated price for $ADA, $BNB, $ETC:#ADA $0.4479 USD#BNB 0.014046 #BTC#ETC 0.02146 #ETHI tweet updated prices, follow…"
1565210100238893056,cz_binance_lnI_,2022-09-01 05:29:02+00:00,"@cryptoworld202 Coins public GİVE here LİVE🚀

50k bnb🐋

Go to...www.bnbevent[.]info"
1565210059654709249,Lord_Defi22,2022-09-01 05:28:53+00:00,"updated price for $EOS, $BNB, $MATIC:

#EOS $1.378 USD
#BNB 0.013866 #BTC
#MATIC 0.0005429 #ETH

I tweet updated prices, follow me to get recent updates.

#cryptocurrency #crypto"
1565209986862497793,NFTKEY,2022-09-01 05:28:35+00:00,"Galgos Club is now live on NFTKEY Marketplace

https://t.co/A4zq9zta2M

#NFTs #NFT #BSC $BNB #BNBChain @galgosclubnft"
1565209941954203648,CarlosFilipeSa6,2022-09-01 05:28:25+00:00,"@TheChartArtist Gm Ruudo. Bnb, kava, sol, eth. Thanks"
1565209910996254720,VivekSi86861263,2022-09-01 05:28:17+00:00,@BNB_Dailyfans My bainance id - 474193003
1565209851516653572,Get2KnoCrypto,2022-09-01 05:28:03+00:00,"Price analysis 8/31: BTC, ETH, BNB, XRP, ADA, SOL, DOGE, DOT, MATIC, SHIB
 - The latest #Crypto News from #G2KC
     
- Follow us for News and Giveaways!
https://t.co/X1upQTbddA"
1565209836668817409,xanthos_angelos,2022-09-01 05:27:59+00:00,"@TetherAirdrops BSC BNB Smart Chain (BEP20):

0xd5c46b95d2c450db0529f208f348f2d775ecb79b

Thank you in advance!"
1565209801369403392,AtendidoEduardo,2022-09-01 05:27:51+00:00,"✨ Have Faith and Trust the NVW project, You will be rewarded✨
Great News to everyone who holds at Least 0.5 BNB worth of Ninjaverse, once the NinjaverseWallet NFT is Live DIAMOND holders will get RARE NFT as a thank you gift! More giveaways to come.. Stay updated.."
1565209800295604225,i_isSindahblokk,2022-09-01 05:27:51+00:00,"@hector_9595 @BNB_Bus_Stop @lavern_spicer She said ""MAGA Republicans"" true, but she also calls them out as an extremist part of the Republican party. Not all Republicans are MAGA Republicans."
1565209745019252737,juakmo,2022-09-01 05:27:38+00:00,@Ayumiiiii666 Please BNB( ´ ꒳ ` )ﾉ
1565209731177877504,BNB_Tracker,2022-09-01 05:27:34+00:00,"#BinanceCoin price update: $BNB

#BNB $279.0 USD

#Bitcoin 0.01386 BTC

#Ethereum 0.17858 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
1565209710566858752,yuzhu74223509,2022-09-01 05:27:29+00:00,"‘They Will Be Higher Than Today’—Blackrock Issues Bullish Crypto Prediction As Price Of Bitcoin, Ethereum, BNB, XRP, Terra’s Luna, Solana, Cardano, Dogecoin Turn Mixed . Rick Rieder of Blackrock thinks ""bitcoin and crypto are durable assets"", and in two to three year"
1565209671979368450,ElevantBSC,2022-09-01 05:27:20+00:00,"BSC Chain LaunchPad with Extraordinary Features designed to run a project from scratch to hatch.  

Join Now !

#Elevant ♐️ #BNB https://t.co/FY9eHfw7nc"
