id,handle,created_at,text,cleaned_text
1565143919448698880,NftSommelier,2022-09-01 01:06:04+00:00,"Crypto Lawyer Kyle Roche Pulls Out of Lawsuits Against Tether, Binance and Others https://t.co/7jim8USjCl #Business",crypto lawyer kyle roche pulls lawsuits tether binance others business
1565143909629452288,lametrofan,2022-09-01 01:06:01+00:00,@Bitcoinsensus I'm planning to invest more tether in XRP if it'll go that low.,bitcoinsensus im planning invest tether xrp itll go low
1565143878214246402,TopCrypto_News,2022-09-01 01:05:54+00:00,"Crypto Lawyer Kyle Roche Pulls Out of Lawsuits Against Tether, Binance and Others  

https://t.co/g9uPsV34Kz",crypto lawyer kyle roche pulls lawsuits tether binance others
1565143629613735936,thinkmoonio,2022-09-01 01:04:54+00:00,"Crypto Lawyer Kyle Roche Pulls Out of Lawsuits Against Tether, Binance and Others
#bitcoin #nfts #binance
https://t.co/1Qldag2aqE",crypto lawyer kyle roche pulls lawsuits tether binance othersbitcoin nfts binance
1565142902514352136,VeryCryptoNerd,2022-09-01 01:02:01+00:00,"📊 #crypto Stats 📊

#Bitcoin = $19993.83
#Ethereum = $1548.38
#Tether = $0.997813
#USD_Coin = $0.996492
#BNB = $277.14
#Binance_USD = $0.998871
#XRP = $0.327532
#Cardano = $0.444893
#Solana = $31.44
#Dogecoin = $0.061198 https://t.co/Zl72mvhRtV",crypto stats bitcoin 1999383ethereum 154838tether 0997813usd_coin 0996492bnb 27714binance_usd 0998871xrp 0327532cardano 0444893solana 3144dogecoin 0061198
1565142663623389185,cryptogainn,2022-09-01 01:01:04+00:00,"~Crypto Lawyer Kyle Roche Pulls Out of Lawsuits Against Tether, Binance and Others - Decrypt~
#crypto #cryptonews #cryptocurrency 
https://t.co/V632sOeQ9n",crypto lawyer kyle roche pulls lawsuits tether binance others decryptcrypto cryptonews cryptocurrency
1565142451957862400,topcryptostats,2022-09-01 01:00:14+00:00,"Tether - USDT
Price: $1.00
Change in 1h: -0.00352986%
Market cap: $67,550,280,752.22
Ranking: 3
#Tether #USDT",tether usdtprice 100change 1h 000352986market cap 6755028075222ranking 3tether usdt
1565142451639046145,Arrdvarrk,2022-09-01 01:00:14+00:00,@MPowelly01 Tether is holding strong 😂😂😂,mpowelly01 tether holding strong
1565142422660599808,Crypt03ot,2022-09-01 01:00:07+00:00,"🪙 #Bitcoin (BTC) 20060.1$ (0.0510%)
🪙 #Ethereum (ETH) 1549.34$ (-0.266%)
🪙 #Tether (USDT) 1.00000$ (-0.002%)
🪙 #USD Coin (USDC) 1.00024$ (0.0147%)
🪙 #BNB (BNB) 277.841$ (-0.503%)
🪙 #Binance USD (BUSD) 1.00027$ (0.0002%)
🪙 #XRP (XRP) 0.32779$ (-0.022%)",bitcoin btc 200601 00510 ethereum eth 154934 0266 tether usdt 100000 0002 usd coin usdc 100024 00147 bnb bnb 277841 0503 binance usd busd 100027 00002 xrp xrp 032779 0022
1565142401873747969,coinjupiter,2022-09-01 01:00:02+00:00,"Crypto Lawyer Kyle Roche Pulls Out of Lawsuits Against Tether, #Binance and Others via @coinjupiter",crypto lawyer kyle roche pulls lawsuits tether binance others via coinjupiter
1565142359813373955,CryptoBreakNews,2022-09-01 00:59:52+00:00,"Crypto Lawyer Kyle Roche Pulls Out of Lawsuits Against Tether, Binance and Others https://t.co/yssOBmYMhv",crypto lawyer kyle roche pulls lawsuits tether binance andothers
1565142178699120640,ViralTrunk,2022-09-01 00:59:08+00:00,"Crypto Lawyer Kyle Roche Pulls Out of Lawsuits Against Tether, Binance and Others https://t.co/mP2JgS3HNg",crypto lawyer kyle roche pulls lawsuits tether binance andothers
1565142058398265344,TanvirI73849848,2022-09-01 00:58:40+00:00,"@bellathorne #Bitcoin #Tether
This is a very good airdrop.I like this project.
@ForidaJesmin @brownlisa03 @VNgcHon3 https://t.co/GCkonnkePn",bellathorne bitcointetherthis good airdropi like projectforidajesmin brownlisa03 vngchon3
1565141939695063040,decryptmedia,2022-09-01 00:58:12+00:00,"High-profile crypto attorney Kyle Roche pulled out of several class action lawsuits today against big names including Tether, Tron, and Binance just days after leaked videos of him discussing his relationship with client Ava Labs. https://t.co/ovHuL1hakI",highprofile crypto attorney kyle roche pulled several class action lawsuits today big names including tether tron binance days leaked videos discussing relationship client ava labs
1565141926705242119,cryptozorg,2022-09-01 00:58:08+00:00,"Crypto Lawyer Kyle Roche Pulls Out of Lawsuits Against Tether, Binance and Others https://t.co/1aLKZ6Biww",crypto lawyer kyle roche pulls lawsuits tether binance andothers
1565141903573753856,zulmarif66,2022-09-01 00:58:03+00:00,"indent damming tether psychopathology describes interchangeably
؟?
نمشے

🔹H80🔹
🔹H80🔹
🔹H80🔹",indent damming tether psychopathology describes interchangeablyh80h80h80
1565141752729812992,gullahmangeech,2022-09-01 00:57:27+00:00,@Marcel4Congress He’s a tether. Got Caribbeans in him. Why fba fbi is claiming tethers lol,marcel4congress hes tether got caribbeans fba fbi claiming tethers lol
1565141572966305792,okeb_uche,2022-09-01 00:56:44+00:00,"unprinted obfuscated pitfall grammarians tether vacillations
؟?
نمشے

🔹H69🔹
🔹H69🔹
🔹H69🔹",unprinted obfuscated pitfall grammarians tether vacillationsh69h69h69
1565141296448020480,ApenaUmaMenina,2022-09-01 00:55:38+00:00,@Cointelegraph @Tether_to @WSJ I think they should be punished for intentionally spreading false information.,cointelegraph tether_to wsj think punished intentionally spreading false information
1565141245885681664,bitcoinpartyall,2022-09-01 00:55:26+00:00,"decrypt: crypto lawyer kyle roche pulls out of lawsuits against tether, binance and others https://t.co/xCrAqtcP93",decrypt crypto lawyer kyle roche pulls lawsuits tether binance others
1565141211576508422,web3terminal,2022-09-01 00:55:18+00:00,"Crypto Lawyer Kyle Roche Pulls Out of Lawsuits Against Tether, Binance and Others #crypto $BTC $ETH",crypto lawyer kyle roche pulls lawsuits tether binance others crypto btc eth
1565141089023049747,3mg_inotech3d,2022-09-01 00:54:49+00:00,"Crypto Lawyer Kyle Roche Pulls Out of Lawsuits Against Tether, Binance and Others https://t.co/tuj29EBa5u",crypto lawyer kyle roche pulls lawsuits tether binance others
1565140975739371521,instadaimondnft,2022-09-01 00:54:22+00:00,"Today is a buetiful ❤️🍯 Day So 💔 Gm And Te extraño mucho Yo Y no se que hacer 
Our 🎯 Is Collect more 🍼 &amp; more 🥯 &amp; #Tether On #Binance chain.
And I like To collect #1M 1Milion like Instagram post so keep support guys 🐶 Thanks ❤️
The 💎=#Tether is coming. https://t.co/8351MptG0m",today buetiful day gm te extrao mucho yo se que hacer collect amp amp tether binance chainand like collect 1m 1milion like instagram post keep support guys thanks tether coming
1565140971230179328,dipok67896789,2022-09-01 00:54:21+00:00,"@privatezoneapp @bellathorne I am very happy to be participating in this project. I hope this project will gain more popularity.
@RoyMollicka 
@kanak678707 
@AresArtNfts
#Bitcoin  #Tether",privatezoneapp bellathorne happy participating project hope project gain popularityroymollicka kanak678707 aresartnftsbitcoin tether
1565140913998811136,ADDLIBcrew,2022-09-01 00:54:07+00:00,@TheCryptoLark I wonder if they'll use bitcoin or something more stable akin to tether,thecryptolark wonder theyll use bitcoin something stable akin tether
1565140821648834561,TweetsFromKeeks,2022-09-01 00:53:45+00:00,If you call yourself a tether or a foundational black American: https://t.co/43aZKMlzsb,call tether foundational black american
1565140459395194880,johnmorganFL,2022-09-01 00:52:19+00:00,"#Crypto Lawyer Kyle Roche Pulls Out of Lawsuits Against #Tether, #Binance and Others

https://t.co/fLq5uMfMMX",crypto lawyer kyle roche pulls lawsuits tether binance others
1565140411110531072,broadscaler,2022-09-01 00:52:07+00:00,"Crypto Lawyer Kyle Roche Pulls Out of Lawsuits Against Tether, Binance and Others https://t.co/PScLRaPs3G https://t.co/PYJY5nT2kn",crypto lawyer kyle roche pulls lawsuits tether binance others
1565140409495736320,Arifai777,2022-09-01 00:52:07+00:00,"Crypto Lawyer Kyle Roche Pulls Out of Lawsuits Against Tether, Binance and Others https://t.co/WHgoAC3Wut",crypto lawyer kyle roche pulls lawsuits tether binance others
1565140392668196864,bitbangprofits,2022-09-01 00:52:03+00:00,"Crypto Lawyer Kyle Roche Pulls Out of Lawsuits Against Tether, Binance and Others https://t.co/wvg37cB2LS #lawsuits #legal #BreakingPush https://t.co/3p9qvmRlhi",crypto lawyer kyle roche pulls lawsuits tether binance others lawsuits legal breakingpush
1565140173050073088,JoExpansion,2022-09-01 00:51:10+00:00,"@mtjuicy @1stLuvself @tariqnasheed When you say ""African language"" which one exactly are speaking on? Sound like tether babble to me",mtjuicy 1stluvself tariqnasheed say african language one exactly speaking sound like tether babble
1565140130612084737,CryptoSignal_LS,2022-09-01 00:51:00+00:00,"📢📢📢LONG📢📢📢
#ETH
💰Entry Price = 1547.63
⛔️Stop Loss =☎️telegram channel
☎️LINK IN BIO
⌛2022-09-01T00:51:00Z
 $USDT #Tether $XEM $GMT",longethentry price 154763stop loss telegram channellink bio20220901t005100z usdt tether xem gmt
1565139767972356096,Koincidence_J,2022-09-01 00:49:34+00:00,TETHER - SACRIFICE (FT. KYLE MEDINA OF BODYSNATCHER) [OFFICIAL MUSIC VID... https://t.co/ACyWreRVDy via @YouTube,tether sacrifice ft kyle medina bodysnatcher official music vid via youtube
1565139661244211200,StckPro,2022-09-01 00:49:08+00:00,"$USDT NEW ARTICLE : Crypto Lawyer Kyle Roche Pulls Out of Lawsuits Against Tether, Binance and Others https://t.co/AXBvstuTeq Get all the latest $USDT.X related news here : https://t.co/ZwD0ns2qbr https://t.co/79QAtYkVdH",usdt new article crypto lawyer kyle roche pulls lawsuits tether binance others get latest usdtx related news
1565139538065985537,TropaArthurB,2022-09-01 00:48:39+00:00,@justinsuntron @paoloardoino @Tether_to Looks like more and more people are using tether. Guess that's why it's #1 on the market.,justinsuntron paoloardoino tether_to looks like people using tether guess thats 1 market
1565139349548765184,TheCryptoRss,2022-09-01 00:47:54+00:00,"Crypto Lawyer Kyle Roche Pulls Out of Lawsuits Against Tether, Binance and Others

The high-profile attorney says videos of him released this week are part of a “deliberate scheme to intoxicate, and then exploit me. ""
https://t.co/5M7ThMKPfW https://t.co/mlmaFeaOuh",crypto lawyer kyle roche pulls lawsuits tether binance othersthe highprofile attorney says videos released week part deliberate scheme intoxicate exploit
1565139319601655808,CurrentNewsGlo,2022-09-01 00:47:47+00:00,@mtjuicy @1stLuvself @tariqnasheed We’re way past taking any foreigner tether explanation about Akata.,mtjuicy 1stluvself tariqnasheed way past taking foreigner tether explanation akata
1565137930657701889,ttt57jjj,2022-09-01 00:42:16+00:00,@abudabudipcoin @justinsuntron @paoloardoino @Tether_to Why? These is nothing related to scam here lol.,abudabudipcoin justinsuntron paoloardoino tether_to nothing related scam lol
1565137890492940288,Gdot80z,2022-09-01 00:42:06+00:00,@I_win_1 @Garuda718 @SC_BeautyDevine @PhxRising1983 @VoiceOfOurAnces Go ahead and read that article tether. 🤣🤣And make sure you read those comments while you’re at it. There will be no helping you. Ukraine is going to happen here to you soon.🤣🤣 . Don’t ever say an FBA never warned you.,i_win_1 garuda718 sc_beautydevine phxrising1983 voiceofourances go ahead read article tether make sure read comments youre helping ukraine going happen soon dont ever say fba never warned
1565137694576914434,MechiLambreR,2022-09-01 00:41:19+00:00,"@Cointelegraph If these events happen, I'll be more than happy to spend my spare tether on that cheap bitcoin one more time",cointelegraph events happen ill happy spend spare tether cheap bitcoin one time
1565137226618605569,bradley_moll,2022-09-01 00:39:28+00:00,Best #BTT #BNB  #TRX  #tezos and #Tether faucet!▶️Register here: https://t.co/VkaPnO7VQC 💰Now they add new coins to claim…,best btt bnb trx tezos tether faucetregister add new coins claim
1565137127351934977,rohmatgituloh,2022-09-01 00:39:04+00:00,"@Crypto__Diva I think memecoins will not bring you a lot of profit, so I prefer to invest tether in something fundamental, like Egld or Eth.",crypto__diva think memecoins bring lot profit prefer invest tether something fundamental like egld eth
1565135938975502336,jessica48111182,2022-09-01 00:34:21+00:00,"@Tether_Airdrops 0xd9d881ce6ffe823f3ef995bed87ad9f1d6a8214d
BNB address.",tether_airdrops 0xd9d881ce6ffe823f3ef995bed87ad9f1d6a8214dbnb address
1565135699824754689,sirmaejor,2022-09-01 00:33:24+00:00,"@tariqnasheed I know both of these attorneys personally, I may not like them at all, but these are some dame good warriors to have on your side when your back is against the ropes. One is a tether and one is FBA.",tariqnasheed know attorneys personally may like dame good warriors side back ropes one tether one fba
1565135318348664832,mtjuicy,2022-09-01 00:31:53+00:00,@Nubian_Saibot @1stLuvself @tariqnasheed And wats funny u cry when the white man is racist to u but u love racism to every other group especially other blacks. Isn’t that tether Uncle Tom behavior,nubian_saibot 1stluvself tariqnasheed wats funny u cry white man racist u u love racism every group especially blacks isnt tether uncle tom behavior
1565134731460632577,WolfByMoonrise,2022-09-01 00:29:33+00:00,@Coffinpaws @Ferris_Wheelie @InsolelintBenny Imagine having them on the tiniest leash (cause it is a vet afterall). It's basically a filament of fishing wire that narrows down to a microscopic tether. Good way to avoid losing track of tiny friends.,coffinpaws ferris_wheelie insolelintbenny imagine tiniest leash cause vet afterall basically filament fishing wire narrows microscopic tether good way avoid losing track tiny friends
1565134343030411264,CryptoSignal_LS,2022-09-01 00:28:00+00:00,"📢📢📢LONG📢📢📢
#ETH
💰Entry Price = 1558.33
⛔️Stop Loss =☎️telegram channel
☎️LINK IN BIO
⌛2022-09-01T00:28:00Z
 $USDT #Tether $XEM $GMT",longethentry price 155833stop loss telegram channellink bio20220901t002800z usdt tether xem gmt
1565134221001342979,ShaCarri_HIVE,2022-09-01 00:27:31+00:00,@nomethasame @FastElaine @realshellyannfp @sherickajacko Go back to your country Tether!,nomethasame fastelaine realshellyannfp sherickajacko go back country tether
1565133680854462465,maxpi77,2022-09-01 00:25:22+00:00,"@WatcherGuru Current EUR/USD rate makes tether and other stablecoins bullish af, lol",watcherguru current eurusd rate makes tether stablecoins bullish af lol
1565133255958863872,BotBreaka,2022-09-01 00:23:41+00:00,"Hey, homie!  Here's a quick build minus the numbers and fluff. Quirks - Photographic Memory  Opportunist  and Slippery Bastard.  Standout- Deus Ex Ability A- Command and Bind. Ability B- Support and Tether. Ability C- Panacea and Overwhelming",hey homie heres quick build minus numbers fluff quirks photographic memory opportunist slippery bastard standout deus ex ability command bind ability b support tether ability c panacea overwhelming
1565133088103055361,NigelHutt3,2022-09-01 00:23:01+00:00,How to Transfer Tether USDT to PayPal Instantly | Sell USDT for PayPal https://t.co/D1MtKi5vCo,transfer tether usdt paypal instantly sell usdt paypal
1565132646950522880,206SEA_,2022-09-01 00:21:16+00:00,*Tether,tether
1565132081973403651,SaffronKim,2022-09-01 00:19:01+00:00,The one bloody night when I actually go to bed earlier has coincided with one of my neighbours (nice guy generally) having a very loud and late gathering next door. FFS! Give me strength! I really am at the end of my tether.,one bloody night actually go bed earlier coincided one neighbours nice guy generally loud late gathering next door ffs give strength really end tether
1565132063157649408,AmaranthineSin,2022-09-01 00:18:57+00:00,"@TheMoonCarl Hmm..I'm not sure about it, but I still will spend some tether on btc today. My strategy is DCA.",themooncarl hmmim sure still spend tether btc today strategy dca
1565131212640878592,CryptoDutch4,2022-09-01 00:15:34+00:00,@WadzPay This would be exciting if it was paired with something else other than tether,wadzpay would exciting paired something else tether
1565131131590262785,Lrbearclaw,2022-09-01 00:15:15+00:00,"@BADASSfnGAMING I still think back to that D1 Superfail I did. Starting Oryx and was going to tether the Thralls for orbs early...

And died to the Thralls as I was casting.

This is worse and makes me feel better about myself. Thank you, Otter.",badassfngaming still think back d1 superfail starting oryx going tether thralls orbs earlyand died thralls castingthis worse makes feel better thank otter
1565131015676469248,Gdot80z,2022-09-01 00:14:47+00:00,@I_win_1 @Garuda718 @SC_BeautyDevine @PhxRising1983 @VoiceOfOurAnces I’m glad you’re over here making money and doing your thing. But cut the hateful tether 💩stuff out. It’s unnecessary. And we can see your youth in your country love us to death. Do you know what being a tether is and how harmful it can be for your mental?,i_win_1 garuda718 sc_beautydevine phxrising1983 voiceofourances im glad youre making money thing cut hateful tether stuff unnecessary see youth country love us death know tether harmful mental
1565130981169840128,TickerTop,2022-09-01 00:14:39+00:00,"1: Bitcoin price is $20127.65 (0.15% 1h)
2: Ethereum price is $1563.17 (0.15% 1h)
3: Tether price is $1.00 (-0.00% 1h)
4: USD Coin price is $1.00 (0.02% 1h)
5: BNB price is $279.83 (0.06% 1h)
10: Dogecoin price is $0.06 (-0.38% 1h)",1 bitcoin price 2012765 015 1h2 ethereum price 156317 015 1h3 tether price 100 000 1h4 usd coin price 100 002 1h5 bnb price 27983 006 1h10 dogecoin price 006 038 1h
1565130642303717378,EstBridge,2022-09-01 00:13:18+00:00,"USDT Cries Foul Over Alleged Wall Street Journal 'Disinformation' 
https://t.co/mOGdkVIiBJ 
#hive #crypto #finance",usdt cries foul alleged wall street journal disinformation hive crypto finance
1565130621621600261,Hawntur,2022-09-01 00:13:13+00:00,"@Nihlus23 @IFrostBolt Cos used the witches blessing in 4/4 encounters

Garden used the same tether mechanic in 3/4 encounters

Dsc uses the augments in 4/4

Vow uses symbols in 4/4

Most raids recently have had the same mechanics intended for building up to final boss, good for day 1. Lame past that",nihlus23 ifrostbolt cos used witches blessing 44 encountersgarden used tether mechanic 34 encountersdsc uses augments 44vow uses symbols 44most raids recently mechanics intended building final boss good day 1 lame past
1565130608807911424,Gdot80z,2022-09-01 00:13:10+00:00,@I_win_1 @Garuda718 @SC_BeautyDevine @PhxRising1983 @VoiceOfOurAnces You just hate to admit that you absolutely admire us but you shouldn’t let that turn into envy man. Don’t be a tether my guy.,i_win_1 garuda718 sc_beautydevine phxrising1983 voiceofourances hate admit absolutely admire us shouldnt let turn envy man dont tether guy
1565129617257558017,markitosbam,2022-09-01 00:09:14+00:00,"@AltcoinDailyio This means we're about to pump, lol. Time to spend some tether on that btc while it's cheap",altcoindailyio means pump lol time spend tether btc cheap
1565129556998197249,cookingchief_,2022-09-01 00:08:59+00:00,you listen to macroguy but they tried shorting tether,listen macroguy tried shorting tether
1565129541558751232,Apakabar_crypto,2022-09-01 00:08:56+00:00,"🇮🇩 USDT/IDR and USD/IDR Price Comparison🗺
  🇮🇩 Indodax(USDT/IDR): 14940 IDR
  🌐 Forex (USD/IDR) : 14859 IDR
Difference: 80 IDR 
Current USDT/IDR is 0.54% higher than Foreign Exchange
#Indodax #USDT #Tether #FundTransfer #MoneyTransfer #Indonesia 🇮🇩
https://t.co/2thIovtNEv",usdtidr usdidr price comparison indodaxusdtidr 14940 idr forex usdidr 14859 idrdifference 80 idr current usdtidr 054 higher foreign exchangeindodax usdt tether fundtransfer moneytransfer indonesia
1565129251388530688,IamNishTAG,2022-09-01 00:07:46+00:00,@TetherAirdrops 🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️ You people do realize that this  isn’t the real tether account right? Scammers will forever thrive and prevail from the gullible.,tetherairdrops people realize isnt real tether account right scammers forever thrive prevail gullible
1565128879781556224,paolobeltran29,2022-09-01 00:06:18+00:00,@TetherAirdrops Thank you tether,tetherairdrops thank tether
1565128494589349889,MikeBacina,2022-09-01 00:04:46+00:00,"Tether loan to Celsius could be tested by crypto creditors

The application of insolvency principles to digital assets has come under speculation after stablecoin issuer Tether recovered a USD$840...

https://t.co/ppK2giVfb2

#Security #Stablecoins #Cryptocurrency https://t.co/7jhiltpxtF",tether loan celsius could tested crypto creditorsthe application insolvency principles digital assets come speculation stablecoin issuer tether recovered usd840security stablecoins cryptocurrency
1565128417598754816,ERYKAHRENEE5,2022-09-01 00:04:28+00:00,@OkonmaWave @JustGotHere19 @AyyubZaid1 @Bandwagoner753 @sses But you over here not there tether,okonmawave justgothere19 ayyubzaid1 bandwagoner753 sses tether
1565127800423596034,VeryCryptoNerd,2022-09-01 00:02:00+00:00,"📊 #crypto Stats 📊

#Bitcoin = $20021
#Ethereum = $1552.91
#Tether = $0.998961
#USD_Coin = $0.998399
#BNB = $278.67
#Binance_USD = $1.001
#XRP = $0.328081
#Cardano = $0.446369
#Solana = $31.48
#Dogecoin = $0.061325 https://t.co/xGEXiPzXjC",crypto stats bitcoin 20021ethereum 155291tether 0998961usd_coin 0998399bnb 27867binance_usd 1001xrp 0328081cardano 0446369solana 3148dogecoin 0061325
1565127350462959616,StarrBunger,2022-09-01 00:00:13+00:00,@ProChara idk if you catches it but when someone uses inkjet it shows a tether where they land on the map!,prochara idk catches someone uses inkjet shows tether land map
1565127346343948288,topcryptostats,2022-09-01 00:00:12+00:00,"Tether - USDT
Price: $1.00
Change in 1h: -0.00016082%
Market cap: $67,551,323,701.47
Ranking: 3
#Tether #USDT",tether usdtprice 100change 1h 000016082market cap 6755132370147ranking 3tether usdt
1565127332360101888,Crypt03ot,2022-09-01 00:00:09+00:00,"🪙 #Bitcoin (BTC) 20049.8$ (-0.546%)
🪙 #Ethereum (ETH) 1553.48$ (-0.852%)
🪙 #Tether (USDT) 1.00002$ (-0.000%)
🪙 #USD Coin (USDC) 1.00009$ (0.0054%)
🪙 #BNB (BNB) 279.247$ (-0.390%)
🪙 #Binance USD (BUSD) 1.00027$ (-0.012%)
🪙 #XRP (XRP) 0.32786$ (-0.631%)",bitcoin btc 200498 0546 ethereum eth 155348 0852 tether usdt 100002 0000 usd coin usdc 100009 00054 bnb bnb 279247 0390 binance usd busd 100027 0012 xrp xrp 032786 0631
1565126916142551040,Nubian_Saibot,2022-08-31 23:58:30+00:00,"@mtjuicy @1stLuvself @tariqnasheed Nope, all I need is my black American family… no more no less. Don’t confuse me with you tether Africans that tap dance and soft shoe when you get to America so DeWhiteman doesn’t send you back to your destitute homelands 🤫 Now try again",mtjuicy 1stluvself tariqnasheed nope need black american family less dont confuse tether africans tap dance soft shoe get america dewhiteman doesnt send back destitute homelands try
1565126877165096961,YellowRedj,2022-08-31 23:58:20+00:00,"@daCarter865 @DCFOREVER2022 @Warsamgeli @lulrastalaflame @romannooooodle @OgDontMiss @samstaydipped Bro it doesn’t matter who you perceive us we are not part of your race, You guys should want to push people from identifying as AA’s and Black. You have started you call them ‘tether’. If u really wanna understand why somalis aren’t black learn some history",dacarter865 dcforever2022 warsamgeli lulrastalaflame romannooooodle ogdontmiss samstaydipped bro doesnt matter perceive us part race guys want push people identifying aas black started call tether u really wanna understand somalis arent black learn history
1565126778624016390,cryptonews_is,2022-08-31 23:57:57+00:00,"Crypto Lawyer Kyle Roche Withdraws From Tether, Bitfinex, TRON and BitMEX Lawsuits After CryptoLeaks Scandal – CoinDesk $USDT #Crypto #Cryptocurrency #Cryptonews_is https://t.co/9nMdQytC9l",crypto lawyer kyle roche withdraws tether bitfinex tron bitmex lawsuits cryptoleaks scandal coindesk usdt crypto cryptocurrency cryptonews_is
1565126657828167680,ChamberlainArno,2022-08-31 23:57:28+00:00,buy what you want and pay how you want 💪over 170 cryptocurrencies🤑#payb #Ethereum #STELLAR  #Tether #Bitcoin #Litecoin #USDC…,buy want pay want 170 cryptocurrenciespayb ethereum stellar tether bitcoin litecoin usdc
1565126301119401985,Peach_Schnapps,2022-08-31 23:56:03+00:00,"@vandell33 @JamieSale derivatives have even been found to have antioxidant properties. By bonding to free radicals, it's byproducts can reduce oxidative stress in organisms protecting against cell injury and cancer. Chitin can even tether to lipid cholesterol, lowering blood cholesterol levels.🤷🏼‍♀️",vandell33 jamiesale derivatives even found antioxidant properties bonding free radicals byproducts reduce oxidative stress organisms protecting cell injury cancer chitin even tether lipid cholesterol lowering blood cholesterol levels
1565125878207610883,ahcastor,2022-08-31 23:54:22+00:00,Tether says an audit is in the works! This feels so 2017 https://t.co/qw7uZhJ9bQ,tether says audit works feels 2017
1565125572996599808,Sharrlize,2022-08-31 23:53:09+00:00,Sounds like stereotypical Tether Babble. https://t.co/rNeGfyKdus,sounds like stereotypical tether babble
1565125062361059329,mtjuicy,2022-08-31 23:51:08+00:00,@Nubian_Saibot @1stLuvself @tariqnasheed Ur a tether lol. Are u a tether to white people?,nubian_saibot 1stluvself tariqnasheed ur tether lol u tether white people
1565124404513849344,Dan__jc,2022-08-31 23:48:31+00:00,"@JamieMoranUK Had to tether my phone to my series x for a couple of days last month when virgin media went down, luckily I’ve got 100GB allowance, no multiplayer just letting it ping to a server to make sure my games started.",jamiemoranuk tether phone series x couple days last month virgin media went luckily ive got 100gb allowance multiplayer letting ping server make sure games started
1565124392534904834,CaptainCrypto06,2022-08-31 23:48:28+00:00,"INVESTMENTS THAT WILL MAKE YOU GROW 👇

🎁SIGN-UP LINK: https://t.co/Jy6KDwEiWQ

⏱Project Started: 23-08-2022
🟢 Min Deposit: $30 USDT
⚪️ Min Withdraw: 5$ USDT
🟢 Daily Earnings:  4.4%
⚪️ Deposit Plan: UP TO 220%

#USDT #TETHER #BTC #LTC #XRP #DOGE #TRX https://t.co/K2wFqolAR2",investments make grow signup link project started 23082022 min deposit 30 usdt min withdraw 5 usdt daily earnings 44 deposit plan 220usdt tether btc ltc xrp doge trx
1565124313279127552,Nubian_Saibot,2022-08-31 23:48:09+00:00,@mtjuicy @1stLuvself @tariqnasheed Tether babble,mtjuicy 1stluvself tariqnasheed tether babble
1565124271181275137,xiaomai76409159,2022-08-31 23:47:59+00:00,"Tether Launches Stablecoin Pegged to the British Pound Sterling – Altcoins Bitcoin News . Tether has announced the launch of another fiat-pegged stablecoin called GBPT on Wednesday tied to the value of the British pound sterling,",tether launches stablecoin pegged british pound sterling altcoins bitcoin news tether announced launch another fiatpegged stablecoin called gbpt wednesday tied value british pound sterling
1565123180372508674,raiichael,2022-08-31 23:43:39+00:00,"@daerkling i simply play mind tether priest on casual duels ladder and make ppl wish to quit, ig. 😭",daerkling simply play mind tether priest casual duels ladder make ppl wish quit ig
1565122138352324609,Lawrenc80811114,2022-08-31 23:39:31+00:00,"@TetherAirdrops Metal mask wallet address..tether 
0xD2454607dDc66A0DF1EA5B3eE509a04Df9Ce952D",tetherairdrops metal mask wallet addresstether 0xd2454607ddc66a0df1ea5b3ee509a04df9ce952d
1565121913965486082,the_reups,2022-08-31 23:38:37+00:00,"@RealTaraPerry @LawrenceCreated @TheRealTyStarks @tariqnasheed Stop asking Tariq the leader question, you n maejor probs is between yall. 😂✌🏾, i take no position on you… I have never slanderers not 1 blacks American on this app besides black@it but idk he still maybe a tether… n im in all kinda spaces but thats not me….",realtaraperry lawrencecreated therealtystarks tariqnasheed stop asking tariq leader question n maejor probs yall take position never slanderers 1 blacks american app besides blackit idk still maybe tether n im kinda spaces thats
1565121776513843200,69crD,2022-08-31 23:38:04+00:00,buy what you want and pay how you want 💪over 170 cryptocurrencies🤑#payb #Ethereum #STELLAR  #Tether #Bitcoin #Litecoin #USDC…,buy want pay want 170 cryptocurrenciespayb ethereum stellar tether bitcoin litecoin usdc
1565121697644265474,marsblackmen,2022-08-31 23:37:45+00:00,@Popalot59 Keep that tribal bs over there tether,popalot59 keep tribal bs tether
1565121633555075072,agryfilxon,2022-08-31 23:37:30+00:00,"@TetherAirdrops i dont receive anything
TJTER5XqmLGC7TCxQAstoEh8e1ziVM4PsA (TRC20) Tether",tetherairdrops dont receive anythingtjter5xqmlgc7tcxqastoeh8e1zivm4psa trc20 tether
1565120764965261313,agerhanssen,2022-08-31 23:34:03+00:00,"Kyle Roche has left the class action practice of his own firm. He is now withdrawing from class action suits in droves such as Tether, Bitfinex, Tron, Binance. Wonder why? Clear breach of attorney-client privilege! How long till Ava Labs cease retaining him? https://t.co/HSFpybJNej",kyle roche left class action practice firm withdrawing class action suits droves tether bitfinex tron binance wonder clear breach attorneyclient privilege long till ava labs cease retaining
1565119042834276352,ai_automated,2022-08-31 23:27:12+00:00,"Attorney files to withdraw from Tether, Bitfinex, Tron and Binance suits
https://t.co/hB1cQGkfom",attorney files withdraw tether bitfinex tron binance suits
