id,handle,created_at,text
1565128561589116929,BitcoinSqueeze,2022-09-01 00:05:02+00:00,"BTC Close: 20020.00 USD  ▲209.07
High: 20417.00   Low: 19810.93
https://t.co/J6BpTFNrAG
#bitcoin #btc #bitcoinsqueeze https://t.co/JQBNdb8x5k"
1565127800423596034,VeryCryptoNerd,2022-09-01 00:02:00+00:00,"📊 #crypto Stats 📊

#Bitcoin = $20021
#Ethereum = $1552.91
#Tether = $0.998961
#USD_Coin = $0.998399
#BNB = $278.67
#Binance_USD = $1.001
#XRP = $0.328081
#Cardano = $0.446369
#Solana = $31.48
#Dogecoin = $0.061325 https://t.co/xGEXiPzXjC"
1565127332360101888,Crypt03ot,2022-09-01 00:00:09+00:00,"🪙 #Bitcoin (BTC) 20049.8$ (-0.546%)
🪙 #Ethereum (ETH) 1553.48$ (-0.852%)
🪙 #Tether (USDT) 1.00002$ (-0.000%)
🪙 #USD Coin (USDC) 1.00009$ (0.0054%)
🪙 #BNB (BNB) 279.247$ (-0.390%)
🪙 #Binance USD (BUSD) 1.00027$ (-0.012%)
🪙 #XRP (XRP) 0.32786$ (-0.631%)"
1565127197005840386,WorldCoinIndex,2022-08-31 23:59:37+00:00,Bitcoin price index https://t.co/o7UcHJUhC6 #USD #EUR #CNY #GBP #RUB https://t.co/45geVNWXbg
1565115881230929921,TickerTop,2022-08-31 23:14:39+00:00,"1: Bitcoin price is $20097.72 (-0.61% 1h)
2: Ethereum price is $1560.84 (-0.97% 1h)
3: Tether price is $1.00 (-0.00% 1h)
4: USD Coin price is $1.00 (0.01% 1h)
5: BNB price is $279.65 (-0.77% 1h)
10: Dogecoin price is $0.06 (-0.67% 1h)"
1565112317674721283,BalanceOt,2022-08-31 23:00:29+00:00,"YOUR PRIVATE TRADING ASSISTANT 🚀

#AI look at hourly charts $BNB #BNB

According to the one-hour chart, BNB/USD is trading at an up sloping, broadening channel. Price moved back...

Just choose your coin and be an expert!
#crypto #trading

CHECK https://t.co/Gm1Mua8CwN https://t.co/1E6S3S0UiD"
1565112227954167808,Crypt03ot,2022-08-31 23:00:08+00:00,"🪙 #Bitcoin (BTC) 20159.9$ (-0.350%)
🪙 #Ethereum (ETH) 1566.84$ (-0.483%)
🪙 #Tether (USDT) 1.00002$ (-0.003%)
🪙 #USD Coin (USDC) 1.00004$ (-0.010%)
🪙 #BNB (BNB) 280.341$ (-0.600%)
🪙 #Binance USD (BUSD) 1.00039$ (-0.007%)
🪙 #XRP (XRP) 0.32995$ (-0.266%)"
1565101652339609601,acegonewild,2022-08-31 22:18:06+00:00,*Also being taught that USD is the smartest coin investment
1565100962573860865,Flareableguy123,2022-08-31 22:15:22+00:00,The benefit of such a system is lots and lots of liquidity for capital markets. Instead of holding physical USD to settle (Nostro Vostro) you could enable banks to create a stable coin backed by the enterprise’s investments
1565100781317066752,TickerTop,2022-08-31 22:14:39+00:00,"1: Bitcoin price is $20222.08 (-0.03% 1h)
2: Ethereum price is $1576.07 (0.10% 1h)
3: Tether price is $1.00 (0.01% 1h)
4: USD Coin price is $1.00 (-0.02% 1h)
5: BNB price is $281.81 (-0.35% 1h)
10: Dogecoin price is $0.06 (0.06% 1h)"
1565100455998492678,Flareableguy123,2022-08-31 22:13:21+00:00,"Dwight is right. Dwight has also been right about CBDC v Stable Coins — America might choose SC; I can foresee a world where FaceBook, JPM, Goldman, BofA all run their own USD stable coin backed by USD / Investment baskets

Regulations could require XRP to settle between each https://t.co/XDcgexuaWP"
1565099257312321536,MrCoinMarket,2022-08-31 22:08:35+00:00,"#USD Coin - Rank: 4
 
 Now: 0.997678$
 
 High 24h: 1.005$
 
 Low 24h: 0.992684$ #usdc"
1565098124573835264,PONPOND,2022-08-31 22:04:05+00:00,@NELOnetwork When will the coin price go up by 1 USD?
1565097903018082306,PONPOND,2022-08-31 22:03:12+00:00,@NELOnetwork When will the coin price go up by 1 USD?
1565097682682937344,PONPOND,2022-08-31 22:02:20+00:00,@TheUFOtoken @Neo_Blockchain When will the coin price go up by 1 USD?
1565097605528428545,VeryCryptoNerd,2022-08-31 22:02:01+00:00,"📊 #crypto Stats 📊

#Bitcoin = $20225
#Ethereum = $1575.74
#Tether = $0.999591
#USD_Coin = $0.999921
#BNB = $281.98
#Binance_USD = $0.999453
#XRP = $0.33134
#Cardano = $0.456169
#Solana = $32.19
#Dogecoin = $0.06223 https://t.co/vlplSfghOU"
1565097598721343488,PONPOND,2022-08-31 22:02:00+00:00,@TheUFOtoken @Neo_Blockchain When will the coin price go up by 1 USD?
1565097123351126016,Crypt03ot,2022-08-31 22:00:06+00:00,"🪙 #Bitcoin (BTC) 20230.8$ (0.1409%)
🪙 #Ethereum (ETH) 1574.45$ (0.2344%)
🪙 #Tether (USDT) 1.00006$ (0.0054%)
🪙 #USD Coin (USDC) 1.00014$ (0.0059%)
🪙 #BNB (BNB) 282.034$ (-0.145%)
🪙 #Binance USD (BUSD) 1.00046$ (-0.014%)
🪙 #XRP (XRP) 0.33083$ (0.0393%)"
1565096554544898048,ape3593,2022-08-31 21:57:51+00:00,"16 DAYS till 32.3 Million $APE coin will unlock for Launch Contributors and the Treasury.

That's currently ~$120M USD 👀

Hard not to be at least a tad bearish on #apecoin right now if any of the launch contributors look to dump 🫣 https://t.co/Jiek0QNbOD"
1565095513334185987,Zerpaverse,2022-08-31 21:53:43+00:00,Part of the allure of Zerpaverse is holding a NFT and earning real revenue for doing nothing. Not a coin backed by air but USDC or USD. People want to be paid in safe and stable values…
1565094493979697152,munzhoZef,2022-08-31 21:49:40+00:00,@turambu @ReserveBankZIM If our money is being sold it is scarce and this must talk to local pricing.If Gold coin replaces USD then our prices should remain as a factor on Money supply M3 and cost factor. Our local production should start fair l about rewarding
1565093448658862080,JayPlayerOP,2022-08-31 21:45:30+00:00,It’s gonna be big! Friggin loaded! #humbl #NASDAQ #search3 #web3 https://t.co/sMn0eC7Y71 $hmbl @HUMBLPay #blocks #blockchain #btc move your #Crypto to the #humbl wallet and earn 5.5% on #USD coin 3% on #eth and #btc https://t.co/FmtPPq9CcX
1565092919240843264,coin_casanova,2022-08-31 21:43:24+00:00,"Has anyone figured out how those incentive funds from each L1 played out so far? 
$ONE played out horribly. 
Most of the incentives were to reward the creation of DAOs, and they gave 10k USD for DAOs such as: Smiley DAO, Vegan DAO
Terrible BD and now ppl want the CEO out."
1565091813928669187,Cryptocrane2,2022-08-31 21:39:01+00:00,"""DGB/USDT and DGB/USD pairings will be added to @BinanceUS. Trading will begin today at 5 AM PDT. You are able to use wire transfer, debit card or ACH bank transfer.""

via @ftx_app

#DGB $DGB
https://t.co/v5Ue7t8PYt"
1565085681218732036,TickerTop,2022-08-31 21:14:38+00:00,"1: Bitcoin price is $20228.48 (-0.02% 1h)
2: Ethereum price is $1574.51 (-0.07% 1h)
3: Tether price is $1.00 (-0.00% 1h)
4: USD Coin price is $1.00 (0.01% 1h)
5: BNB price is $282.82 (0.12% 1h)
10: Dogecoin price is $0.06 (0.51% 1h)"
1565082503047778304,VeryCryptoNerd,2022-08-31 21:02:01+00:00,"📊 #crypto Stats 📊

#Bitcoin = $20207
#Ethereum = $1571.91
#Tether = $1
#USD_Coin = $1.002
#BNB = $282.52
#Binance_USD = $1
#XRP = $0.331465
#Cardano = $0.455924
#Solana = $32.19
#Dogecoin = $0.062088 https://t.co/Eu8UCW2yzW"
1565082149929324545,WorldCoinIndex,2022-08-31 21:00:37+00:00,Bitcoin price index https://t.co/o7UcHJUhC6 #USD #EUR #CNY #GBP #RUB https://t.co/w0EUDowzr0
1565082121433190402,BalanceOt,2022-08-31 21:00:30+00:00,"YOUR PRIVATE TRADING ASSISTANT 🚀

#AI look at hourly charts $SOL #SOL

According to the one-hour chart, SOL/USD did not manage to break below the line drawn across ex lows at 29.97...

Just choose your coin and be an expert!
#crypto #trading

CHECK https://t.co/Gm1Mua8CwN https://t.co/KQV52tSMVZ"
1565082023890264064,Crypt03ot,2022-08-31 21:00:06+00:00,"🪙 #Bitcoin (BTC) 20202.3$ (-0.194%)
🪙 #Ethereum (ETH) 1570.77$ (-0.489%)
🪙 #Tether (USDT) 1.00000$ (-0.005%)
🪙 #USD Coin (USDC) 1.00008$ (-0.000%)
🪙 #BNB (BNB) 282.444$ (-0.087%)
🪙 #Binance USD (BUSD) 1.00060$ (0.0246%)
🪙 #XRP (XRP) 0.33070$ (0.2477%)"
1565081470128885760,meiling13316644,2022-08-31 20:57:54+00:00,"DeFi Yield Protocol (DYP) Token Rallies 80% After Coinbase 'Experimental' Listing . The native crypto token of DeFi Yield Protocol DYP/USD surged on Tuesday following its itemizing on Coinbase International Inc COIN,"
1565070823974748168,boncryp,2022-08-31 20:15:36+00:00,"*#Kinesis, the world’s leading Gold &amp; Silver-Based Monetary System, has listed the #XDC coin on the Kinesis Exch
*XDC will be tradeable against 8 fiat pairs, incl. #USD, #GBP &amp; #EUR alongside Kinesis’ native #gold &amp; silver-based stable coins, #KAU &amp; #KAG
https://t.co/vWyIflxkQn"
1565070581334253570,TickerTop,2022-08-31 20:14:38+00:00,"1: Bitcoin price is $20231.92 (0.53% 1h)
2: Ethereum price is $1575.65 (0.98% 1h)
3: Tether price is $1.00 (-0.00% 1h)
4: USD Coin price is $1.00 (-0.01% 1h)
5: BNB price is $282.48 (0.43% 1h)
10: Dogecoin price is $0.06 (0.14% 1h)"
1565067403175796736,VeryCryptoNerd,2022-08-31 20:02:01+00:00,"📊 #crypto Stats 📊

#Bitcoin = $20214
#Ethereum = $1576.37
#Tether = $0.998941
#USD_Coin = $0.998525
#BNB = $282.07
#Binance_USD = $0.999935
#XRP = $0.330016
#Cardano = $0.45387
#Solana = $32.13
#Dogecoin = $0.061943 https://t.co/UOhDEP0Xlg"
1565066927340367872,Crypt03ot,2022-08-31 20:00:07+00:00,"🪙 #Bitcoin (BTC) 20241.7$ (1.2017%)
🪙 #Ethereum (ETH) 1578.49$ (2.0139%)
🪙 #Tether (USDT) 1.00006$ (0.0022%)
🪙 #USD Coin (USDC) 1.00009$ (0.0023%)
🪙 #BNB (BNB) 282.691$ (1.0478%)
🪙 #Binance USD (BUSD) 1.00036$ (0.0182%)
🪙 #XRP (XRP) 0.32988$ (1.0277%)"
1565060369932079107,ValerySobolev,2022-08-31 19:34:04+00:00,"You will be able to receive #BTC #USD by visiting your favorite sites by watching YouTube videos
https://t.co/0ZZUCNlpQ2
#Crypto #Bitcoin #MLM  #बिटकॉइन  #एमएलएम  #passiveincome #Monetize
https://t.co/oKwTJGDz0Y #cryptotab"
1565059649925177346,AlertingCryptos,2022-08-31 19:31:12+00:00,"[ $USDC ] USD Coin  
Bybit expands spot USDC trading pairs as support for stablecoins grows
 https://t.co/2KiDOSp4zn"
1565059471897944072,BalanceOt,2022-08-31 19:30:30+00:00,"YOUR PRIVATE TRADING ASSISTANT 🚀

#AI look at hourly charts $DOGE #DOGE

According to the one-hour chart, BTC/USD did not manage to break below the line drawn across ex lows at...

Just choose your coin and be an expert!
#crypto #trading

CHECK https://t.co/Gm1Mua8CwN https://t.co/EIJ3u0y2B7"
1565057141706203136,CarryLoveOnly,2022-08-31 19:21:14+00:00,"@stackhodler I appreciate the reply. My average cost basis is ~ 26K USD per coin, so to sell some now, I would have no capital gains &amp; would even accrue some capital loss for future use. So I'm thinking about it. But I like &amp; admire your mindset of buying and holding the best assets forever."
1565056696216461312,bipandbop1975,2022-08-31 19:19:28+00:00,@westBfieldLa @MomentumBullish Hey X. The thing that annoys me is hearing Fomo from yt and T on a coin and it being completely false. We all have to own our decisions in life but I’m disappointed hearing corda will use usd as settlement rather Xdc . I need a holiday from this space
1565055481965600770,TickerTop,2022-08-31 19:14:38+00:00,"1: Bitcoin price is $20125.15 (0.47% 1h)
2: Ethereum price is $1560.33 (0.72% 1h)
3: Tether price is $1.00 (0.00% 1h)
4: USD Coin price is $1.00 (0.01% 1h)
5: BNB price is $281.27 (0.29% 1h)
10: Dogecoin price is $0.06 (0.14% 1h)"
1565054396781707264,TheCryptoRss,2022-08-31 19:10:20+00:00,"Kinesis, a leading #gold and silver-based monetary system, is happy to announce it has added the XDC coin to its platform. Following the listing, XDC is now tradeable against eight fiat pairs, including EUR, GBP, and USD. The #cryptocurrenc...

https://t.co/FFlN5wD7ip"
1565052306860769284,VeryCryptoNerd,2022-08-31 19:02:01+00:00,"📊 #crypto Stats 📊

#Bitcoin = $20031
#Ethereum = $1550.74
#Tether = $1.002
#USD_Coin = $1.002
#BNB = $280.35
#Binance_USD = $1.003
#XRP = $0.327661
#Cardano = $0.452566
#Solana = $31.77
#Dogecoin = $0.061663 https://t.co/cVbn1FQBzj"
1565052124614066179,CollinCusce,2022-08-31 19:01:18+00:00,"@blakebye @LanceGobin @HaileyLennonBTC That energy was spent the moment the coin was minted. That's not what ""backing"" is, you know what I mean? 

Meanwhile USD is backed by... well you know."
1565051922951847938,BalanceOt,2022-08-31 19:00:30+00:00,"YOUR PRIVATE TRADING ASSISTANT 🚀

#AI look at hourly charts $BTC #BTC

According to the one-hour chart, BTC/USD did not manage to break below the line drawn across ex lows at...

Just choose your coin and be an expert!
#crypto #trading

CHECK https://t.co/Gm1Mua8CwN https://t.co/8rBMXw7KMn"
1565051834971983872,Crypt03ot,2022-08-31 19:00:09+00:00,"🪙 #Bitcoin (BTC) 20001.3$ (0.0220%)
🪙 #Ethereum (ETH) 1547.33$ (0.2476%)
🪙 #Tether (USDT) 1.00003$ (-0.000%)
🪙 #USD Coin (USDC) 1.00006$ (0.0175%)
🪙 #BNB (BNB) 279.759$ (-0.095%)
🪙 #Binance USD (BUSD) 1.00017$ (-0.042%)
🪙 #XRP (XRP) 0.32653$ (0.2465%)"
1565044367823355910,BalanceOt,2022-08-31 18:30:29+00:00,"YOUR PRIVATE TRADING ASSISTANT 🚀

#AI look at hourly charts $BNB #BNB

According to the one-hour chart, BNB/USD is trading at an up sloping, broadening channel. Price moved back...

Just choose your coin and be an expert!
#crypto #trading

CHECK https://t.co/Gm1Mua8CwN https://t.co/YXaBoROK4A"
1565043953464127488,MalekMoubasher,2022-08-31 18:28:50+00:00,"You can use your stash of USD Coin, a crypto stable coin, to buy Ethereum on Coinbase Exchange."
1565040381636534278,TickerTop,2022-08-31 18:14:38+00:00,"1: Bitcoin price is $20030.42 (-0.44% 1h)
2: Ethereum price is $1549.22 (-0.54% 1h)
3: Tether price is $1.00 (0.00% 1h)
4: USD Coin price is $1.00 (-0.00% 1h)
5: BNB price is $280.47 (-0.38% 1h)
10: Dogecoin price is $0.06 (-0.53% 1h)"
1565037204409294851,VeryCryptoNerd,2022-08-31 18:02:01+00:00,"📊 #crypto Stats 📊

#Bitcoin = $19963.81
#Ethereum = $1544.71
#Tether = $0.999303
#USD_Coin = $0.99973
#BNB = $279.8
#Binance_USD = $0.996787
#XRP = $0.326048
#Cardano = $0.451705
#Solana = $31.67
#Dogecoin = $0.061521 https://t.co/4w9pX9V9VH"
1565037100956848129,0xFormic,2022-08-31 18:01:36+00:00,"Daily reminder that $XMR is the only coin that provides true privacy, fungability, and financial liberty.

#BTC + privacy = #monero

XMR/USD: 148.94

#XMR #crypto https://t.co/xhqpIvHcsr"
1565036851555098625,WorldCoinIndex,2022-08-31 18:00:37+00:00,Bitcoin price index https://t.co/o7UcHJUhC6 #USD #EUR #CNY #GBP #RUB https://t.co/RlBGsRh29M
1565036825038790657,BalanceOt,2022-08-31 18:00:30+00:00,"YOUR PRIVATE TRADING ASSISTANT 🚀

#AI look at hourly charts $BNB #BNB

According to the one-hour chart, BNB/USD is trading at an up sloping, broadening channel. Price moved back...

Just choose your coin and be an expert!
#crypto #trading

CHECK https://t.co/Gm1Mua8CwN https://t.co/A22eUgzH8Y"
1565036743564623872,Crypt03ot,2022-08-31 18:00:11+00:00,"🪙 #Bitcoin (BTC) 19996.9$ (-0.292%)
🪙 #Ethereum (ETH) 1543.51$ (-0.418%)
🪙 #Tether (USDT) 1.00004$ (0.0018%)
🪙 #USD Coin (USDC) 0.99989$ (0.0012%)
🪙 #BNB (BNB) 280.026$ (-0.447%)
🪙 #Binance USD (BUSD) 1.00060$ (0.0669%)
🪙 #XRP (XRP) 0.32572$ (-0.106%)"
1565034766813917185,JohnnyRaptor20,2022-08-31 17:52:20+00:00,"@TheDailyHodl Stop promoting this bullshit. Those crypto creators took my USD and purchased real estate, gold,high yield bonds and all I recieved was a computer generated coin that's worthless. See you in court."
