id,handle,created_at,text
1570648156991533057,leftiethots,2022-09-16 05:37:56+00:00,"So I’m hoping that organizations like @mireprofreedom will keep #AbortionRights an option for people. Because it’s not having a baby out of rape, it’s having a tether to your abuse and abuser for life. Unbreakable. When I see him, it’s hard. He choked me. It’s what I see."
1570647773934137351,StocktwitsIndia,2022-09-16 05:36:25+00:00,"Join @shivsharma_5 as he discusses the latest trends in retail investing! 🚀💪

Register here: https://t.co/JGQ8DB8G6O https://t.co/UhFL1xq0n8"
1570647740035796992,berge_ivory,2022-09-16 05:36:17+00:00,"VavoPaw Dog Car Seatbelt, Dog Seat Belt Tether Adjustable Soft Belt, Universal Dog Leash with Travel Strap Use Car Safety Dog [ZGCQARB]

https://t.co/1osx6L5vTU"
1570647572276203520,imbadmakingname,2022-09-16 05:35:37+00:00,@destinytrack Tether go brrrr
1570646025597251587,MX__Global,2022-09-16 05:29:28+00:00,"#BTC #ETH  #ETC #MATIC #SAND #SOL #gmt #WAVES #DeFi #crypto
#NFT #MEXC #ethw #etf #shib
#USDT #Tether #Ethereum #EOS #doge #Bitcoin #web3 #ADA #XRP #AVAX
Click on the link to kickstart your crypto trading on MEXC with a 10% trading fee reward.👇
💚Sign up:https://t.co/G7qRJI5vZj https://t.co/nImOHlgQi9"
1570645262934347778,afshin_bhm,2022-09-16 05:26:26+00:00,@paoloardoino @Tether_to I hope a good future awaits us
1570645131342282752,m2pfintech,2022-09-16 05:25:55+00:00,"How should millennials navigate #investments &amp; the stock market? Tune in to Tether's upcoming event, 'Trading &amp; investing the millennial way' ft. Shiv Sharma, VP International - Stocktwits.

Register - https://t.co/qr5VErIVYA

Don't miss it!

#Trading #M2PFintech #TetherCommunity https://t.co/qophiVBs8Y"
1570644656035172353,TickerTop,2022-09-16 05:24:01+00:00,"1: Bitcoin price is $19808.62 (0.01% 1h)
2: Ethereum price is $1474.27 (-0.18% 1h)
3: Tether price is $1.00 (-0.00% 1h)
4: USD Coin price is $1.00 (0.00% 1h)
5: BNB price is $272.99 (-0.17% 1h)
10: Dogecoin price is $0.06 (-0.16% 1h)"
1570644198898159616,Bobbyw121,2022-09-16 05:22:12+00:00,"@MitchellTanYC @CryptoKaleo I can agree with that. But that was because tether was locked into BTC. is ETH locked into BTC the way BTC and Tether were? I don't know, but I doubt it."
1570643919012233217,TardisStories,2022-09-16 05:21:06+00:00,"@Juliascrypto I think it's a good price to invest some tether in it, while BTC is under $20k."
1570643629626257415,DreannaThomas,2022-09-16 05:19:57+00:00,"Better have that paperwork together, tether! 🤣 #fuckedwiththewrongone #KarmaDoYoThangMyLove"
1570643245327331328,Tethertothe1,2022-09-16 05:18:25+00:00,"Less new suckers are being drawn in too which is great. 
Seriously, the hype has died down significantly. Less people at events, less hype, less chat. GOOD. 
But still it’s disappointing to see that #Fraud #Tether keep going. Keep fighting the good fight people. #Bitcoin #Crypto"
1570643143649034241,sunogan16,2022-09-16 05:18:01+00:00,@ParallelFi Definitely that's @Tether_to 🥳 https://t.co/XLawJ6xYZG
1570642893832089600,Sanpaku1970,2022-09-16 05:17:01+00:00,"@WarMonitor3 I guess it's the T1302 from Rubizhne to Starobilsk, instead.

Suspect this 'counter' offensive is near the end of its logistics tether, anyway. The next will be elsewhere. Ukraine has the interior lines."
1570642610964037632,Tethertothe1,2022-09-16 05:15:54+00:00,"I’m so glad the crypto hype has died down. There are only a few clings on left, but less are taking on their bull💩. There’s LOADS of people that are like ah well I’ve lost so much, I may as well leave it in there. They are hurt &amp; wont buy again. #Tether #Crypto #Bitcoin #Fraud"
1570642234613334017,rallyadictos,2022-09-16 05:14:24+00:00,@Bitcoinsensus I'd like to invest tether in LINK if it'll go to $3.
1570641621372506113,Ikana_YL,2022-09-16 05:11:58+00:00,@Nautilus_Ssbu If you use tether + double jump always do the self explosion once to avoid the tether cancel penalty on ledge options
1570641529051684864,Ikana_YL,2022-09-16 05:11:36+00:00,@Nautilus_Ssbu Yeah this is pretty easy. Just pull a bomb before grabbing the ledge (retreat from corner to ledge or safe recovery to ledge with a bomb) OR get to ledge with tether + double jump
1570641225321164800,TrueAsuraGaming,2022-09-16 05:10:23+00:00,"@SaltagreppoD2 Actually salt, you might be onto something. The only problem I see is isn't tether a higher multiplier?"
1570640876745166849,CryptoSignal_LS,2022-09-16 05:09:00+00:00,"📢📢📢LONG📢📢📢
#ETH
💰Entry Price = 1473.56
⛔️Stop Loss =☎️telegram channel
☎️LINK IN BIO
⌛2022-09-16T05:09:00Z
 $USDT #Tether $XEM $GMT"
1570640253920382976,aislamientosbot,2022-09-16 05:06:32+00:00,"I tell myself that if I must live with a slippery mind, I want to know how to tether it too."
1570640178208972800,SwaggieFacts,2022-09-16 05:06:14+00:00,"@amandeepbagga3 @CryptoCapo_ @AlgodTrading Frankly speaking, I am genuinely surprised by people who think that Tether is a scam and cannot provide any tangible evidence of this fact"
1570640153932341253,lesbiansoleil,2022-09-16 05:06:08+00:00,"in p4sp2, getting in the gcd and not sitting there twiddling your thumbs during act 2 if you were fire tether was an act of skill expression on drg. i was good at it, so my damage was higher. that's just gone lol when do we ever have to get off the boss?"
1570638660957261825,topcryptostats,2022-09-16 05:00:12+00:00,"Tether - USDT
Price: $1.00
Change in 1h: +0.00235611%
Market cap: $67,924,228,259.94
Ranking: 3
#Tether #USDT"
1570638644901445633,Crypt03ot,2022-09-16 05:00:08+00:00,"🪙 #Bitcoin (BTC) 19832.5$ (0.3754%)
🪙 #Ethereum (ETH) 1473.61$ (0.1671%)
🪙 #Tether (USDT) 1.00002$ (0.0036%)
🪙 #USD Coin (USDC) 1.00021$ (0.0001%)
🪙 #BNB (BNB) 273.033$ (0.0513%)
🪙 #Binance USD (BUSD) 0.99999$ (-0.063%)
🪙 #XRP (XRP) 0.32871$ (0.6445%)"
1570638610826924035,glassnodealerts,2022-09-16 05:00:00+00:00,"📊 Daily On-Chain Exchange Flow

#Bitcoin $BTC
➡️  $2.4B in
⬅️  $2.7B out
📉 Net flow: -$277.5M

#Ethereum $ETH
➡️  $846.3M in
⬅️  $1.2B out
📉 Net flow: -$394.7M

#Tether (ERC20) $USDT
➡️  $402.2M in
⬅️  $456.9M out
📉 Net flow: -$54.8M

https://t.co/dk2HbGwPL4"
1570637744862539776,TanvirH24553001,2022-09-16 04:56:34+00:00,How to Transfer Tether USDT to PayPal Instantly | Sell USDT for PayPal https://t.co/x25nPsTWdB via @YouTube
1570637537559089154,srncmbz,2022-09-16 04:55:44+00:00,@BFGfinance @MalibuJamie_ @joescryptochaos @CryptoCapo_ @Rewkang Is it really that hard for you to read Tether's official announcement that they never owned Evergrande bonds?
1570637353764405248,CryptoSignal_LS,2022-09-16 04:55:00+00:00,"📢📢📢LONG📢📢📢
#ETH
💰Entry Price = 1473.48
⛔️Stop Loss =☎️telegram channel
☎️LINK IN BIO
⌛2022-09-16T04:55:00Z
 $USDT #Tether $XEM $GMT"
1570636117996867588,goddesswargamer,2022-09-16 04:50:06+00:00,"@TYRONESTARK #FAKEIBA FAKE INDIGENOUS BLACK AMERICAN. @Tariqnasheed Twitter Space. U R NOT INDIGENOUS TO AMERICA. TETHER OP WHINING IN PARIS #TaraPerry #TyroneStark CLAIMS HE AFRICAN OVER &amp; OVER, CAME TO AMERICA @ AGE 4. CO OPS #DeeTubman2 #FAKEINDIGENOUS 
https://t.co/9JwW2TZeup"
1570636017425870851,CryptoizOffice,2022-09-16 04:49:42+00:00,"Top Ethereum Ecosystem Coins by @coingecko 

@ethereum 
@Tether_to 
@circlepay 
@PaxosGlobal 
@Shibtoken 

#CoinGecko  #Bitcoin  #CryptoizResearch https://t.co/0x1m5QnXQd"
1570635844653879299,CryptoSignal_LS,2022-09-16 04:49:01+00:00,"📢📢📢LONG📢📢📢
#ETH
💰Entry Price = 1472.86
⛔️Stop Loss =☎️telegram channel
☎️LINK IN BIO
⌛2022-09-16T04:49:00Z
 $USDT #Tether $XEM $GMT"
1570635662122164224,evancitoo09,2022-09-16 04:48:17+00:00,@gideonheilpern2 👍🤫 the timing a big chunck of tether usdc etc.  are timing us.
1570635060126031872,postmollone,2022-09-16 04:45:53+00:00,proud and saddened to announce that after much procrastination i have finally finished law and order svu. this show is my only tether to reality. if i ever lost olivia benson it would be more devastating than the loss of many many blood relatives
1570634296343527426,TimSpursFan,2022-09-16 04:42:51+00:00,@greg16676935420 @WholeMarsBlog Short Tether
1570634259467210752,Laney915,2022-09-16 04:42:43+00:00,"Safety Cable Lock ( 2 Pack ) 48"" Long Stainless Steel Tether Lanyard Luggage Lock Safety Cable for gopro,Action Cameras [1GXBWFK]

https://t.co/xKWeGAbTyd https://t.co/WvrvtPTFVC"
1570634011965554689,TradeWillGlobal,2022-09-16 04:41:44+00:00,"Top 5 #cryptocurrencies 

Daily price 

#Bitcoin   : $19731 (-1.05%)
#Ripple: $0.32 (-2.08%)
#Ethereum: $1463 (-4.64%)
#Tether   : $1.00 (-0.41%)
#Stellar: $0.10 (-1.26%)

#TradeW"
1570633289840619522,blocksolfi,2022-09-16 04:38:51+00:00,"The U.S. Treasury Department added five crypto addresses to its sanctions blacklist Thursday, all tied to a #Russian entity dubbed “Task Force Rusich”, a “neo-Nazi paramilitary group” that has been in combat in #Ukraine.

The addresses: 2 bitcoin, 2 ether and 1 tether.

#neutral https://t.co/lGDhKHcANM"
1570631078049718273,Agent00Crypto,2022-09-16 04:30:04+00:00,"Top 5 #cryptocurrencies 
 Alert Time: 2022-09-16 07:30:04
#Bitcoin: $19,794.75003
#Ethereum: $1,475.87147
#Tether: $0.99986
#USDCoin: $0.99989
#BinanceCoin: $273.31508
#SecretContracts #AI #FUD #moon

https://t.co/PFpyoSBGBe"
1570631059657691138,ocean_guild,2022-09-16 04:30:00+00:00,JPMorgan: Binance's move to automatically convert BUSD will benefit Tether. #GameFi #NFT #nftart #NFTs #NFTCommunity #DeFi #Cryptocurrency #BTC #ETH #BUSD #Tether https://t.co/sy2urveKsP
1570630429161684992,MollyWop9,2022-09-16 04:27:29+00:00,"@SaxonAfro @tariqnasheed ""Cause I want to""
No proof, just cope &amp; vibes

""You pressed""
Ironic

""i believe she has tether blood""

Literally who was arguing she didnt have non AA heritage?"
1570630077133750274,MyloveWinxss,2022-09-16 04:26:05+00:00,@ParallelFi usd tether coming 😘🤟
1570629695271575552,WhaleTrades,2022-09-16 04:24:34+00:00,"📉💴$1,000,000 #bitcoin SHORTED @$19779.67 [16/09/22 04:24:34]
🏭 bybit | $BTCUSD

🗣️NEWSFLASH: Tether sued by SEC, pulls exit scam - fiat_to_zero"
1570629650900193283,SaxonAfro,2022-09-16 04:24:24+00:00,@MollyWop9 @tariqnasheed Cause I want too and clearly you pressed and also I believe she has tether blood.
1570629627189809152,FazlulTito,2022-09-16 04:24:18+00:00,How to Transfer Tether USDT to PayPal Instantly | Sell USDT for PayPal https://t.co/aHJ2f2dWvM via @YouTube
1570629556230410241,TickerTop,2022-09-16 04:24:01+00:00,"1: Bitcoin price is $19806.80 (0.36% 1h)
2: Ethereum price is $1476.96 (0.70% 1h)
3: Tether price is $1.00 (-0.00% 1h)
4: USD Coin price is $1.00 (-0.01% 1h)
5: BNB price is $273.46 (0.39% 1h)
10: Dogecoin price is $0.06 (0.72% 1h)"
1570629405759741955,Lol_loxley,2022-09-16 04:23:25+00:00,"@TetherAirdrops My trust wallet tether address🙏

0xD08e883A7Ab891273C72A3B0492f356740a998A1"
1570628950094917632,Linsey_Dyer,2022-09-16 04:21:37+00:00,Interesting. Would be found to understand its tether system asks how it copes with storm conditions. https://t.co/0s8CKjvnDV
1570628859237900288,Gupslaves,2022-09-16 04:21:15+00:00,Tether 0p WHINING in Paris🗼🥺💧💧💧💧💧💧💧💧💧 🍼 https://t.co/IWuCxaoEKj via @YouTube
1570628660058783744,vayranh,2022-09-16 04:20:28+00:00,Three way but someone gets a ball tied to their shaft and two guys play tether ball
1570628499521835009,Tether_Online,2022-09-16 04:19:49+00:00,"I have been adoring Hunt Showdown lately, it's a hard as nails game that makes every battle intense.

That said, it's weird having Splatoon 3 mixed into the games I've been playing recently because it's the literal opposite....yet I still love it because of that."
1570627636480843780,VishalJ1001,2022-09-16 04:16:24+00:00,"@TetherAirdrops Nice Project
Tether wallet address :
TNq36owHCEm2dA8zk4kBXEPsiZL8nFXSMz"
1570627617707139072,Tether_Online,2022-09-16 04:16:19+00:00,"@PikuVT @taargle Right?

The whole point of Overwatch was to make the game equal on both sides by allowing all of the characters available to everyone.

Now they're locking them behind a battle pass?

That's just a dumb idea and it will hurt the game right off the bat"
1570627544290041858,wwtlyrics,2022-09-16 04:16:02+00:00,"i’ve been feeling lightheaded since i lost enough weight to fit back in my skin
flower petals and feathers tether me to the ground"
1570627107457466370,TetherCommunity,2022-09-16 04:14:17+00:00,"Online trading has caught the attention of young investors and is here to stay!Tune in as Shiv Sharma, VP International of @StocktwitsIndia talks about all things investments at 4 pm, 29th Sep.

Register at https://t.co/2C1maAAlmp

#Trading #Investmments #TetherCommunity #Webinar https://t.co/lMhTnWaHVw"
1570626730536374273,Bitfinexed,2022-09-16 04:12:48+00:00,@coryklippsten The same people that trust exchanges and Tether
1570626586839511042,thesmartmoneyyy,2022-09-16 04:12:13+00:00,#nasdaq #bitcoin #eth #ETHMerge #merge #spx #matic $spx #spx #usoil #gold #silver #nq #nq100 #nft #doge #Discord #dji #trading #bnb #binance #cro $cro #vix #dxy #WIG20 #usdt #tether $usdc https://t.co/Xhw5qjPywO
1570626568409567234,CryptoCrashCom,2022-09-16 04:12:09+00:00,"User interest right now:
1. $LOOM (@loomnetwork)
2. $VGX (@investvoyager)
3. $SWFTC (@swftcoin)
4. $VIDY (@vidycoin)
5. $PORTO (@fcporto)
6. $CMP (@caduceus_cmp)
7. $PHB (@phoenix_chain)
8. $ETHW
9. $USDT (@tether_to)
10. $BTC (@bitcoin)
https://t.co/rJk91lVmqp"
1570625483439771648,crazy_newt,2022-09-16 04:07:50+00:00,"@ForrestAguirre @duolingo I actually kind of hate how this app tries to tether my learning to someone else's ""streak"" in the app.

Like, literally, its not a game for me.  I just wanna learn the basics of a language.

I hate how this damn owl is trying to guilt trip me into spending more time."
1570624598810726400,SpencerClemens9,2022-09-16 04:04:19+00:00,"@Bitfinexed They operate their website on a Tonga Domain
.to
They literally are hiding anon on a separate domain
Could be printing USDTs and allowing nations around the world to overinflate the USD thru tether redemptions"
1570624466354601985,xCryptoAlert,2022-09-16 04:03:48+00:00,"📉 $BTC / $USDT Shorted(Sell) $19760.00
[04:03:45 UTC] [13:03:45 JST]
24.815 #BTC ($490344.40 #USDT)
#BTCUSDT #Bitcoin #Tether #Binance #Futures #BinanceFutures #xCryptoAlert #xCryptoAlert_BTC
🐳🐳

https://t.co/mvjG3b1P2H"
