term,frequency
leverage,0.9865179170228116
btcusd,0.9857176818963269
ethereums,0.9833718157108041
reached,0.9792899830271071
address,0.9784082581422583
1560,0.9739556868281669
weekly,0.9734682910241416
tradingview,0.9666015792235252
days,0.9661602407115941
difficulty,0.9630756522559036
2790,0.9609712207594636
001386,0.95674270065755
001388,0.9525141805556365
use,0.9520214756024088
claim,0.9503790201770049
001387,0.9482856604537229
government,0.9438088109106398
nothing,0.9426134836115277
years,0.941347219026999
monetary,0.9406793169390762
none,0.9400815813224217
want,0.9382307585695053
full,0.9360612672416344
micro,0.9267736547683297
dmg,0.9259777241191585
less,0.9173483907639006
dylanleclair_,0.9168780803082576
house,0.9167962939720968
every,0.9154996402378042
read,0.9134984777868037
red,0.9132577276705423
latest,0.9131333076807127
dxy,0.9127237952582368
understand,0.9097464521991563
coins,0.9052721962449326
holds,0.9021854757876591
low,0.9008350914477512
greatest,0.9004563775827885
nftcollector,0.8982647290926504
dfi,0.8955558905851998
cash,0.8943248606484775
24h,0.8929793540575104
things,0.8894340167259371
anyone,0.8886960935693018
futures,0.8832394520448694
doge,0.8815901023703075
deals,0.8812366903608444
onlineshopping,0.8812366903608444
word,0.8761374905609406
1h,0.8738557858932623
payment,0.8691555650966583
found,0.8654053218334334
giveaway,0.8643182936217599
trades,0.8633757746871964
risk,0.8632331032131677
live,0.8619227328434216
thought,0.8612689150407751
el,0.8594488067863499
huge,0.8580253509892352
solutions,0.8564046743156466
bayc,0.85098887541726
cburniske,0.8500622416330894
10000,0.849724045835093
025,0.847391640647119
play,0.8460684758957527
draw,0.8460684758957527
learn,0.8460684758957527
policy,0.8450497353638695
flag,0.842512918914821
goes,0.8406602667467996
important,0.8402093074495475
_bitcoiners,0.8401560059901216
claiming,0.8401560059901216
python,0.8371947863162684
higher,0.8368341937390373
lot,0.836698458833165
man,0.8361722941368754
stockmarket,0.8346919320560013
stocks,0.8346919320560013
happen,0.832928439232113
chart,0.832618239307944
solananfts,0.8320991919573677
imagine,0.8245261924342657
smart,0.8226967681042536
whales,0.8224919881707702
matic,0.8165776673352417
millionaires,0.815496781215408
art,0.8154761120973378
pop,0.814894536540691
happens,0.811920254738038
longed,0.8106729509304597
liquidated,0.8101223705597266
user,0.809080476482477
mashinsky,0.8061555050127751
02,0.8049637518154273
loganpaul,0.8049637518154273
_bitcoiner,0.8013623259362475
june,0.8006685758501646
long,0.7996119468416847
move,0.7993010456086936
drop,0.7977152635249758
sep,0.7974380916655219
billionaire,0.7940103653586921
seen,0.791125154571692
20,0.7870744926263914
nayibbukele,0.7809633182479049
indicatorsvariation,0.7800525401986831
ethvariation,0.7800525401986831
00h00utc,0.7800525401986831
survive,0.7777933706276511
rare,0.7770990088243741
technology,0.7760341628158618
height,0.775736518195899
stake,0.7729696762165492
prxy,0.7729696762165492
reason,0.7718306068969458
impact,0.7715497085443364
king,0.7656609053761688
hunt,0.7637956307712367
yet,0.762264990433744
nftdrop,0.7604487907076165
story,0.757853602029332
detailed,0.7574185792390247
comprehensive,0.7574185792390247
lets,0.7554924492975631
idea,0.754284424397772
tree,0.7497296280658975
elonmusk,0.7487222874600844
coin,0.7425026178617304
crash,0.7418090959843335
tech,0.7410383547120185
performance,0.7403983649648274
lunc,0.7386472650861197
bitcoincash,0.7384510232653597
21price2009664,0.7378703103536033
volume,0.7364273316266383
chng,0.7364273316266383
sale,0.7357729272200967
discussion,0.7338281912641011
something,0.7333588438522904
face,0.7321799250036615
soon,0.7315866723073421
nthonyburtila,0.7302113365298126
bitcoin3pdl6cxspstayopzsgr7yqvvemzjwazaav,0.7302113365298126
speed,0.7302113365298126
power,0.7290345726154133
15,0.7277359108465622
profit8lue,0.7192626596712627
dc,0.7149137347173251
prefer,0.7111338454384855
personally,0.7111338454384855
watch,0.7098806615207989
sees,0.709644011681047
earning,0.7092783012804709
breadsticksmea1,0.7071067811865476
situation,0.7071067811865476
retraced,0.706719957468085
bloodbath,0.7066544036214353
breaks,0.7025923282176278
need,0.702591755304677
anything,0.7007131560176861
tesla,0.7004879451989021
amisdesabc,0.6993479863438142
sentedcruz,0.6993479863438142
nftcollectors,0.6975987578064762
vet,0.6950606046475273
vechain,0.6950606046475273
times,0.6946773886487503
shoppingstar,0.6938476721098414
transactions,0.6928501398917328
open,0.6920802667558599
investor,0.6915612849751427
tlchainnetwork,0.6915612849751427
wealth,0.6915612849751427
financialfreedom,0.6915612849751427
startup,0.6915612849751427
tlchain,0.6915612849751427
makemoneyon,0.6915612849751427
binaryoptions,0.6915612849751427
makemoney,0.6915612849751427
overstock,0.6903809254550188
featured,0.6903809254550188
stores,0.6903809254550188
gamefi,0.6903430462556119
coinjupiter,0.687847634880139
ever,0.6873426014622944
fintech,0.6844955952541985
ceo,0.684429645521101
matthewhyland_,0.6840056812142044
dcentraltech,0.6828330324197813
altcoins,0.6799663559385485
focused,0.6797184768327986
todays,0.6792957749746235
many,0.6780932379261106
stack,0.6779208658223781
seeing,0.6773330293487003
top,0.6769586279646259
banned,0.6744915513043469
utxos,0.6742130775882069
7d,0.6742130775882069
1month,0.6742130775882069
97731085244view,0.6742130775882069
metric,0.6742130775882069
become,0.6738006591957889
digitalart,0.6733100880571484
except,0.6725767961872855
interest,0.6719186649023329
xcad,0.671648938463452
community,0.6716135504485059
must,0.6695050514964689
stop,0.667043272158151
celebrity,0.6650200659764167
went,0.662747939448376
doesnt,0.6624094828722911
best,0.6613595389306286
break,0.6608230836394817
struggle,0.6607997439820177
nftgiveaway,0.6600360706039107
2239e05,0.6597687262376392
da,0.6592463606571151
look,0.6589222352767347
besides,0.6584400676447413
january,0.6584140583084424
classic,0.6574908439027483
btcx,0.6571741455428333
protocol,0.6528640816167763
hour,0.6524594283583705
cryptoart,0.650236133585455
token,0.6477819567655543
lunac,0.6476395607120313
indians,0.6474310869245286
related,0.6461871736729311
mindsbobmarley,0.6436002744997272
bb24,0.6431247769362524
usa,0.6431247769362524
trivia,0.6431247769362524
rise,0.6412210575866605
released,0.639839322445143
system,0.6366765783683956
pretty,0.636601995268532
plsx,0.6350693487640019
bottom,0.6350027746113294
scam,0.6347744289436064
microstrategy,0.6346750425545629
upper,0.6346554286550534
purchased,0.6321957315895768
well,0.6321830061498472
theyve,0.6302761365040077
bud,0.6302761365040077
expect,0.6301360653671493
vault,0.6294235618386232
coinhuntworld,0.6294235618386232
awesome,0.6294235618386232
assets,0.628357589840425
arbitrage,0.6245493785030743
btcinr,0.6245493785030743
india,0.6245493785030743
inrbitcoin,0.6245493785030743
exchangewazirx,0.6245493785030743
1691000,0.6245493785030743
bestask,0.6245493785030743
exchangecoindcx,0.6245493785030743
bestbid,0.6245493785030743
10,0.6242563393579711
case,0.622423151048178
mostly,0.6190078773162324
inc,0.6173184827461056
pool,0.6173184827461056
thor,0.6167682042963799
203,0.6145466190722705
infrastructure,0.6145466190722705
shibinform,0.6142531703533058
fee,0.6138389261273521
bearish,0.6130167882575408
might,0.6123337416840504
rotten,0.6122742091836788
cheaper,0.6100780855490103
information,0.6089626403264332
foxnews,0.6085308522265636
bullrun,0.6048558600556445
bearmarket,0.6048558600556445
billyk,0.6035293448652281
12k,0.6035293448652281
main,0.5994674098569219
qqq,0.5986147244459088
onchain,0.5984478974790053
visit,0.5974985308770812
event,0.5968007776598443
bukake,0.5937351282631277
spotted,0.5937351282631277
gordonjohnson19,0.5933549420050671
tree_of_alpha,0.5933549420050671
cryptohayes,0.5933549420050671
bitcoin_woods,0.5897228399912543
nuclear,0.5897228399912543
decentralized,0.5875820482331711
shitcoin,0.5873613728152475
left,0.5872330519303127
spend,0.5871385464703168
bulls,0.5845424303032698
airdrop,0.5801306129738143
followers,0.5797911259006716
surfingstarseed,0.5797706799752799
bitcoinmining,0.5793772424345649
run,0.5790477583943605
5704crypto,0.5770469945942271
4724,0.5770469945942271
r2,0.5770469945942271
1550,0.5770469945942271
3137,0.5770469945942271
6412,0.5770469945942271
47940,0.5770469945942271
22276,0.5770469945942271
570,0.5770469945942271
32076,0.5770469945942271
63804ethereum,0.5770469945942271
professional,0.5755327887758436
set,0.5729196783191092
picture,0.5728052072878409
believe,0.5720801926629735
bitcoinnow,0.5697489224881556
really,0.5695951655365968
fed,0.5665782205049003
mine,0.5656793081686491
law,0.565227505054811
coinmarketcap,0.5634400872843417
network,0.5633994916172802
1670,0.5625118291228453
1061,0.5625118291228453
18080,0.5625118291228453
15907,0.5625118291228453
21594,0.5625118291228453
23767ethereum,0.5625118291228453
1437,0.5625118291228453
19422,0.5625118291228453
1293,0.5625118291228453
1902crypto,0.5625118291228453
septemberbitcoin,0.5613860459224593
share,0.5599272746103718
second,0.5597708607482537
matter,0.5589389031977114
increase,0.5589332744681557
007754,0.5572943264252167
156070eth,0.5572943264252167
2012800ethereum,0.5572943264252167
applied,0.5568876740613368
sense,0.5568188071569768
blockchaintechnology,0.556547636181789
avoid,0.5530833365474888
selloff,0.5530833365474888
still,0.5526199760001669
thing,0.552185405680228
tkralow,0.5515651584929745
addressbc1q93ntsd78j6npt4kvvnqx0mnkzdww30dley0ps3,0.5515651584929745
bust,0.5507066443240033
suggests,0.5487918115734267
may,0.5457517559878226
bitcoin_duniya,0.5456057251025432
bitboy_crypto,0.5453039947766618
romanreher,0.5447714950573866
stackenbitcoin,0.5447714950573866
jackpot,0.5442004351841443
financial,0.5436414561567144
21000,0.5436004767508107
according,0.5434622430361793
2262,0.5433149385102827
fell,0.5420438675535932
opportunitybitcoin,0.5401166844425836
strong,0.5397262532041933
60,0.5351546086272554
summary,0.5351546086272554
752100,0.5351546086272554
mempool,0.5351546086272554
secondsmean,0.5351546086272554
quant,0.5351546086272554
resilience,0.5338843107976621
wtf,0.5323644257224887
4hr,0.5323644257224887
nftcollectibles,0.5312486715210439
guys,0.5307392748194534
paid,0.530545324850346
real,0.5304121188499316
35,0.5291227970009322
fresh,0.5268454792917583
far,0.5263287277892533
coming,0.5254478387840451
bit,0.5250702556389393
close,0.524301396590968
staking,0.5236946311480417
happening,0.5236747560287462
highly,0.5236622461678098
salvador,0.5235008348851227
luna,0.5234284334811423
usdtethereum,0.5223221952489777
155541,0.5223221952489777
retweet,0.5208711134156658
though,0.5199422388297547
defichain,0.5199372914339735
ready,0.5190565628831689
ago,0.5184712928862075
hit,0.5170089489258882
creation,0.5156818195693667
bcash,0.5151965127971686
vs,0.513404902336404
ape,0.5123649702295624
hodl,0.5120784153293179
bearishness,0.5110955639816736
away,0.5104382456168401
pump,0.5097881020816337
mathematically,0.5089091485270463
exchange,0.508614498255211
kind,0.5082758994878998
bitcoinprice,0.5072585211519967
deeplearning,0.506945156599948
ai,0.506945156599948
machinelearning,0.506945156599948
100daysofcode,0.506945156599948
nocode,0.506945156599948
cybersecurite,0.506945156599948
cybersecurity,0.506945156599948
item,0.5054542155912947
risks,0.50543507972632
academy,0.5050722712607312
marcy,0.5050722712607312
peak,0.5050722712607312
monday,0.5043378358396216
324,0.5043378358396216
380blockchain,0.5043378358396216
compared,0.5018501813560071
squeeze,0.4987258714461218
funding,0.4987258714461218
hours,0.49847872399033166
regulated,0.497234153058751
answer,0.497234153058751
listen,0.497234153058751
maxkeisers,0.497234153058751
together,0.4971264376621033
nftartworks,0.49660260724526295
popularitythread,0.4965333358276082
motors,0.4965333358276082
collection,0.4964316340397603
trade,0.4958112549685212
wonder,0.4957811049739335
marketing,0.49567132955563187
meme,0.4955131549746129
posts,0.4955131549746129
tx,0.49461456553714267
launch,0.4938896508151896
monthly,0.49378010855865767
15k,0.49272073038910075
billion,0.4912987633806204
dwindles,0.49052362232611135
percent,0.49048510353219366
income,0.4896362680770879
online,0.48945357139987616
account,0.4882012379931488
unit,0.4882012379931488
bjusty1,0.4882012379931488
candle,0.4881112031727109
bonus,0.4868328703752748
coinbase,0.4868328703752748
currency,0.48681082048435265
year,0.4857813927627881
max,0.4816451076998186
negative,0.48110334039465236
thinking,0.4800780278359793
3950,0.4800564078566093
revenues,0.47947460418570137
surpass,0.47947460418570137
quiz,0.479029066716325
trending,0.479029066716325
giftidea,0.4786345425725925
feds,0.4785282604824035
funamuseart,0.4784821518498851
ninaturner,0.4751240889755284
shes,0.4751240889755284
players,0.4751240889755284
teenager,0.4728335003368008
rebellion,0.4728335003368008
url,0.47275005636720385
xcsler,0.47005891457043103
realkeithweiner,0.47005891457043103
whatsminer_mbt,0.46987379504705873
check,0.4695205743943548
key,0.46885263653780873
stated,0.46750992387018236
billyks,0.4673171430174724
thoughts,0.4673171430174724
ayyyyyy,0.46606088210070123
meet,0.46606088210070123
startmidseptember,0.46599391095754844
ukraine,0.4659645039106799
heavykittensband,0.4659645039106799
weekend,0.465236206336354
losses,0.465236206336354
regular,0.46501373506435584
let,0.4649201286124026
actually,0.46448240376271493
isnt,0.4618118594282607
worth,0.4604889782778393
wednesday,0.4595311573645069
thus,0.45939119192960365
losers,0.4584180409172583
products,0.45825151289379984
20100,0.4577686623975372
kluza,0.4556712979848664
soundisaforce,0.4556712979848664
massive,0.45517403272321044
tdox,0.454585388054629
position,0.45426321145743515
reduced,0.45426321145743515
lock,0.45426321145743515
wear,0.4529677532945947
wait,0.4528770904634102
single,0.4524847572254655
invested,0.45209876902296076
general,0.450665910590832
cryptocom,0.45055583333718907
dollars,0.450366393660938
luck,0.4502727872089848
usd,0.4495907941369507
shib,0.44896672150215966
week,0.44866835601398547
made,0.44851810159939576
housing,0.4461593266102356
created,0.44571341356358174
autumn,0.44523123224736016
starbucks,0.44523123224736016
sake,0.44523123224736016
brew,0.44523123224736016
pumpkin,0.44523123224736016
two,0.4445273378143332
digital,0.4443343472297516
bigdata,0.44409709377577833
steps,0.44409709377577833
enforce,0.44267749138267576
medium,0.44257134834126904
predicted,0.4423094318320832
opinion,0.44043245582516827
creates,0.44038616666310576
violence,0.43843456794475566
plenty,0.43795450262855995
group,0.43564112596472987
originalsdao,0.43364122035570923
begging,0.43364122035570923
ruouan,0.43353390746278725
majarority,0.43353390746278725
vietnamese,0.43353390746278725
equities,0.43334926567484455
potential,0.43114390923907187
mbt1,0.43114390923907187
wealthy,0.43057767497347726
among,0.43057767497347726
thanks,0.43057767497347726
uptrend,0.4302821145989068
warra,0.4302821145989068
primehydrate,0.42668561632162244
richardheartwin,0.42300389388915693
transaction,0.42188445972827543
friends,0.42152712217837607
btcusdt,0.42134664046431863
007757065215228956,0.41950896879182187
155971,0.41950896879182187
155199,0.41950896879182187
155527,0.41950896879182187
007754881260325433,0.41950896879182187
155983,0.41950896879182187
00774182638443404,0.41950896879182187
007750942410777471,0.41950896879182187
155578,0.41950896879182187
007759573821516125,0.41950896879182187
007744309,0.41950896879182187
007758045,0.41950896879182187
156015,0.41950896879182187
007756313958212434,0.41950896879182187
155978,0.41950896879182187
155593,0.41950896879182187
007744318,0.41950896879182187
007763268860003732,0.41950896879182187
156032,0.41950896879182187
156059,0.41950896879182187
007755370800141133,0.41950896879182187
007757267890239122,0.41950896879182187
156014,0.41950896879182187
156159,0.41950896879182187
007762620465307435,0.41950896879182187
15604,0.41950896879182187
15607,0.41950896879182187
007761445,0.41950896879182187
007755314469727277,0.41950896879182187
155866,0.41950896879182187
007755851,0.41950896879182187
155989,0.41950896879182187
155982,0.41950896879182187
007756098,0.41950896879182187
altcoinbitcoin,0.41950022509747864
bullishcrypto,0.41950022509747864
cryptos,0.41632682785390984
purchasing,0.4157989883777422
woke,0.41543223535144685
22000,0.41543223535144685
bounce,0.41447971551522106
024,0.41382153139198086
withdraw,0.4122325328373789
passiveincome,0.4122325328373789
spx,0.41142115367797016
small,0.4112459940853851
proposalsmatic,0.41099531241357257
several,0.41099531241357257
voting,0.41099531241357257
vote,0.41099531241357257
0xpolygon,0.41099531241357257
bright,0.4066188405983723
lunaclassiccommunity,0.4066188405983723
salvadors,0.4061770257539949
receive,0.4061770257539949
approved,0.4059932595447444
print,0.4058053719145569
to4,0.4054905189421264
gmt,0.40446033816898636
secondelonmusk,0.4040980475468961
approves,0.4035183847345656
regulations,0.4035183847345656
accelerates,0.40213455900756256
torrentnews,0.40213455900756256
photoshop,0.3988665815557054
logo,0.3988665815557054
womenintech,0.3988665815557054
patagonia,0.3988665815557054
nffc,0.3988665815557054
polygonrise,0.398126627721768
thee,0.39625206351379955
shall,0.39625206351379955
wiser,0.39625206351379955
yeddy_bear,0.39625206351379955
thou,0.39625206351379955
ag,0.39514893934897216
fun,0.394724944885784
grab,0.394724944885784
cup,0.394724944885784
stuff,0.394724944885784
facts,0.394724944885784
quizvideo,0.394724944885784
amazed,0.394724944885784
challenge,0.394724944885784
joe,0.394724944885784
louder,0.3907326229474149
whispers,0.3907326229474149
xrpx,0.38921875211881235
cnn,0.38863943830936315
active,0.388427166475898
paperhands,0.388427166475898
purging,0.388427166475898
addresses,0.388427166475898
decline,0.388427166475898
versus,0.38813387534336885
techdaily,0.38813387534336885
2k,0.38813387534336885
proper,0.3872734814726115
breakouts,0.3872734814726115
mean,0.3872734814726115
accepted,0.3872734814726115
reversion,0.3872734814726115
btc_proxy,0.3864848381082746
interesting,0.3864848381082746
holding,0.3864848381082746
benefits,0.3864848381082746
tokens,0.3864848381082746
explain,0.3864848381082746
farm,0.3864848381082746
ability,0.3864848381082746
benefit,0.3864848381082746
cryptotalkzinfo,0.3864848381082746
nulltxcrypto,0.38375650067199246
useful,0.3825674519837361
socks,0.3825674519837361
wdoge,0.3799788482464399
sunucumuza,0.3799788482464399
pairswdogeusdtbtc,0.3799788482464399
yeni,0.3799788482464399
listememexc,0.3799788482464399
startsthe,0.37975362018336306
maximum,0.37975362018336306
sma,0.37975362018336306
bc1q5g4emvwhl97k7qmtqqxx8u8e9v5xjvy7wkk878,0.37972916814151997
amchillerion,0.37972916814151997
microtragedy,0.3787383800803533
polygon,0.3786532573647906
mind_blockchain,0.37803932008052976
truesell,0.3775562020559441
shiny,0.37747612801657426
bling,0.37747612801657426
upmarket,0.37747612801657426
analyzing,0.376805701876907
misleading,0.376805701876907
analyst,0.376805701876907
misinformed,0.3760044530764702
scared,0.3760044530764702
son,0.3760044530764702
tradeboicarti16,0.3760044530764702
naks,0.3759994143309944
nak,0.3759994143309944
millionth,0.3759994143309944
sat,0.3759994143309944
room,0.375654960424936
analysts,0.375654960424936
moredeleveraging,0.375654960424936
already,0.37475194172082127
mighty,0.37475194172082127
safe,0.37475194172082127
qualities,0.37475194172082127
rising,0.3747480513692798
bsv,0.37313050662150754
52,0.37313050662150754
bch,0.37313050662150754
115,0.37313050662150754
20124,0.37313050662150754
marketbtc,0.37313050662150754
38,0.37313050662150754
155974real,0.37311951994927867
liquidationbitcoin,0.37311951994927867
639k,0.37311951994927867
words,0.3721994670756398
lmao,0.3713772383152724
astronomia,0.3713772383152724
capitalize,0.3713772383152724
young,0.3713772383152724
bocome,0.37116718801434495
brise,0.37116718801434495
3zerossitbackrelax,0.37116718801434495
bitgertcrusader,0.37116718801434495
believer,0.37116718801434495
final,0.3701991824824137
onlybitcoin,0.3701991824824137
31082022ai,0.3701991824824137
model,0.3701991824824137
anymore,0.36973941078779077
valued,0.36973941078779077
stopping,0.369265991899345
unbelievableget,0.369265991899345
bag,0.369265991899345
washington,0.36893449981135706
mins,0.36821366581331916
pro,0.36821366581331916
successful,0.36513873756907445
transact,0.3640245907126628
source,0.3640245907126628
built,0.3640245907126628
privacyfedimint,0.3640245907126628
12,0.3628002901227629
picks,0.3628002901227629
opposing,0.3611374062389577
taxistheft,0.3611374062389577
paying,0.3611374062389577
moral,0.3611374062389577
obligation,0.3611374062389577
sovereign,0.3611374062389577
017862,0.3599180126666693
017858,0.3599180126666693
017891,0.3599180126666693
22380310101576768e05,0.35780520537653504
22373133148481536e05,0.35780520537653504
000028855402372555305,0.35780520537653504
22389452080353257e05,0.35780520537653504
22447450518336575e05,0.35780520537653504
000028995032184485727,0.35780520537653504
00002882915203854137,0.35780520537653504
00002883524820740874,0.35780520537653504
22362804196255968e05,0.35780520537653504
000028831183808407173,0.35780520537653504
00002885151726923595,0.35780520537653504
22368573446713834e05,0.35780520537653504
rainbow,0.3575188943253204
maintains,0.3575188943253204
momentum,0.3575188943253204
technically,0.3575188943253204
analist,0.35554100637704816
16300,0.35554100637704816
root,0.35554100637704816
voorspelt,0.35554100637704816
bodem,0.35554100637704816
van,0.35554100637704816
btcusdeverything,0.3553331340571409
052737,0.3553331340571409
mrvarga_,0.3553331340571409
201120,0.3553331340571409
1146578,0.3553331340571409
bybit,0.3553331340571409
