id,handle,created_at,text
1570676368169467904,DigitalMoneyBo1,2022-09-16 07:30:02+00:00,Ethereum Funding Rates Hit The Low Amid The Shift From PoW. Via NewsBTC - https://t.co/TYnNjZkDep #CryptocurrencyNews #cryptocurrency #Crypto #CryptoNews #ethereum
1570676360204410883,2gCoin,2022-09-16 07:30:00+00:00,"2G ECO-FRIENDLY CRYPTO COIN
Coming Soon
Stay Tuned
https://t.co/MJuf2clJ1r
#2Gcoins #2gcoin #2Gcrypto #growgreens #ecofriendly #bitcoin #cryptocurrency #blockchain #ethereum #BTC #forextrader #trading #moneycontrol #cryptonews #cryptotrading #Bitcoinmining #cryptocurrencynews https://t.co/yMsEAQ6KfA"
1570676358597910528,bqprime,2022-09-16 07:30:00+00:00,"#Ethereum has completed a long-awaited shift to a less energy intensive system.  

https://t.co/CMjYBVxNhk"
1570676358279319553,CryptoDScoop,2022-09-16 07:30:00+00:00,"add Arbitrum to MetaMask?

https://t.co/ccd5q73KXD

#metamask #ethereum #ETH #NFTs #web3 #crypto #bitcoin #cryptocrash #BTC #tech #cryptos #money #investing #news #cryptonews https://t.co/wkC7xSsvgT"
1570676358052618240,Londoncryptoex,2022-09-16 07:30:00+00:00,"Ethereum Merge: Community reacts with memes, GIFs and tributes https://t.co/crEQFFunJZ via @cointelegraph #NFT #NFTs #CRYPTO #CRYPTONEWS #BTC #Bitcoin #Bitcoinnews #Metaverse #DeFi #DAO #Altcoins #ETH #Money #Future"
1570676358044213248,I_ckc_I,2022-09-16 07:30:00+00:00,Your life before the merge vs. Your life after the merge #LOL #ETH #THEMERGE #ETHEREUM https://t.co/NlaahDUuMf
1570676338260062208,marek_ja,2022-09-16 07:29:55+00:00,"#009/010 Hello Its Me! Limited NFT Collection

#nftmarketplace #NFTCOLLECTION #solanart #solana #nftartist #youtrippymann #youtrippyman #SolanaNFT #NFTCommunity 
 #nftart #NFT #Bitcoin 

https://t.co/XXLEP8Tex3 https://t.co/kd2E1C9rU8"
1570676306253316097,roshbon,2022-09-16 07:29:47+00:00,"""In the digital asset space, it’s Bitcoin versus WEF/ETH coin. Freedom Money versus CBDC tyranny.""
#EthereumMerge 
https://t.co/f6Q8u4z6gN"
1570676292210798593,CardanoTracker,2022-09-16 07:29:44+00:00,"Current #Cardano price Alert: 

#ADA $0.4669 USD
#Bitcoin 2.362367670221771e-05 BTC
#Ethereum 0.00031701951411616125 ETH

Follow for recent Cardano price updates
#altcoin #crypto #cryptocurrency"
1570676289841004544,0xEthereumYoda,2022-09-16 07:29:43+00:00,"#Ethereum price update: 

#ETH $1473.27 USD
#Bitcoin 0.07452336 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto"
1570676288586907649,sinka_levente,2022-09-16 07:29:43+00:00,"@Astronautfran yes this shitty fork of an already shitty and centralized blockchain (ethereum) could easily do a 100x. 
Stranger things happened ."
1570676286934388737,royal11211,2022-09-16 07:29:43+00:00,"Be patient after Merge #crypto #defi #BTC #ETH #TRX

Dont be scared by -8% after merge. This has happend after every single big update pf ethereum. I remember how hyped Constantinoble update was, just for a -1% decrease on the day of release and -10% the following days. But …"
1570676285919342592,ylia1049,2022-09-16 07:29:42+00:00,Prominent Ethereum Mining Pools Extends Support to ETHW Mining https://t.co/uEQrEFv960
1570676279162150912,LivePriceCrypto,2022-09-16 07:29:41+00:00,"#Bitcoin Last Price $19764 #BTC 🚀
Weekly Indicators:
•Pivot Fibonacci:
 -Support 1: 32076
 -S2: 22276
 -S3: 6412
 -Middle: 47940
 -Resistance 1: 63804

#Ethereum Last Price $1473 #ETH
•Pivot:
 -S1: 1550
 -S2: 570
 -M: 3137
 -R1: 4724
 -R2: 5704

#Crypto #DeFi
(6/6)
249659"
1570676255166693378,CreatureWorldOS,2022-09-16 07:29:35+00:00,"Creature #1546
sold for 0.235Ξ ($345.76)
https://t.co/ldXQYWNAoB⠀"
1570676226338988033,DourDarcelsBot,2022-09-16 07:29:28+00:00,Dour Darcel #4950 bought for 0.08 ETH by EoF_Art_Fund from Tuscanian_Wonder https://t.co/6t0VhXiUaK https://t.co/bqtV6mCyzN
1570676208781889536,Hanshex,2022-09-16 07:29:24+00:00,"@dip_wetter https://t.co/1yTX2ETp28

And you dare to use uniswap?"
1570676202679205890,wbscsales,2022-09-16 07:29:23+00:00,Wulf Boy #1484 bought for 0.03 ETH #WBSC https://t.co/uGS2RFl161 https://t.co/AZa8M4hamJ
1570676201227952129,mariopharj,2022-09-16 07:29:22+00:00,"@tkelani practically invented @official_NSCDC  😂 in Agogo eewo. 

#Naijablog #Atikulated #Ethereum https://t.co/OVIySljuUT"
1570676192021458946,Statoshi_king,2022-09-16 07:29:20+00:00,"@ChinaPumpCN No doubts, I'm definitely holding $ETH for as long as possible, alongside $CVP which is the best for passive income Ethereum network, but having a much higher scalability
With the #ETHMerge , a pump is imminent"
1570676183116947456,driveball17,2022-09-16 07:29:18+00:00,"Glaring eyes in grey 

https://t.co/tRDqApnWEW 

#art #digitalart #NFT #NFTCommunity #NFTdrop #nftarti̇st #NFTartwork #FCBarcelona #LaLiga #NFTcollectible #NFTCollection #nftcollector
Check out my item listing on OpenSea! https://t.co/6EvvDpxsp5 lewat @opensea"
1570676182445858816,GenuineUndeadBt,2022-09-16 07:29:18+00:00,"💀#GenuineUndead #6,705 sold for 0.155Ξ!

🔥Chip in any amount to help upgrade the community bot features: 0x95688AA754E10C3d6aD985Af5f69557d294f71ac

🤖 Need a FREE Twitter bot to report your #NFT sales? DM us.
https://t.co/03h7OjTGFy"
1570676180726214658,agalleryartists,2022-09-16 07:29:17+00:00,"Buy ""#NFT No. 19"" by Tony Lee, 1/1, 1 #ETH:  

https://t.co/xXYlXORHtm

#NFTs #NFTCommmunity #NFTart #NFTdrops #NFTartist #NFTartists #NFTProject #NFTdrop  #NFTartwork #NFTsales #NFTMarketplace #Art #Painting #FindArt #Screenprint #TonyLee #nftcollector #Artists #NFTGiveaways https://t.co/XykkgNywNI"
1570676162921394177,maxime_ctrr,2022-09-16 07:29:13+00:00,"As expected the $1,400 support level has supported the price. If it doesn't hold the next level to look at will be the $1,200 #ethereum #eth https://t.co/zxGG0wTvA4"
1570676160174133248,alkahfi2o,2022-09-16 07:29:12+00:00,"@idcryp_to @GlitchProtocol I understand that #Glitch works on BSC, but do you have plans to expand the boundaries of your game and venture into other ecosystems such as Solana, Polygon, or Ethereum? If it is one of your plans, can you give details about the interoperability you plan to develop?"
1570676159376916481,GutterBot,2022-09-16 07:29:12+00:00,Gutter Juice #30515 has been purchased by cyeric for 0.35 ETH #GutterCatGang #NFT #OpenSea https://t.co/lTvw7Kbp9P
1570676159330885638,gu_sales_bot,2022-09-16 07:29:12+00:00,GENUINE UNDEAD #6705 was purchased for 0.154 ETH https://t.co/2tv0w7opGA
1570676140922249216,VitoRaman4,2022-09-16 07:29:08+00:00,@Ape_Zombies__ Let's go!!!! @JJangBang429 @PretoHF @eugenesunjae @NotSeanyTsunami @Ethereum_Nation @DavidPessah @alexandru_rus @rebeccarosenft @deja_vu_2022 @Siiibiiilak @John_ACW @sh_nftart
1570676119741026305,chassk9,2022-09-16 07:29:03+00:00,"It is a #hypnotizing #nftvideo that will leave you wondering what you just watched.
Check out this amazing #NFT

https://t.co/rjjbhNbUmx"
1570676107522998272,Future_Races,2022-09-16 07:29:00+00:00,"Are you an artist?, There is an opportunity for you to let the world know about you arts and works join @TimeNewBank to list your arts for $0   fees #EthereumMerge #Ethereum #nftart https://t.co/vOMWV2ogEV"
1570676102326292480,alirezarail1993,2022-09-16 07:28:59+00:00,Check out my item listing on OpenSea! https://t.co/GLGc75YXLM via @opensea
1570676100115865601,littlelemonsbot,2022-09-16 07:28:58+00:00,Little Lemon #775 was purchased for 0.0282 ETH https://t.co/zIZ1xNzTeT
1570676099885015042,littlelemonsbot,2022-09-16 07:28:58+00:00,Little Lemon #5896 was purchased for 0.0282 ETH https://t.co/1V9VX4mlP9
1570676099880730624,littlelemonsbot,2022-09-16 07:28:58+00:00,Little Lemon #1245 was purchased for 0.029 ETH https://t.co/kWbSnlBAq3
1570676099876544517,littlelemonsbot,2022-09-16 07:28:58+00:00,Little Lemon #1334 was purchased for 0.03 ETH https://t.co/t0O9P8b0Cp
1570676099855650820,littlelemonsbot,2022-09-16 07:28:58+00:00,Little Lemon #2570 was purchased for 0.03 ETH https://t.co/jwx0a73obP
1570676089428783104,MrPseu,2022-09-16 07:28:56+00:00,So what gayness happened to #Ethereum and why should I give a fuck? #EthereumMerge
1570676088170217472,devilliers762,2022-09-16 07:28:55+00:00,Just another reason why #Cardano is miles ahead of Ethereum. $ADA $eth https://t.co/TLxjpPsgGs
1570676085876031490,TheGemHodlers,2022-09-16 07:28:55+00:00,"Over $320,000,000 in Bitcoin and Crypto Liquidated in Just 24 Hours, With Ethereum (ETH) the Most Impacted: Coinglass https://t.co/Y7RyAZuBPR"
1570676075788922882,weezi_io,2022-09-16 07:28:52+00:00,"Happy Merge! It's happened! 

#merge #EthereumMerge #Ethereum https://t.co/UsmbFQLP3E"
1570676072156663809,NFT__mystery,2022-09-16 07:28:52+00:00,"🚨NEW DROP!!🚨

Pixel The Boy #82 

Price: 0.0033ETH
Available on  @opensea

https://t.co/O4wKsyTMPn

#OpenSeaNFT  #NFTCommumity #NFTJapan
#NFT #NFTs #PFP #NFTprofilePic https://t.co/m8B5smg0xn"
1570676064447504384,Hridayraj99,2022-09-16 07:28:50+00:00,"For 0.02 ETH 
#NFTartwork #NFTCommunity
Check out this item on OpenSea https://t.co/UW0NOSd5dh via @opensea"
1570676059271725056,mikzane1,2022-09-16 07:28:48+00:00,$Tamamo looks like is ready to fly!! 100/100 on token snifer. Only 13k MC and 5 hours old!! https://t.co/BqcAzaaaf8 https://t.co/wiqdXLidCC
1570676058147663874,ZalCapital,2022-09-16 07:28:48+00:00,"Took profits!

#CHZ #chzusdt #BTCUSDT #Bitcoin    #Ethereum #ETH"
1570676053345202177,Martincich0710,2022-09-16 07:28:47+00:00,"@MetaLadies_ Forever beside you
0.01 $ETH per edition
9/10
https://t.co/tGQFEepC35 https://t.co/MyHu800Sk4"
1570676049855516672,BNB_Tracker,2022-09-16 07:28:46+00:00,"#BinanceCoin price update: $BNB

#BNB $273.9 USD

#Bitcoin 0.01386 BTC

#Ethereum 0.18593 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
1570676049838739456,hopfukka,2022-09-16 07:28:46+00:00,"@IIICapital Most of the price action and building on ETH was because of the ecosystem the miners provided.  They shit all over the people that ""built"" and ran the ethereum blockchain, (aside from 72,000,000 premined). This is now a security and will pay for it."
1570676032356909057,RodriguezCrypto,2022-09-16 07:28:42+00:00,"Gary Gensler, Chair of Securities and Exchange Commission, suggested that regulators might be more interested in Ethereum after The Merge. https://t.co/kgwOZ9VNyv"
1570676029114687490,CardanoTracker,2022-09-16 07:28:41+00:00,"Current #Cardano price Alert: 

#ADA $0.47 USD
#Bitcoin 2.3790650375639182e-05 BTC
#Ethereum 0.00031927829518976677 ETH

Follow for recent Cardano price updates
#altcoin #crypto #cryptocurrency"
1570676028548468741,0xEthereumYoda,2022-09-16 07:28:41+00:00,"#Ethereum price update: 

#ETH $1473.24 USD
#Bitcoin 0.07452771392495225 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto"
1570676026811744256,LivePriceCrypto,2022-09-16 07:28:41+00:00,"#Bitcoin Last Price $19760 #BTC 🚀
Weekly Indicators:
•Variation since Monday 00h00(UTC): -9.46%
•MACD:
 -MACD Line: -4694
 -Signal Line: -5084

#Ethereum Last Price $1473 #ETH
•Variation: -16.61%
•MACD:
 -MACD Line: -283
 -Signal Line: -346

#Blockchain #Web3
(5/6)
249658"
1570676024727445504,Joon_record,2022-09-16 07:28:40+00:00,"@Glariix @sonyaillust @Arshman_eth Titled: A breathing memory #7

👉Price: 0.25 $ETH On @opensea

Link: https://t.co/gSbrzq6F20 https://t.co/O8WTpK9oXn"
1570676018419040256,AIOWbot,2022-09-16 07:28:39+00:00,Mintcheleons #6081 bought for 0.00 ETH by 0xb0ce7c from 0x105c8f @aiow_io #nft #nftcommunity https://t.co/9YkqEbYa6t https://t.co/QjBy6QPdxQ
1570676014170112004,AIOWbot,2022-09-16 07:28:38+00:00,Mintcheleons #7935 bought for 0.00 ETH by 0xb0ce7c from 0x5b1188 @aiow_io #nft #nftcommunity https://t.co/s5Bm7LuPzl https://t.co/Hv9wC1S8SL
1570676011070795776,Reddspark1,2022-09-16 07:28:37+00:00,@stockjupiter_ @koeppelmann Important for people to realise Cardano POS is not like Ethereum’s badly implemented POS. https://t.co/Z4ST0iu3jj
1570676004401647616,_bloombot,2022-09-16 07:28:35+00:00,"487.eth 🔌
received an offer💰 from MAX_BIDDING 
for 18.333Ξ 

https://t.co/oNLAcYbOGA"
1570675997644845057,HSchendera,2022-09-16 07:28:34+00:00,New ‘Staking’ Model Of Ethereum Could Draw SEC Attention https://t.co/cn918sfo6c https://t.co/YZtj677HmX
1570675996239568896,_bloombot,2022-09-16 07:28:33+00:00,"253.eth 🔌
received an offer💰 from MAX_BIDDING 
for 18.333Ξ 

https://t.co/pdgtlZA0ik"
1570675991558901760,_bloombot,2022-09-16 07:28:32+00:00,"787.eth 🔌
received an offer💰 from MAX_BIDDING 
for 18.333Ξ 

https://t.co/hmH75ftPJB"
1570675991076536321,Deg3ntrades,2022-09-16 07:28:32+00:00,@blockbytescom @FantomFDN @0xPolygon @ethereum @shimmernet Let's fucking goooo!
1570675991047213064,Mrym_nft,2022-09-16 07:28:32+00:00,"@Glariix @Arshman_eth ""Dancing with sunflowers""
0.05 $ETH
6/6
https://t.co/KWTWcelxF6 https://t.co/o73Hc4gJ3I"
1570675986622189568,_bloombot,2022-09-16 07:28:31+00:00,"489.eth 🔌
received an offer💰 from MAX_BIDDING 
for 18.333Ξ 

https://t.co/zKfi46O1EC"
1570675984223047680,yousefazizi1369,2022-09-16 07:28:31+00:00,I just completed this bounty on Layer3! 🚀 Check it out and discover what web3 has to offer: https://t.co/1BeNfQRvXm
1570675980942934017,_bloombot,2022-09-16 07:28:30+00:00,"426.eth 🔌
received an offer💰 from MAX_BIDDING 
for 18.333Ξ 

https://t.co/5CxUEYFc3t"
1570675973305106435,_bloombot,2022-09-16 07:28:28+00:00,"175.eth 🔌
received an offer💰 from MAX_BIDDING 
for 18.333Ξ 

https://t.co/eRoMOEJamX"
1570675950224027648,TheGreatSPunk,2022-09-16 07:28:22+00:00,Check out this item on OpenSea https://t.co/olfOPRLOiz via @opensea
1570675923359531009,yuzhu74223509,2022-09-16 07:28:16+00:00,"Merge is 'a step in the right direction' to address crypto's energy usage — Rostin Behnam  . The CFTC chair said that the Ethereum blockchain’s transition to proof-of-stake, despite reducing energy usage by more than 99%, may not go far enough in resolving the problem."
1570675920763260928,AlphaDoge12,2022-09-16 07:28:15+00:00,"Gensler is such a silly ass man he has continued to make statements that make no sense. Regarding proof-of-stake he says that ethereum may qualify as a security because holders ""make money off stakers"" isn't even true he's such a moron😏"
1570675911007293442,CrypticStonks,2022-09-16 07:28:13+00:00,"Here’s Where  #Ethereum Competitors $SOL, $ADA &amp; $ETC Price Are Heading Next 😮 they’re gonna take the plunge this guy says… hopefully not 🤷‍♂️

#Crypto #BlockChain #NFTs 📢 #Bitcoin $BTC $ALGO $ETH $DOT $VET $EOS $ONE $KLAY $VET $MATIC $BOSON $BLOCKS $AVAX
https://t.co/Honai1ci7R"
1570675904728428544,sam18156434,2022-09-16 07:28:12+00:00,"@econoar #Ethereum has lost over $25 billion following the completion merge event

Many claimed was the biggest event in blockchain history, was nothing more than an exit-liquidity scheme for whales to get out before the next big crash.

Stay safe guys"
1570675903327514626,BoredApeGirl,2022-09-16 07:28:11+00:00,"Take my pigeon to #GutterCon22.

https://t.co/IyJXE7VkjK https://t.co/HgHpZlyhuc"
1570675887087169536,_MarcusKool,2022-09-16 07:28:07+00:00,"@XRPcryptowolf @s_alderoty Gary G. also stated that new players may have to give tokens to the financial monopolists.
Ethereum did that.
Ripple did not."
1570675879629692929,ShtcoinResearch,2022-09-16 07:28:06+00:00,"@Gridcraft will offer a number of utilities that drive the in-game economy.  $BITS is an #Ethereum token, with demand created through purchase of in-game items, cosmetics, perks, content, through a @Gridcraft Marketplace

5/8 https://t.co/2iiN0IXRLh"
1570675874545934337,ETHGasPriceBot,2022-09-16 07:28:04+00:00,"Slow 3 | Normal 3.5 | Fast 4.2 | Instant 8.5 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH

Have you used the other bots in my family? @AVAXGas, @FTMGas"
1570675871802966016,AyoXamo,2022-09-16 07:28:04+00:00,Ethereum Attracts SEC Control After Successful Merger https://t.co/mkFeNjZU6U
1570675869592719360,HoboNickels_HBN,2022-09-16 07:28:03+00:00,"Do you know what HoboNickels is? Are you in crypto? This is one you should know 
 💚 📣  #Ethereum"
1570675860130373632,HDonskov,2022-09-16 07:28:01+00:00,Check out this item on OpenSea https://t.co/X6hYLOGJdD via @opensea   #nft  #eth #nftcollector #eth #nftartist #nftsold #bird  #coin  #line #oil #oilgust #hlebdonskov #opensea
1570675857974247426,CryptoTomBD,2022-09-16 07:28:00+00:00,"Ethereum Attracts SEC Scrutiny After Successful Merge https://t.co/4UIit4IK75
#BDweb3BUIDLer"
1570675849984356352,GODofmining,2022-09-16 07:27:59+00:00,"Where did #Ethereum miners migrate to after the #merge?

1- #EthereumClassic classic. 
The network’s hashrate spiked by 75% in 24 hours 

2-#Ravencoin
The network’s hashrate spiked by 290% since September 

3-#ERGO
The network’s hashrate spiked by 731% since August"
