term,frequency
co,1.8870540725937193
mkt,1.8870540725937193
capbitcoin,1.8870540725937193
100000,1.8751380451060309
project,1.8524295601038598
ex,1.8411305239011924
dai,1.8384119067600202
many,1.829900590268723
months,1.8269168535891547
currency,1.8143804981523959
new,1.812403659040787
cap,1.79931551947593
003,1.797824059975674
cluster,1.7858596037775132
like,1.751538011495695
two,1.7264182411358975
downwards,1.72533852455066
pricejust,1.72533852455066
2082782,1.72533852455066
one,1.7152482719821194
fall,1.7147097922054035
progress,1.7061786520006446
exactly,1.7061786520006446
passed,1.7061786520006446
news,1.7061786520006446
thebittimescom,1.7061786520006446
algo,1.7057627290054125
1bnb,1.7005470656663872
capitalization,1.6988202108010715
million,1.6957071805791246
099998,1.6873644136780421
100009,1.6796440506888508
largest,1.6794705391887406
listing,1.664725774692999
time,1.637930065168344
100007,1.6349374096675737
1002xrp,1.6321031943132613
100005,1.601963265122551
bearrun,1.5878660214755551
2185685,1.5878660214755551
20220828,1.5878660214755551
morgan,1.5877792195978806
018,1.5774891627923602
0003,1.5756265477083202
014,1.553648826551677
amp,1.5500957966564675
low,1.5443454024546153
see,1.5428117582757082
sign,1.5423852969313314
begun,1.5423852969313314
quantitative,1.5423852969313314
tightening,1.5423852969313314
combined,1.5423852969313314
1002bnb,1.523544854369367
solana,1.4979540435196452
ethusd,1.4938428331751097
24h,1.4768224254212372
100004,1.4559585115827958
nelonetwork,1.4328665331356625
100001,1.4262936242498487
trade,1.3822950489852017
moment,1.3799595856791151
would,1.3740134086556344
resumed,1.371486071790459
backed,1.3640607764157866
back,1.357880598692004
pmjust,1.3566619583761061
btcin,1.3566619583761061
10,1.3537009180693562
029,1.334726459560175
libera,1.3251190106972548
token,1.3222667344363759
defi,1.3217601184499006
mxc,1.3195292494293756
wallet,1.3147170230489251
also,1.3127371992871988
stanley,1.3061742202716105
may,1.298178615421972
real,1.2864767767479004
0012,1.2750763344412261
money,1.2739248421194902
newlisting,1.2685090279527373
coinbaseprocoin,1.2685090279527373
cryptonews,1.2685090279527373
100027,1.2667678771774389
resistance,1.2652919576286101
fiat,1.2645421995270698
accidentally,1.2621924183942006
exchange,1.2603840127928385
btcsince,1.24093918362888
013,1.2191548097234532
1002usd_coin,1.2105058114860214
right,1.192416287718812
per,1.1873974118614607
035,1.1861998896856725
027,1.1811908771953017
holding,1.179683972735785
sell,1.171017198383541
033,1.168509958479182
neo_blockchain,1.1647871671383412
theufotoken,1.1647871671383412
btcaccording,1.1628430609484144
able,1.1376536048076478
solas,1.1272819518457746
040,1.1243013510622089
free,1.1057303613651879
around,1.0927120683026754
privacy,1.0924188221051738
xdc,1.0923161071700394
hasjust,1.079705688326234
consolidation,1.079705688326234
bullrun,1.079705688326234
levels,1.079705688326234
box,1.079705688326234
dex,1.075413985631971
make,1.0728547798780617
346bactive,1.0638406487769492
4663ktvl,1.0638406487769492
100008,1.0625101488861837
signal,1.0580987465694123
13,1.0580664523378347
099999,1.0576068443275481
aurora,1.0575313921967413
close,1.0531420970192058
bitcoinsqueeze,1.0531420970192058
099994,1.043317567565894
100023,1.0427831296753558
investment,1.0405371693918906
bullish,1.0384305236087297
blockchain,1.037574972311737
kinesis,1.0302455314971528
true,1.0262456230797874
347,1.025015813894324
coinbtc,1.0181821564814377
optifi,1.003755846483726
pi,1.0014609842857034
5888ktvl,1.0010112174019317
515bactive,1.0010112174019317
high,0.9989834338896295
gt,0.9940241425304273
008,0.9807629027930415
794bactive,0.9805647268003188
9513ktvl,0.9805647268003188
015,0.9757014658440395
5221ktvl,0.9691872779883307
208mactive,0.9691872779883307
weve,0.9600024685349411
detected,0.9600024685349411
view,0.9600024685349411
004,0.9593830761955765
020,0.9589504702161324
012,0.9586127785454223
028,0.9486292818683534
coinusd,0.9458450758278489
adaaccording,0.9456798811601694
adausd,0.9456798811601694
038,0.9447690135439609
could,0.9282527561194854
worlds,0.9245699130627233
highest,0.9205493263170579
temporary,0.9203415646540385
contracting,0.9140884646482725
againthe,0.9140884646482725
says,0.9140884646482725
stash,0.9112442286496958
deposit,0.8956666504261565
always,0.8858173318286813
amount,0.881441876832068
supply,0.8808271429670353
bnbbnbusd,0.8801568003494138
0999697bnb,0.8744400265641268
155229tether,0.8744400265641268
1995639ethereum,0.8744400265641268
ape,0.8727729236475095
solsince,0.8678966902661676
exlow,0.8678966902661676
momentum,0.8678966902661676
3064,0.8678966902661676
12,0.8651809689655561
pairs,0.856827306284121
0285,0.8505845910111809
shit,0.8449980508692375
never,0.8438081130140518
dollars,0.842348559604359
0999944usd_coin,0.83492573565855
160732tether,0.83492573565855
20350ethereum,0.83492573565855
take,0.8344090360305442
even,0.8343967381066647
gold,0.833096236079246
dollar,0.8317785048209935
312dogecoin,0.8316719827287569
099997,0.8315419674198248
100036,0.8276510771271193
053,0.8264028226591016
third,0.8257134399571326
worth,0.8222355862614849
099996,0.8169113561971996
3258dogecoin,0.8162001853491015
058,0.8119342884032834
0005,0.8112084454120403
tvl,0.8098718385595916
including,0.8094174510839545
biggest,0.8091051098114033
099993,0.8070314795962362
shuts,0.8047650384785643
661000,0.8047650384785643
locks,0.8047650384785643
create,0.8045475471259391
link,0.8038662450998145
lost,0.8031783570169722
counter,0.8029606992687909
100020,0.8009520981992231
earn,0.7983840355446146
dump,0.7971198077295865
digital,0.796610038019723
00030,0.7913957724098446
00018,0.789774949081896
00003,0.788401834312811
00014,0.7879037054334677
1000,0.7873975974938519
1077m,0.787153980018121
005,0.7861294600909154
foin,0.7815375363716455
whale,0.7736577914058339
assets,0.7731742144932882
0014,0.7707536810360021
peg,0.769564232219282
3219dogecoin,0.7682422321578064
099988,0.7661094972951505
pay,0.7642803044647125
043,0.7632629970030094
009,0.7587620457347877
036,0.7579117524221259
059,0.7565957129301806
average,0.7555153866821351
need,0.7541239463195915
051,0.7529308735929807
team,0.7515514152025872
husd,0.7486375311603888
terrausd,0.7486375311603888
well,0.7484252540059004
1557,0.7480568162602583
045,0.7454395574535031
much,0.7439836583290149
10001usd,0.7435065236790653
011,0.7426895387420818
10009xrp,0.7426457819936136
positive,0.7400403404463838
061,0.7391717380303429
whatever,0.7379804003800646
050,0.7378579611735826
025,0.7378150595855514
046,0.73621674783987
rewards,0.7344021323497765
something,0.7310252676167218
054,0.7305820102847707
usdcoin,0.7298566668588586
thats,0.7279825908338787
28886binance_usd,0.7266712193878893
10005xrp,0.7257018507184594
think,0.7245670817649341
coinappthats,0.7232837261882179
xyo,0.7232837261882179
first,0.7205507136614772
laravel,0.7199349237130062
bearish,0.7185317667687721
100k,0.717544502745932
buying,0.716013006086461
138,0.7130965062374377
nothing,0.7082529218837983
2111m,0.7080897877482407
11,0.705301941459224
tradeable,0.7009287395264462
protocol,0.7005098978079609
10003binance,0.6960674405810852
sold,0.6891240662887415
bit,0.687792041181672
151,0.6815985725103928
yeni,0.680522760313986
listemecoinbasepro,0.680522760313986
cryptodiscord,0.680522760313986
sunucumuza,0.680522760313986
katilin,0.680522760313986
must,0.6718831155813965
humbl,0.6677567222306954
took,0.667356064799741
added,0.6622991176065078
55,0.6572343273895656
184,0.6568743739453362
dogesince,0.6562644647563298
row,0.648712948397207
solaccording,0.647312366512979
hmbl,0.6463786161532311
lots,0.6447864361645927
40k,0.6439145919331206
community,0.6395626911609432
jp,0.6381309660110648
rank,0.6377141715018384
global,0.6353222692540202
ethas,0.6345533995439229
investors,0.6327786081687478
rather,0.6302236533508123
bank,0.6287167196035227
500k,0.6271351593462885
ripple,0.6270466798053005
energy,0.625485633557664
remain,0.6221767817185759
im,0.6217960502862232
costs,0.6203377835902042
dogeaccording,0.617481603823639
eth142209,0.6169629690399959
uptrend,0.6169629690399959
brought,0.6169629690399959
160577just,0.6169629690399959
followed,0.6169629690399959
00046,0.6169313170291935
cant,0.6155578285461119
php,0.6124462882137407
100033,0.6121852424673355
0292,0.6107431174088978
following,0.6087314206589414
0013,0.6069378255412312
ftx,0.6049986871388058
impact,0.6049986871388058
understand,0.6039256519953071
0276,0.6018914857511761
033219,0.601172191228571
capital,0.6002951258298104
00063,0.5998990553155177
100032,0.5976792697591742
heres,0.5970205241615999
place,0.596827842062402
00028,0.5962757438300124
149592tether,0.5953432126984648
yield,0.5952711924870805
073,0.5944232460648995
18306,0.5933074958400701
20547,0.5933074958400701
314159,0.5914353746797768
00008,0.5901493434110603
31,0.5900907208744812
ethethusd,0.5888290445754039
88348,0.5888290445754039
99901,0.5888290445754039
upwards,0.588575231906674
00182,0.588489896422785
660000,0.5843176004735798
locking,0.5843176004735798
100014,0.5833429757805162
100017,0.5800201298029515
good,0.5789434948387862
deposited,0.5777013669554942
cost,0.5776142480427241
days,0.5772353359749613
100018,0.5766042714046429
mine,0.5753559774965116
lot,0.573243509483407
100060,0.5724118539085312
0011,0.5717030603451572
00036,0.569794402487352
032988,0.5682962191986771
cryptos,0.5674023592669333
033221,0.5671439430713183
start,0.5670584670379635
made,0.565762874563055
looks,0.5655545350165785
change,0.5640014246153365
0303,0.5637175686553464
00077,0.5637047919358119
0007,0.5632252686656303
0009,0.5630137333337284
0021,0.5606963333616899
00016,0.5594719739264327
30,0.556816946459163
apecoin,0.5567304333679084
spot,0.5557885743000645
099989,0.5553892198470506
walelt,0.5553518459494144
nft,0.5547112854915264
00054,0.5542397043341359
bear,0.5541484160371226
world,0.5540817237125764
short,0.5534810774964427
binancecoin,0.5534810774964427
sellers,0.5534810774964427
term,0.5534810774964427
acceleration,0.5534810774964427
trend,0.5534810774964427
0018,0.5524510130751379
088,0.5503446199600204
154351,0.5499548088054466
0044,0.5493568476259405
monetary,0.5487854872573729
leading,0.5487854872573729
enough,0.5482611577952041
starting,0.5468279704715038
moneroxmrusd,0.5462094110525869
libertybtc,0.5462094110525869
fungability,0.5462094110525869
provides,0.5462094110525869
xmr,0.5462094110525869
reminder,0.5462094110525869
0086,0.5461986620871957
higher,0.546147576677489
0062772,0.5454473265182701
0030,0.544219962778635
display,0.5430086834339372
lcd,0.5430086834339372
electronic,0.5430086834339372
sorter,0.5430086834339372
0026,0.5409446720088018
cryptocurrency,0.5406725955652394
007,0.540123716538825
0266,0.5399962532448529
0219,0.5396201469044817
100034,0.5378122537261181
0022,0.5363668177816794
silverbased,0.5355296906283702
066,0.5351219781819274
00025,0.5350658151335276
taught,0.5345884624896953
smartest,0.5345884624896953
032,0.5342505061778857
031,0.5329275452067739
usddx,0.5328822611105135
076,0.5328561103789968
034,0.5323930474394996
022,0.5320487523028528
haha,0.5305664916392211
071,0.5301512860681674
process,0.5297465401059014
090,0.5283712025398553
068,0.5279721363272429
044,0.5276286668026937
021,0.5275727604704268
115,0.5275668981429453
going,0.5273359065235079
019,0.5268132489743431
103,0.5265953226473452
tokens,0.5261586822977724
023,0.5260575994381177
078,0.5248906558354719
said,0.5246036854610292
business,0.5228695573416818
072,0.5226214190047453
016,0.5221979981959464
spent,0.5215478607608349
110k,0.5203751896679919
degods,0.5203751896679919
121,0.5176290959807459
024,0.5165983484393784
garbage,0.5156305014449801
difiant,0.5156305014449801
evergrow,0.5151922148043986
047,0.5150696430156299
earning,0.5149268009399419
pressure,0.5139147519041862
redeemable,0.5104411309968166
hit,0.5104411309968166
wrapped,0.508408825651224
cusdc,0.5080866495178892
puts,0.5076777677257611
holders,0.507444614183765
todays,0.5049974503700684
nextadvisor,0.5049974503700684
155996tether,0.5043562056148275
0999444usd_coin,0.5043562056148275
nasdaq,0.5041542604080549
someone,0.5013089147468082
plan,0.5002463258036808
forecast,0.4986059462357978
150713tether,0.49464716032466854
hive,0.4937112706560387
likely,0.48837282493550865
0458229solana,0.48535049035668687
0062787,0.48535049035668687
037,0.48500953511921097
uncle,0.4844204473220703
option,0.48273254946052396
0061094,0.48037353839115665
0461387solana,0.48037353839115665
155503tether,0.48037353839115665
0063033,0.48037353839115665
006313,0.48037353839115665
0461496solana,0.48037353839115665
attack,0.47806531723046963
155171tether,0.47289898352104537
0062048,0.47289898352104537
wire,0.47057997024210774
ftx_appdgb,0.47057997024210774
dgb,0.47057997024210774
transfervia,0.47057997024210774
ach,0.47057997024210774
card,0.47057997024210774
transfer,0.47057997024210774
pdt,0.47057997024210774
begin,0.47057997024210774
binanceus,0.47057997024210774
pairings,0.47057997024210774
dgbusd,0.47057997024210774
dgbusdt,0.47057997024210774
debit,0.47057997024210774
part,0.4705497919593777
70,0.47044526844652645
moving,0.46879306245558816
15447tether,0.46871950911712573
0062156,0.46871950911712573
coinmarketcap,0.46823207377087006
way,0.4675728240119735
billion,0.46723298997969653
already,0.46486951907630975
xbox,0.4646381414020564
nfl,0.4646381414020564
pricing,0.4646381414020564
infoquicksell,0.4646381414020564
click,0.46362855732323494
complete,0.46254429715416423
least,0.4618110607413992
hr,0.4617318875545172
neutrino,0.4617318875545172
usdn,0.4617318875545172
0459994solana,0.4606276219843315
0999462usd_coin,0.4606276219843315
0062526,0.4606276219843315
ratio,0.4605902889755187
stop,0.45902305371041263
machine,0.45876992186493415
roller,0.45876992186493415
retest,0.45710958346984953
save,0.4562945744507815
nearpairsnearusdtnearusdnewcoinlisting,0.4562733285223016
mxcpairsmxcusdnewcoinlisting,0.4562733285223016
litecoin,0.4554495986706125
0997591xrp,0.4554212225140239
152447tether,0.4554212225140239
0061662,0.4554212225140239
invest,0.4519148764959756
abbc,0.4472036381114563
flux,0.4472036381114563
equivalent,0.4467151864024512
rate,0.44553095491277556
englands,0.44553095491277556
gbpusd,0.44553095491277556
react,0.44553095491277556
hikes,0.44553095491277556
find,0.4452653421684891
hex,0.4452653421684891
full,0.4452653421684891
lose,0.44501409331932484
1003xrp,0.44361693985515915
0061663,0.44361693985515915
155074tether,0.44361693985515915
0061744,0.4436169398551591
0998423xrp,0.4436169398551591
154281tether,0.4436169398551591
006324,0.4433711140003307
0462609solana,0.4433711140003307
0062584,0.4431941649378976
0999532bnb,0.4431941649378976
0998442xrp,0.4431941649378976
157388tether,0.4431941649378976
bonds,0.4422809994186905
write,0.44145266960264296
149,0.4408195998804438
0061816,0.4399104553102262
0996943bnb,0.4399104553102262
0997655usd_coin,0.4399104553102262
15288tether,0.4399104553102262
0061858,0.4399104553102262
0998399bnb,0.4399104553102262
0998961usd_coin,0.4399104553102262
1004bnb,0.4399104553102262
155291tether,0.4399104553102262
0061325,0.4399104553102262
154901tether,0.4399104553102262
1003usd_coin,0.4399104553102262
1k,0.4391333214371981
def,0.4388171387226436
either,0.4382881786955254
move,0.4380451127946422
web3,0.4380451127946422
humblpay,0.4380451127946422
search3,0.4380451127946422
blocks,0.4380451127946422
0997764xrp,0.4348105293159192
006136,0.4348105293159192
155727tether,0.4348105293159192
0999923usd_coin,0.4348105293159192
10000,0.43321505500879354
opportunity,0.4329987492180429
burn,0.4329795192602749
contributors,0.4315988979596269
launch,0.4315988979596269
pair,0.43146883355992494
yellow,0.43106398478316843
barter,0.4303176637097999
euro,0.43022604720624824
imo,0.43020697170617483
0015,0.42990245240415825
busdbnb,0.429771172830658
smartchainbitcoinbitcoin,0.429771172830658
cashusddogecoinethereumlitecoinsolanatronusdtusd,0.429771172830658
accept,0.4295520401343118
0998494bnb,0.42896496569665143
0998481usd_coin,0.42896496569665143
0999488xrp,0.42896496569665143
0063135,0.42896496569665143
swap,0.4281924122953502
next,0.4278218077506276
internal,0.427322472605435
0062088,0.42685489447808106
157191tether,0.42685489447808106
currently,0.42643697773421047
goes,0.4261050447284304
0062206,0.4260569314423154
year,0.42580819122368263
minerearn,0.42413240461908797
autocompound,0.42413240461908797
3x,0.42413240461908797
faas,0.42413240461908797
minerliberafinancial,0.42413240461908797
minerworlds,0.42413240461908797
feature,0.42413240461908797
mil,0.42413240461908797
apr12,0.42413240461908797
1095,0.42413240461908797
0997007xrp,0.4241318141386323
006264,0.4241318141386323
0061521,0.4241318141386323
0996787xrp,0.4241318141386323
099973bnb,0.4241318141386323
0062359,0.4241318141386323
0999303usd_coin,0.4241318141386323
0999933usd_coin,0.4241318141386323
0997535bnb,0.4241318141386323
0996251xrp,0.4241318141386323
0995972bnb,0.4241318141386323
157637tether,0.4241318141386323
0998941usd_coin,0.4241318141386323
0998525bnb,0.4241318141386323
0999935xrp,0.4241318141386323
0061943,0.4241318141386323
099676usd_coin,0.4241318141386323
157464tether,0.4241318141386323
156902tether,0.4241318141386323
154471tether,0.4241318141386323
154838tether,0.4241318141386323
0061198,0.4241318141386323
0997813usd_coin,0.4241318141386323
0996492bnb,0.4241318141386323
0998871xrp,0.4241318141386323
cryptocurren,0.42400382014872295
looking,0.42400382014872295
thecityofgiezwacoincurrencyis,0.42400382014872295
sam,0.42347034349479395
eight,0.42202225681397354
hearing,0.42105971599786063
1044m,0.42084658245605105
1484,0.41982880885847473
prediction,0.41913824406298794
collapse,0.4186574025799208
along,0.4177746995566349
rewarding,0.41767058264734674
hike,0.41599745892103274
consensus,0.41561321909444704
pinetworkkyc,0.41561321909444704
seems,0.4152438207933429
instead,0.4152162524542126
10001binance,0.414886442604647
settle,0.4126953594473769
invested,0.41099615834842185
10006usd,0.4105089534317202
1001binance,0.4105089534317202
thing,0.4090905190464424
ethereums,0.4083077329529161
hype,0.4083077329529161
circle,0.4083077329529161
issuer,0.4083077329529161
mergeupgrade,0.4083077329529161
dwight,0.4081699768812481
erc20,0.40719785299164174
intrest,0.406970870221428
10003usd,0.40626716453363765
10002xrp,0.40626716453363765
10002binance,0.40626716453363765
gets,0.4054148369461905
working,0.4049359192797958
incredible,0.4049359192797958
miner,0.4049359192797958
congratulations,0.4049359192797958
market3913,0.4049359192797958
users,0.4049359192797958
miner12,0.4049359192797958
90,0.4049359192797958
planet15,0.4049359192797958
0063242,0.4043535705045015
0999981bnb,0.4043535705045015
0462123solana,0.4043535705045015
0999776xrp,0.4043535705045015
silver,0.39969248076989117
muvaofmarketing,0.39932212628969066
trusting,0.39932212628969066
pegged,0.39932212628969066
wallex_official,0.39932212628969066
website,0.39842792735533666
cardano,0.39842792735533666
game,0.39776376211978204
imagine,0.39708320411952436
ecosystem,0.39697821504350905
car,0.3969572702896055
enter,0.39619016997666456
128,0.39583284624952486
anyone,0.39428158912237266
0996322xrp,0.39422482234599626
0060705,0.39422482234599626
154667tether,0.39422482234599626
0999453xrp,0.39422482234599626
006223,0.39422482234599626
0999591usd_coin,0.39422482234599626
157574tether,0.39422482234599626
0999921bnb,0.39422482234599626
0998152usd_coin,0.39422482234599626
0998923bnb,0.39422482234599626
everything,0.3923890708461154
put,0.3917857297982813
xno,0.391309824455325
giveaway,0.391309824455325
august,0.390939887715706
250,0.39076876818582273
budget,0.39076876818582273
jobs,0.39076876818582273
gains,0.39057527461734076
thinking,0.39057527461734076
power,0.38930417923349464
floating,0.3889684837850683
planning,0.3889684837850683
let,0.3889684837850683
oh,0.3889684837850683
razatrade,0.3889684837850683
everyday,0.38748407789266487
cryptog79939162,0.38748407789266487
drepofficial,0.38748407789266487
haaha,0.38748407789266487
based,0.3868232174565423
played,0.3864915730896845
daos,0.3864915730896845
expands,0.38601537975941946
grows,0.38601537975941946
bybit,0.38601537975941946
foray_coin,0.3856330629746254
factor,0.3853489068456453
local,0.3853489068456453
500,0.3850121736629534
154476611tether,0.38321386322105805
10007usd,0.38321386322105805
prices,0.3826780459643263
101mactive,0.3823577397132464
created,0.38098335960214613
rise,0.3800436047927151
152115013tether,0.37975631506382407
10012binance,0.37975631506382407
10011xrp,0.37975631506382407
elxisenergy,0.37971764597340546
elxis,0.37971764597340546
red_vulkan,0.37922129765777823
vote,0.37922129765777823
proposal,0.37922129765777823
funds,0.3742533984308319
1066m,0.3740582653325127
0461337solana,0.37229599920654594
006314,0.37229599920654594
current,0.36875796264610416
pairsmxcusdbtc,0.3661632705176659
137,0.36260203354139453
pairsnearusdtnearusdbtc,0.3611638822236196
near,0.3611638822236196
10usd,0.3607270880561154
155175337tether,0.3607270880561154
eventually,0.36030075697821307
gave,0.35845135904084047
farming,0.35631285342135904
cake,0.35631285342135904
miss,0.35631285342135904
opportunitystable,0.35631285342135904
haas,0.35631285342135904
onehourjust,0.35483691157015324
inside,0.35417878445871487
hits,0.35417878445871487
killswitch,0.35417878445871487
mainnet,0.35417878445871487
etc,0.3518411740919257
adccept,0.3518052541959354
06688,0.3506740113793067
reachedjust,0.3506740113793067
06878,0.3506740113793067
02,0.3503500208535449
1088m,0.3503500208535449
inu,0.34932486678060815
follow,0.3491303708331938
newssolana,0.3491303708331938
00130,0.3470683832396386
0125,0.3470683832396386
09,0.34591135509619725
0990827,0.34393619742186193
1006,0.34393619742186193
152340,0.3396029329426204
099995,0.3396029329426204
0192,0.33932438009337956
dogein,0.33875821126307626
solsolusd,0.3384926421488867
chartjust,0.3384926421488867
native,0.33847988872719914
0997678,0.3376381152538746
1005,0.3376381152538746
0992684,0.3376381152538746
accumulate,0.33565198094127674
150199,0.33518489877061064
01122,0.33518489877061064
09354,0.33518489877061064
dogeonce,0.33276095149933077
putting,0.33276095149933077
00175,0.32576967642322624
02465,0.32576967642322624
154733,0.32576967642322624
0095,0.32576967642322624
099985,0.32480031212404725
09754,0.32480031212404725
07762,0.32480031212404725
14595,0.32416712116334223
15254,0.32244163050553265
10277,0.3220549880411614
10478,0.3220549880411614
12017,0.3220549880411614
09858,0.3200376933290349
09832,0.3200376933290349
06543,0.3200376933290349
mind,0.3196129650210577
sure,0.3196129650210577
youd,0.3196129650210577
page,0.3196129650210577
faucet,0.3196129650210577
0058,0.3191046787720463
00000,0.3191046787720463
0197,0.3191046787720463
00149,0.3191046787720463
156073,0.31850291891165317
0736,0.31850291891165317
0459,0.31850291891165317
00455,0.3181811907093451
00642,0.3181811907093451
00064,0.3181811907093451
02064,0.316823940354597
00199,0.316823940354597
01954,0.316823940354597
1444,0.3166832651956314
14,0.3166832651956314
happened,0.3166832651956314
crash,0.3166832651956314
trash,0.3166832651956314
lunc,0.3166832651956314
learning,0.3166832651956314
0126,0.3163580697550654
01158,0.3163580697550654
00870,0.3163580697550654
152017,0.3157805165179272
154440,0.311848283046216
0601,0.31060101387919714
153192,0.31060101387919714
0561,0.31060101387919714
0797,0.31060101387919714
01254,0.30951217812122006
154445,0.30951217812122006
01834,0.30951217812122006
0194,0.3093285817000989
157077,0.3093285817000989
0489,0.3093285817000989
0087,0.3093285817000989
00006,0.3090783254743854
10931,0.3090783254743854
100016,0.3090783254743854
04867,0.3090783254743854
12713,0.3090783254743854
0020,0.30716382664576697
01951,0.30716382664576697
0239,0.30716382664576697
00004,0.30716382664576697
01105,0.30696538806806317
0159,0.30696538806806317
00169,0.30696538806806317
00039,0.30696538806806317
0108,0.3069095459072877
00187,0.3069095459072877
0167,0.3069095459072877
155038,0.3069095459072877
0723,0.3062968064445304
0146,0.3062968064445304
0613,0.3062968064445304
155570,0.3062968064445304
099987,0.3062968064445304
0548,0.305222483746827
0047,0.305222483746827
0060,0.305222483746827
0182,0.305222483746827
00078,0.305222483746827
straightedge,0.305108710141041
verified,0.305108710141041
utility,0.305108710141041
coin3,0.305108710141041
rugs,0.305108710141041
terms,0.305108710141041
rug,0.305108710141041
01855,0.30432549597082564
02460,0.30432549597082564
08503,0.30432549597082564
0631,0.30407998826506644
0852,0.30407998826506644
155348,0.30407998826506644
0546,0.30407998826506644
00875,0.3036337650960476
00129,0.3036337650960476
148807,0.3036337650960476
00068,0.3036337650960476
100011,0.3036337650960476
00125,0.3036337650960476
155468,0.30310038049185606
01796,0.30310038049185606
100030,0.30310038049185606
06087,0.30310038049185606
sorts,0.3025244886949694
wadcafw,0.3025244886949694
wrappers,0.3025244886949694
minute,0.3025244886949694
wrapper,0.3025244886949694
0106,0.302452108348478
00669,0.302452108348478
00012,0.302452108348478
155002,0.3021880086108729
07798,0.3021880086108729
00161,0.3021880086108729
100015,0.3021880086108729
08513,0.3021880086108729
00146,0.3021880086108729
messari,0.30194508373335033
leads,0.30194508373335033
volumes,0.30194508373335033
data,0.30194508373335033
competing,0.30194508373335033
popular,0.30194508373335033
09520,0.301824971528902
100029,0.301824971528902
00126,0.301824971528902
06997,0.301824971528902
06146,0.301824971528902
0016,0.29985784961704975
099981,0.29985784961704975
00015,0.29985784961704975
149289,0.29985784961704975
0874,0.29985784961704975
1027,0.29985784961704975
0191,0.2994615457819888
156940,0.2994615457819888
0218,0.2994615457819888
0107,0.2994615457819888
fallen,0.29621946269315813
00001370,0.29621946269315813
target,0.29621946269315813
volatility,0.29621946269315813
rank4,0.29621946269315813
0226,0.29557889102781254
00061,0.29557889102781254
0474,0.29557889102781254
00165,0.29557889102781254
0556,0.29557889102781254
0680,0.295207581470468
1220,0.295207581470468
153848,0.295207581470468
0577,0.295207581470468
100022,0.295207581470468
062,0.2950262393846732
074,0.2950262393846732
156684,0.29499688990411044
100039,0.29499688990411044
0600,0.29499688990411044
0483,0.29499688990411044
0010,0.29499688990411044
found,0.294287615953337
decline,0.294287615953337
00052,0.29414256478905565
0579,0.29414256478905565
