id,handle,created_at,text,cleaned_text
1515647837614264325,quant_coin,2022-04-17 11:06:18+00:00,"Swing 🚥

$BTC 🟡 $40,421.64
$ETH 🟡 $3,043.09
$BNB 🟡 $414.40
$USDC 🟡 $1.00
$XRP 🟢 $0.78
$SOL 🟡 $102.26
$ADA 🟡 $0.95
$LUNA 🟡 $81.53
$AVAX 🟡 $77.85
$DOGE 🟡 $0.14

https://t.co/xzqH6LyCnS",swing btc 4042164eth 304309bnb 41440usdc 100xrp 078sol 10226ada 095luna 8153avax 7785doge 014
1515647830177759235,urfi_xrp,2022-04-17 11:06:16+00:00,@BabaCugs Everyone has the individual responsibility to make the choice between the real world and an artificial world,babacugs everyone individual responsibility make choice real world artificial world
1515647826067222529,Kaliyas2,2022-04-17 11:06:15+00:00,"$doge  will pump very soon
 https://t.co/J6kcue0CWD
buy a big bag and ready🚀💚

look at the chart !

$btc $sol  $keep $nu $clv $crv $one $dent $hot $xrp $bnb $ata https://t.co/BDofnZn2o0",doge pump soon buy big bag readylook chart btc sol keep nu clv crv one dent hot xrp bnb ata
1515647766277414912,TheButlerrr,2022-04-17 11:06:01+00:00,"@TomMartinFrank1 @skipper_xrp @UniverseTwenty @XRPjenna @MackAttackXRP Happy Easter
#XtremeArmy

@anna_23kake 
@Rajaa_Ginting 
@_rhykasantos 
@PhXrpl 
@wixx_kerbie",tommartinfrank1 skipper_xrp universetwenty xrpjenna mackattackxrp happy easterxtremearmyanna_23kake rajaa_ginting _rhykasantos phxrpl wixx_kerbie
1515647701270028289,SlothTradingBot,2022-04-17 11:05:46+00:00,"🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#ETH: $3,042.90
#DOT: $18.66
#SOL: $102.28
#LUNA: $81.51
#XRP: $0.7775
#AVAX: $77.82

💥New predictions every hour",price updates different crypto assets get price predictions slothtradingeth 304290dot 1866sol 10228luna 8151xrp 07775avax 7782new predictions every hour
1515647699177119749,Inspironator,2022-04-17 11:05:45+00:00,@MMCrypto Bitcoin and XRP are creating a revolution in money using blockchain technology by cutting the imbecilical ball and chain,mmcrypto bitcoin xrp creating revolution money using blockchain technology cutting imbecilical ball chain
1515647657880219648,AlohaEigoOrg,2022-04-17 11:05:35+00:00,"@coinbureau Bitcoin, Ethereum and XRP: the survivors",coinbureau bitcoin ethereum xrp survivors
1515647537255882752,gelig_john,2022-04-17 11:05:06+00:00,@TomMartinFrank1 @skipper_xrp @UniverseTwenty @XRPjenna @MackAttackXRP Yooow! Shine bright like a 💎,tommartinfrank1 skipper_xrp universetwenty xrpjenna mackattackxrp yooow shine bright like
1515647532927389696,haha00116,2022-04-17 11:05:05+00:00,"MWEB should lock-in next window and activate about 5 weeks from today

#Binance $FIL $ADA $FTM $NEAR #bitcoin #blockchain $btc $eth #btc #xrp #DeFi $DOT $BNB $AVAX #NFT #OpenSea #bsc #BSCGems #Cardano #NEAR #Coinbase #GameFi #NFT #NFTCommunity #Metaverse #GameFi #ICPUSDT #ocean https://t.co/84rBa3muwe",mweb lockin next window activate 5 weeks todaybinance fil ada ftm near bitcoin blockchain btc eth btc xrp defi dot bnb avax nft opensea bsc bscgems cardano near coinbase gamefi nft nftcommunity metaverse gamefi icpusdt ocean
1515647530461274112,VenomsReturn,2022-04-17 11:05:05+00:00,"Will #XRP  hit new ATHs in 2022?

No           Maybe         Yes!
👇             👇               👇",xrp hit new aths 2022no maybe yes
1515647523603595269,TradinginTime,2022-04-17 11:05:03+00:00,"#XRP is unlikely to test the all time high of $3.40 anytime soon
$XRP | USD pair

#Altoogle for #Altcoins",xrp unlikely test time high 340 anytime soonxrp usd pairaltoogle altcoins
1515647437813256196,PrimeEmbark,2022-04-17 11:04:43+00:00,"@CryptoBull2020 Bitcoin: $0
Ethereum: $0
XRP: $69,000
The public were never supposed to buy $XRP for a reason.",cryptobull2020 bitcoin 0ethereum 0xrp 69000the public never supposed buy xrp reason
1515647421539250176,CryptoTeleportr,2022-04-17 11:04:39+00:00,Alright not sure if we can break 4.90 rn but if we do this thing will absolutely rocket… $ERN may be the Easter play of the day!!! 😈👀📈🤫 $wLUNA #robinhood $btc $eth $doge $shib $ORN $DESO #cryptotwitter $alcx $dnt $lqty $bounce $ICHI $XRP $ZIL $near $gmm $stg $gmt $WOO $avt,alright sure break 490 rn thing absolutely rocket ern may easter play day wluna robinhood btc eth doge shib orn deso cryptotwitter alcx dnt lqty bounce ichi xrp zil near gmm stg gmt woo avt
1515647297412993026,AgeingTrex,2022-04-17 11:04:09+00:00,"$BTC LOOKS PROMISING
https://t.co/QDnQgYBbLO
$XRP $SHIB $ADA $BNB $MANA $SAND $ANKR $ZIL $HNT $BTC $ETH $LTC $TFUEL $vet https://t.co/NUstPQkGv4",btc looks promisingxrp shib ada bnb mana sand ankr zil hnt btc eth ltc tfuel vet
1515647283479838720,minasora0206,2022-04-17 11:04:06+00:00,"@skipper_xrp @ChibsNft AMAZING 🍺

@bubebabi 
@Epb84D52e4fQ2pj 
@sachiaoi0723
@UAJm4KN37kRsbPO @danboorudes",skipper_xrp chibsnft amazing bubebabi epb84d52e4fq2pj sachiaoi0723uajm4kn37krsbpo danboorudes
1515647262415859715,BalvinderSambhi,2022-04-17 11:04:01+00:00,"#BNbitcoin 21M POW- 5,105,300 mined, 15,894,700
to go! Mining contract till 2152AD⛏️😉📈🚀💎
#BNBTC #BTC #0XBTC #Ethereum #BNB #MATIC #Terra #CRO  #Doge #Solana #Dot #Avax #Xrp #Link #Algo #Ftm #Ftt #Atom #Near #Xlm #Vet #Theta #XTZ #Enj #Amp #BTT #TRX https://t.co/iTiOomYtR1",bnbitcoin 21m pow 5105300 mined 15894700to go mining contract till 2152adbnbtc btc 0xbtc ethereum bnb matic terra cro doge solana dot avax xrp link algo ftm ftt atom near xlm vet theta xtz enj amp btt trx
1515647185123041285,huuvinh1407,2022-04-17 11:03:42+00:00,"YoBit AirDrop: Earn up to 4700 Fast Dollars daily: https://t.co/ahf8vI3b22
#yobit #ton #xrp",yobit airdrop earn 4700 fast dollars daily yobit ton xrp
1515647176692666369,blockbyt_es,2022-04-17 11:03:40+00:00,Crypto bosses say the 'tide is turning' on regulation - https://t.co/D3zO1NvARU #crypto #blockchain #bitcoin #eth #xrp https://t.co/ak3B5dMn11,crypto bosses say tide turning regulation crypto blockchain bitcoin eth xrp
1515647165997064192,Kaliyas2,2022-04-17 11:03:38+00:00,"$band  chart
https://t.co/J6kcue0CWD
 🚀🚀🚀💚💚💚

 buy more and wait ..

$btc #Bitcoin $eth $ada $xrp $xlm $hot $crv $df $nu $sc $xec https://t.co/227NJ6Wmw8",band chart buy wait btc bitcoin eth ada xrp xlm hot crv df nu sc xec
1515647060191727618,prncsdi13,2022-04-17 11:03:13+00:00,@XRP_OWL I dont think it’s as much being the savior for social interaction as it is being the savior for multi sided social exchanges. When an entire subset is silenced; where is the actual interaction? It’s blowhards pontificating to each other. Happy Easter Ryan! ✝️,xrp_owl dont think much savior social interaction savior multi sided social exchanges entire subset silenced actual interaction blowhards pontificating happy easter ryan
1515647056957878272,piyasaanalizi00,2022-04-17 11:03:12+00:00,"🚀🚀🚀 xrp USD🚀🚀🚀pumps 🔥🔥
Maliyet 0.70 hedef 1.26🐳",xrp usdpumps maliyet 070 hedef 126
1515647017640288265,BTCTN,2022-04-17 11:03:03+00:00,"""If you determine $XRP as a security of #Ripple, we have to know every person that owns XRP,"" said the executive. #crypto #cryptocurrency https://t.co/NiMRHGjVhM",determine xrp security ripple know every person owns xrp said executive crypto cryptocurrency
1515647009969082368,LoopinTv,2022-04-17 11:03:01+00:00,@Hustle_Invest @coinbureau #xrp will be #1 one day,hustle_invest coinbureau xrp 1 one day
1515646908089487363,giannim76,2022-04-17 11:02:36+00:00,"Probably nothing 💎💶💓👇
https://t.co/YMXnyYl6sA",probably nothing
1515646904650113031,wkimcnl,2022-04-17 11:02:36+00:00,Breaking news:  https://t.co/fl5xkHmvZi #BTC #Crypto #Binance #Altcoins #ADA #Sand #Doge #Luna #Bitcoinpump #dogecoin #FTM #Cardano #PlanB #Uniswap #Sushiswap #xrp #NFT #Solana #SOL #shiba #Ethereum #Cryptocurrency #Ether #Etherium #Bitcoin #Bullrun  #cryptonews  #ALGO #Ma,breaking news btc crypto binance altcoins ada sand doge luna bitcoinpump dogecoin ftm cardano planb uniswap sushiswap xrp nft solana sol shiba ethereum cryptocurrency ether etherium bitcoin bullrun cryptonews algo
1515646896232095744,KevinTwoddleXRP,2022-04-17 11:02:34+00:00,@wolfofwallst Neither.  $XRP,wolfofwallst neither xrp
1515646831895580677,bitcoinlfgo,2022-04-17 11:02:18+00:00,"What you want to be featured on bitcoinlfg platform ? 👀
$BTC 
$BNB 
$ETH 
$GENE
$VET
$XRP 
$CRO
$PULI
$AVAX
$SHIB
$DOGE 
$ADA 
$CRV
$KASTA 
$LUNA
$FLOKI
$SHINJI
$FEG
$CATE
$PIG
$THG",want featured bitcoinlfg platform btc bnb eth genevetxrp cropuliavaxshibdoge ada crvkasta lunaflokishinjifegcatepigthg
1515646777902391296,LoopinTv,2022-04-17 11:02:05+00:00,"@Antonio60205242 @38Tayyab @scottbenevans @coinbureau Lol, the best is yet to come for #xrp and #ada",antonio60205242 38tayyab scottbenevans coinbureau lol best yet come xrp ada
1515646770738573316,ManChiCrypto,2022-04-17 11:02:04+00:00,"What could be more exciting than art created by artificial intelligence? Especially when we can manage it and direct it in the right way.

Soon you will see us on @RealSologenic

#sologenic #solo #XRPL #XRP",could exciting art created artificial intelligence especially manage direct right waysoon see us realsologenicsologenic solo xrpl xrp
1515646757744660490,wkimcnl,2022-04-17 11:02:01+00:00,Breaking news:  https://t.co/S7er841tsc #BTC #Crypto #Binance #Altcoins #ADA #Sand #Doge #Luna #Bitcoinpump #dogecoin #FTM #Cardano #PlanB #Uniswap #Sushiswap #xrp #NFT #Solana #SOL #shiba #Ethereum #Cryptocurrency #Ether #Etherium #Bitcoin #Bullrun  #cryptonews  #ALGO #Ma,breaking news btc crypto binance altcoins ada sand doge luna bitcoinpump dogecoin ftm cardano planb uniswap sushiswap xrp nft solana sol shiba ethereum cryptocurrency ether etherium bitcoin bullrun cryptonews algo
1515646638299267073,johnaldinioh89,2022-04-17 11:01:32+00:00,$btc is currently sitting around the 1.618 fib extension from last cycle . If the @SECGov hadn't attacked #ripple and $xrp we would currently be consolidating around the $5-6 mark . It can either annoy you or make you excited for what's to come. #xrp #xrparmy #xrpl https://t.co/RoCC5Wi7QS,btc currently sitting around 1618 fib extension last cycle secgov hadnt attacked ripple xrp would currently consolidating around 56 mark either annoy make excited whats come xrp xrparmy xrpl
1515646633802964994,swalehali7,2022-04-17 11:01:31+00:00,"@CryptoHubKE Yes u can with xlm,xrp,xdc. Cheaper, faster, greener.",cryptohubke yes u xlmxrpxdc cheaper faster greener
1515646601091592197,wkimcnl,2022-04-17 11:01:23+00:00,Breaking news:  https://t.co/ELLuqpAVQb #BTC #Crypto #Binance #Altcoins #ADA #Sand #Doge #Luna #Bitcoinpump #dogecoin #FTM #Cardano #PlanB #Uniswap #Sushiswap #xrp #NFT #Solana #SOL #shiba #Ethereum #Cryptocurrency #Ether #Etherium #Bitcoin #Bullrun  #cryptonews  #ALGO #Ma,breaking news btc crypto binance altcoins ada sand doge luna bitcoinpump dogecoin ftm cardano planb uniswap sushiswap xrp nft solana sol shiba ethereum cryptocurrency ether etherium bitcoin bullrun cryptonews algo
1515646561207914508,Day_Rooney72,2022-04-17 11:01:14+00:00,World bridge currency https://t.co/2NLXYL69Tr,world bridge currency
1515646553549119491,wkimcnl,2022-04-17 11:01:12+00:00,Breaking news:  https://t.co/a2yNYRewug #BTC #Crypto #Binance #Altcoins #ADA #Sand #Doge #Luna #Bitcoinpump #dogecoin #FTM #Cardano #PlanB #Uniswap #Sushiswap #xrp #NFT #Solana #SOL #shiba #Ethereum #Cryptocurrency #Ether #Etherium #Bitcoin #Bullrun  #cryptonews  #ALGO #Ma,breaking news btc crypto binance altcoins ada sand doge luna bitcoinpump dogecoin ftm cardano planb uniswap sushiswap xrp nft solana sol shiba ethereum cryptocurrency ether etherium bitcoin bullrun cryptonews algo
1515646548171964421,LoopinTv,2022-04-17 11:01:11+00:00,@coinbureau Should have bought more #xrp then,coinbureau bought xrp
1515646506270961669,VeryCryptoNerd,2022-04-17 11:01:01+00:00,"📊 #crypto Stats 📊

#Bitcoin = $40459
#Ethereum = $3044.65
#Tether = $1.001
#BNB = $414.71
#USD_Coin = $0.998906
#XRP = $0.779671
#Solana = $102.3
#Cardano = $0.952633
#Terra = $81.57
#Avalanche = $77.79 https://t.co/0iYlfXzizl",crypto stats bitcoin 40459ethereum 304465tether 1001bnb 41471usd_coin 0998906xrp 0779671solana 1023cardano 0952633terra 8157avalanche 7779
1515646483009347587,iluvbitcoins,2022-04-17 11:00:55+00:00,"Part 1/2:

BTCMarkets
#BTC: $54890
#BCH: $466
#ETH: $4128
#LTC: $154
#XRP: $1.06

Coinspot
#BTC: $54755
#ETH: $4120
#LTC: $155
#XRP: $1.06

Cointree
#BTC: $54201
#BCH: $458
#ETH: $4010
#LTC: $150
#XRP: $1.03",part 12btcmarketsbtc 54890bch 466eth 4128ltc 154xrp 106coinspotbtc 54755eth 4120ltc 155xrp 106cointreebtc 54201bch 458eth 4010ltc 150xrp 103
1515646375676940291,topcryptostats,2022-04-17 11:00:29+00:00,"XRP - XRP
Price: $0.78
Change in 1h: -0.28538457%
Market cap: $37,502,865,237.46
Ranking: 6
#XRP #XRP",xrp xrpprice 078change 1h 028538457market cap 3750286523746ranking 6xrp xrp
1515646375194767363,wkimcnl,2022-04-17 11:00:29+00:00,Breaking news:  https://t.co/vWZCrDSafd #BTC #Crypto #Binance #Altcoins #ADA #Sand #Doge #Luna #Bitcoinpump #dogecoin #FTM #Cardano #PlanB #Uniswap #Sushiswap #xrp #NFT #Solana #SOL #shiba #Ethereum #Cryptocurrency #Ether #Etherium #Bitcoin #Bullrun  #cryptonews  #ALGO #Ma,breaking news btc crypto binance altcoins ada sand doge luna bitcoinpump dogecoin ftm cardano planb uniswap sushiswap xrp nft solana sol shiba ethereum cryptocurrency ether etherium bitcoin bullrun cryptonews algo
1515646359151468549,Biggi_Baltica,2022-04-17 11:00:26+00:00,"Happy #Easter #xTREME ❣️🐥🐤🐰🐇🐣🌼🏵🌷

#xTREME #XRP 
@PhXrpl 
@Rajaa_Ginting 
@wixx_kerbie 
@MaraisGhasan
@CosmeRitchel 
@SberryMoon_15 
@XRPMingren 
@xtreme_asia
@skipper_xrp @micropowerline 
@TomMartinFrank1 
@grunge777 
@HM_Ericsson
@editions_NFT https://t.co/izUfJmmps3",happy easter xtreme xtreme xrp phxrpl rajaa_ginting wixx_kerbie maraisghasancosmeritchel sberrymoon_15 xrpmingren xtreme_asiaskipper_xrp micropowerline tommartinfrank1 grunge777 hm_ericssoneditions_nft
1515646356966227974,captreagan,2022-04-17 11:00:25+00:00,@tinydinosfliped You should be telling that to the #xrp guys,tinydinosfliped telling xrp guys
1515646303342145540,ValorCriptoBot,2022-04-17 11:00:12+00:00,"$BTC 40412 ; -0.00%
$ETH 3041.9 ; +0.08%
$BNB 414.4 ; -0.40%
$SOL 102.2 ; -0.10%
$ADA 0.951 ; -0.41%
$XRP 0.778 ; +0.25%
$LUNA 81.48 ; 0.000%
$DOT 18.66 ; +1.63%
$DOGE 0.144 ; -0.55%
$MATIC 1.371 ; -1.22%
$SHIB 0.000025 ; +0.85%
$AVAX 77.81 ; +0.54%
$SAND 2.784 ; -2.06%",btc 40412 000eth 30419 008bnb 4144 040sol 1022 010ada 0951 041xrp 0778 025luna 8148 0000dot 1866 163doge 0144 055matic 1371 122shib 0000025 085avax 7781 054sand 2784 206
1515646281691312128,cryptojohnsmith,2022-04-17 11:00:07+00:00,"Predictions in progress
[Position] Current Profit(USDT)
#BTC [Long ]  -0.87
#ETH      [Long ]  -5.14
#ADA     [Long ]  +5.00
#SOL     [Short]   +2.00
#XRP     [Short]   -7.80
#BNB     [Short] -1.50
#LUNA   [Short]  -3.00
#DOGE   [Long ] +10.20

#Binance
https://t.co/hlcM7LCbXN https://t.co/6lYJXOGsj1",predictions progressposition current profitusdtbtc long 087eth long 514ada long 500sol short 200xrp short 780bnb short 150luna short 300doge long 1020binance
1515646280810307585,GetStocks,2022-04-17 11:00:07+00:00,"📊 MCAP DOMINANCE $
1️⃣ $BTC  40.06%  768.56B
2️⃣ $ETH  19.10%  366.42B
3️⃣ $USDT  4.31%  82.75B
4️⃣ $BNB  3.63%  69.71B
5️⃣ $USDC  2.61%  50.08B
6️⃣ $XRP  1.96%  37.53B
7️⃣ $SOL  1.77%  34.04B
8️⃣ $ADA  1.59%  30.51B
9️⃣ $LUNA  1.52%  29.11B
🔟 others  23.44%  449.75B
Total: 1.92T",mcap dominance 1 btc 4006 76856b2 eth 1910 36642b3 usdt 431 8275b4 bnb 363 6971b5 usdc 261 5008b6 xrp 196 3753b7 sol 177 3404b8 ada 159 3051b9 luna 152 2911b others 2344 44975btotal 192t
1515646275714224132,GetStocks,2022-04-17 11:00:06+00:00,"TOP *MARKET CAP* $ %24h
1️⃣ $BTC 768.56B -0.05🔻
2️⃣ $ETH 366.42B +0.04👍
3️⃣ $USDT 82.75B -0.02🔻
4️⃣ $BNB 69.71B -0.31🔻
5️⃣ $USDC 50.08B -0.02🔻
6️⃣ $XRP 37.53B +0.40👍
7️⃣ $SOL 34.04B +0.13👍
8️⃣ $ADA 30.51B -0.27🔻
9️⃣ $LUNA 29.11B -0.08🔻
🔟 $AVAX 20.86B +0.74👍",top market cap 24h1 btc 76856b 0052 eth 36642b 0043 usdt 8275b 0024 bnb 6971b 0315 usdc 5008b 0026 xrp 3753b 0407 sol 3404b 0138 ada 3051b 0279 luna 2911b 008 avax 2086b 074
1515646272090296321,cryptojack,2022-04-17 11:00:05+00:00,"You can only choose one!!!

- $BTC  
-$VPAD
- $ADA 
- $KASTA 
- $SHIB
- $TEL 
- $MATIC
- $DOGE
- $EGLD
- $CRO
- $NEXO
- $FEG 
- $ATLAS
- $FLOKI 
- $KISHU
- $CHSB
- $ETH
- $SOL
- $XRP 

Tell me in the comments 👇🏻👇🏻👇🏻",choose one btc vpad ada kasta shib tel matic doge egld cro nexo feg atlas floki kishu chsb eth sol xrp tell comments
1515646269254995976,cryptosUSD,2022-04-17 11:00:04+00:00,"🔄 Prices update in $USD | Last 1 hour

$XRP 🔴: 0.78 $    (-0.31 %)
$SOL 🟢: 102.2 $   (+0.16 %)
$DOGE 🟢: 0.14 $    (+0.07 %)
$DOT 🟢: 18.64 $   (+0.13 %)",prices update usd last 1 hourxrp 078 031 sol 1022 016 doge 014 007 dot 1864 013
1515646266885255173,realwwcrypto,2022-04-17 11:00:04+00:00,"🚨 XRP Volume Update! 
 $XRP in the last 24h has had a volume of 870,378,121 GBP! 
 This is a -42.57% change!",xrp volume update xrp last 24h volume 870378121 gbp 4257 change
1515646260555960321,realwwcrypto,2022-04-17 11:00:02+00:00,"⚠️ XRP Price Alert! 
 $XRP is down -0.16% in 24h! It is now 0.6 GBP.",xrp price alert xrp 016 24h 06 gbp
1515646260434268166,XRP_Trustlines,2022-04-17 11:00:02+00:00,Don't forget to set the latest trustlines at https://t.co/OM7fVv5sHC,dont forget set latest trustlines
1515646251810836482,Coin__Stake,2022-04-17 11:00:00+00:00,"Coin Stake Token 🏆
#mostsecureplatforpancakeswap LIVE!

🤺 BUY CST TOKEN NOW: ⚔️❤️‍🔥

🐼 @ PancakeSwap 🥞🎍
https://t.co/YAUddQBr7Y

💩 @ PooCoin 🐕‍🦺🍪
https://t.co/3paPFD4aYc

💣 @ nomics 💢💭
https://t.co/2zGfvL2EYj

#PancakeSwap #PooCoin #nomics #BSCscan #BTC #MATIC #XRP #Crypto https://t.co/66lCYe0lDZ",coin stake token mostsecureplatforpancakeswap live buy cst token pancakeswap poocoin nomics pancakeswap poocoin nomics bscscan btc matic xrp crypto
1515646250959396865,AlertingCryptos,2022-04-17 11:00:00+00:00,"Most mentionned cryptos on reddit today so far:
$BTC : 456 
$ETH : 142 
$ADA : 70 
$DOGE : 45 
$ALGO : 31 
$XMR : 29 
$SOL : 29 
$DOT : 28 
$SHIB : 27 
$LN : 23 
$LRC : 23 
$ATOM : 22 
$STRK : 22 
$XRP : 18 
$UST : 17 
$USDT : 16 
$LTC : 16 
$CRO : 15 
$BCH : 14 
$NEXO : 14",mentionned cryptos reddit today farbtc 456 eth 142 ada 70 doge 45 algo 31 xmr 29 sol 29 dot 28 shib 27 ln 23 lrc 23 atom 22 strk 22 xrp 18 ust 17 usdt 16 ltc 16 cro 15 bch 14 nexo 14
1515646232269664262,crypto2333,2022-04-17 10:59:55+00:00,@XRPjenna @JoelKatz Bottom sentence “single day event” straight from @federalreserve #fliptheswitch #xrp https://t.co/34MA1A6op0,xrpjenna joelkatz bottom sentence single day event straight federalreserve fliptheswitch xrp
1515646188313362438,Jacob52870124,2022-04-17 10:59:45+00:00,"YoBit AirDrop: Earn up to 4700 Fast Dollars daily: https://t.co/arZnBI0mLs
#yobit #bitcoin #xrp",yobit airdrop earn 4700 fast dollars daily yobit bitcoin xrp
1515646079781728262,iamdarrenriccs,2022-04-17 10:59:19+00:00,@BloodOrCrypto As for the bloodline situation... I just hope XRP moons before I get erectile dysfunction,bloodorcrypto bloodline situation hope xrp moons get erectile dysfunction
1515645847110828034,Nkryztian,2022-04-17 10:58:23+00:00,#XRP the standard 🫡,xrp standard
1515645733315227654,XRPLToken,2022-04-17 10:57:56+00:00,"@Daddyxrpl Please see: https://t.co/NRs8XCLbtb
You can still get #XRPLT at: https://t.co/z6AKhMBxLe
No financial advice, always do your own research.",daddyxrpl please see still get xrplt financial advice always research
1515645727807979525,Adropoftime,2022-04-17 10:57:55+00:00,"There are so many people that will only enter $WTK once it's on a bigger exchange. Very few people will bother dealing with fees to buy on lower ranked exchanges.  

I figure it's the exchange delaying, but @Anish_tweeets we are SO ready... Not enough to go around. :)

$ALGO $XRP",many people enter wtk bigger exchange people bother dealing fees buy lower ranked exchanges figure exchange delaying anish_tweeets ready enough go around algo xrp
1515645723945349123,Briens_chaos,2022-04-17 10:57:54+00:00,"@coinspotau I would buy XRP and watch it turn into $10K, or HBAR and stake it on Stader!",coinspotau would buy xrp watch turn 10k hbar stake stader
1515645684417908739,Beulah036,2022-04-17 10:57:45+00:00,@jhon_nfts @MindblowonNFT Cool! can't wait! @capuchasnegras @AmbedkarSristi @XRP_OWL,jhon_nfts mindblowonnft cool cant wait capuchasnegras ambedkarsristi xrp_owl
1515645585231163392,btcnewsapp,2022-04-17 10:57:21+00:00,"XRP Price Reaching $1 Seems Unlikely, Until It Holds This Level - Coinpedia via BTCnews for iOS https://t.co/jFmEvc6srv",xrp price reaching 1 seems unlikely holds level coinpedia via btcnews ios
1515645516075646976,freeusenotebook,2022-04-17 10:57:05+00:00,"Don't hesitate to buy, pick up when it falls, and the same goes for altcoins📈
#BTC #btc #ETH #eth #XRP #ltc #ADA #xec #bttc #TRX",dont hesitate buy pick falls goes altcoinsbtc btc eth eth xrp ltc ada xec bttc trx
1515645510001979392,zimisss,2022-04-17 10:57:03+00:00,"Central Bank of Brazil Confirms It Will Run a Pilot Test for Its CBDC This Year Ripple CEO: SEC Lawsuit Over XRP 'Has Gone Exc...: Central Bank of Brazil Confirms It Will Run a Pilot Test for Its CBDC This Year 

 Ripple CEO: SEC Lawsuit Over XRP 'Has… https://t.co/u9CLHDWdh2 https://t.co/EWKeumgBj1",central bank brazil confirms run pilot test cbdc year ripple ceo sec lawsuit xrp gone exc central bank brazil confirms run pilot test cbdc year ripple ceo sec lawsuit xrp
1515645427328196613,MiTuoyor,2022-04-17 10:56:43+00:00,"@RMoonOfficial Let's rise to the moon together,
#XRP #AVAX #cryptocurrency 
@toju_kaka  @RAtakere @a_amoritseone",rmoonofficial lets rise moon togetherxrp avax cryptocurrency toju_kaka ratakere a_amoritseone
1515645333992263685,SignalsExp,2022-04-17 10:56:21+00:00,"🚨[Volume alert ]  #Delta $XRPUSDT: 72,861.0 $XRP traded at vwap: 0.77912 in the last 10 seconds which is 13.14 stdevs from mean. Buys: 4,810.0 Sells: 68,051.0",volume alert delta xrpusdt 728610 xrp traded vwap 077912 last 10 seconds 1314 stdevs mean buys 48100 sells 680510
1515645314727821318,ArfvedAhmed,2022-04-17 10:56:17+00:00,@XRP_Avengers @RippleXrpie 500 will be enough? ☺️,xrp_avengers ripplexrpie 500 enough
1515645305064153093,CryptoCapflow,2022-04-17 10:56:14+00:00,"[Spot] By 2022-04-16 13:00 GMT, XRP total trading volume of 638,716,537XRP with a price change of 0.4% in last 24 hrs. #cryptocurrency #CryptoCapFlow $XRP https://t.co/ByCV8tz4mj",spot 20220416 1300 gmt xrp total trading volume 638716537xrp price change 04 last 24 hrs cryptocurrency cryptocapflow xrp
1515645249443581957,Simonpilot456,2022-04-17 10:56:01+00:00,@CoinbaseSupport I really hope you will be the first major platform to relist #xrp when the SEC clearly fail at their attempt to bring down the crypto whole market. #xrp #cryptocurrency,coinbasesupport really hope first major platform relist xrp sec clearly fail attempt bring crypto whole market xrp cryptocurrency
1515645233953841155,rippler2013,2022-04-17 10:55:57+00:00,"@CryptoPilgrim1 @mrnguyen007 ETH Circulating supply 120,413,752 ETH. XRP Circulating supply 48,135,209,660 XRP",cryptopilgrim1 mrnguyen007 eth circulating supply 120413752 eth xrp circulating supply 48135209660 xrp
1515645200806592514,TT20628127,2022-04-17 10:55:49+00:00,"@lv1hunter @TheNFT_World @AREX_XRP 
@t_3a 
@kiribyakuya1234 
@EVADOW11 
@OB96893278 
@pay_day25 
@Ai_RON_ 
@tsubuyakiniku29 
@K86Sugi 
@danboorudes 
@AREX_XRP 
@gibKfDtJbJcyTaZ 
@MariahHien

#!slay",lv1hunter thenft_world arex_xrp t_3a kiribyakuya1234 evadow11 ob96893278 pay_day25 ai_ron_ tsubuyakiniku29 k86sugi danboorudes arex_xrp gibkfdtjbjcytaz mariahhienslay
1515645184490590209,SlothTradingBot,2022-04-17 10:55:45+00:00,"🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#ETH: $3,042.15
#DOT: $18.64
#SOL: $102.25
#LUNA: $81.50
#XRP: $0.7783
#AVAX: $77.79

💥New predictions every hour",price updates different crypto assets get price predictions slothtradingeth 304215dot 1864sol 10225luna 8150xrp 07783avax 7779new predictions every hour
1515645154404847621,CryptoverseDr,2022-04-17 10:55:38+00:00,"Happy Easter, my Frens !

#nfts #nftcommunity #nft #NFTshill #NFTGiveaway  #xrp #CleanNFT    #BinanceNFT #cryptotrading #cryptoart #crypto #tezos  #crofam  #btc  #ETH https://t.co/4M1zgmygcE",happy easter frens nfts nftcommunity nft nftshill nftgiveaway xrp cleannft binancenft cryptotrading cryptoart crypto tezos crofam btc eth
1515645124885196802,jeffnieves214,2022-04-17 10:55:31+00:00,@TomMartinFrank1 @skipper_xrp @UniverseTwenty @XRPjenna @MackAttackXRP Hpppy Easter...sir https://t.co/roZzuHzBi1,tommartinfrank1 skipper_xrp universetwenty xrpjenna mackattackxrp hpppy eastersir
1515645120695185410,toomadguy,2022-04-17 10:55:30+00:00,@AirdropBSC_Com Good stuff  #XRP #matic #XML @gavofyork @Viking_SOL,airdropbsc_com good stuff xrp matic xml gavofyork viking_sol
1515645065200340996,luizTia93003127,2022-04-17 10:55:17+00:00,"Cryptocurrency market today
#fegtoken 
@FEGburned 
#rbls
@rbls
#RACA 
#Bitcoin 
#GMTtoken 
#XRP 
#dogecoin 
#Astr
#catgirl 
#arv
#sb https://t.co/ALA2wCQrBU",cryptocurrency market todayfegtoken fegburned rblsrblsraca bitcoin gmttoken xrp dogecoin astrcatgirl arvsb
