id,handle,created_at,text,cleaned_text
1515653370056478722,PriyaPa94954198,2022-04-17 11:28:17+00:00,"@Cylumfinance The wait is finally over you guys, our FAIRLAUNCH starts in just 2 hours now. Get ready to earn maximum profits on your investments!! Stay Tuned for more updates. #Autocompounding #autostaking #StakingRewards #APY #BSC #BSCGems #BNB #binance #PRESALE https://t.co/9L5qQwKXQY",cylumfinance wait finally guys fairlaunch starts 2 hours get ready earn maximum profits investments stay tuned updates autocompounding autostaking stakingrewards apy bsc bscgems bnb binance presale
1515653359663001603,sylsylao,2022-04-17 11:28:15+00:00,@bnb_today Nice project,bnb_today nice project
1515653348397322244,Nila72212932,2022-04-17 11:28:12+00:00,"Brilliant project. The project promises to be successful. I believe in the idea of this project, in his team and I hope they will all turn out in the formation of a new future.#revenue #revenuecoin #bnb #bitcoin",brilliant project project promises successful believe idea project team hope turn formation new futurerevenue revenuecoin bnb bitcoin
1515653347327549440,yooshibatoshi,2022-04-17 11:28:12+00:00,"@OfficialTravlad Let's Gooooo #NotiGang 
#TravladdSafu
#Legends 
#CreatingHistory
#ChangingLives
#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #Airdrop https://t.co/S3dbAnA0JA",officialtravlad lets gooooo notigang travladdsafulegends creatinghistorychanginglivesbnb bsc nft nftcommunity nft bscgems solana btcethereum cryptocurrency airdrop
1515653346819981315,Bilawal994,2022-04-17 11:28:12+00:00,"@OfficialTravlad Sir please consider me in this Giveaway please remember during prize distribution 
😍😍
@OfficialTravlad
 
#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC   #ETH #cryptocurrency #Airdrop https://t.co/BiUhFgHp2n",officialtravlad sir please consider giveaway please remember prize distribution officialtravlad bnb bsc nft nftcommunity nft bscgems solana btc eth cryptocurrency airdrop
1515653331041112067,NnamdiOssy,2022-04-17 11:28:08+00:00,"@OfficialTravlad @CiscoDaSilva @IfanKresna @gggbtc2021 @juliox17 @doctor_whho @Archidollarz @OlisExchange @olatunjiolumid3 @leichiz22 @Ummunoor10 @walexy_nyc Happy Easter and thanks again @officialtravlad 
#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC   #ETH #cryptocurrency #Airdrop",officialtravlad ciscodasilva ifankresna gggbtc2021 juliox17 doctor_whho archidollarz olisexchange olatunjiolumid3 leichiz22 ummunoor10 walexy_nyc happy easter thanks officialtravlad bnb bsc nft nftcommunity nft bscgems solana btc eth cryptocurrency airdrop
1515653328272707586,CryptoPAL07,2022-04-17 11:28:07+00:00,"@granitacademy @shibaswife Definitely @granitacademy is a promising project.Thanks For giving this #giveaway and interact with the community. this project has lots of attractions.
Wish all the best 🎉I hope,i am the lucky winner 🏆

@pujaastwa
@BodanaRajram
@DavidBodanis

#giveaway #Binance #bnb",granitacademy shibaswife definitely granitacademy promising projectthanks giving giveaway interact community project lots attractionswish best hopei lucky winner pujaastwabodanarajramdavidbodanisgiveaway binance bnb
1515653301110464518,Benson92820293,2022-04-17 11:28:01+00:00,@OfficialTravlad #bnb #bsc #nft #nftcommunity #bsc gems #btc #solana #airdrop please pick me,officialtravlad bnb bsc nft nftcommunity bsc gems btc solana airdrop please pick
1515653293803925504,5xww888,2022-04-17 11:27:59+00:00,@BikeRush_ bnb yeah buy？,bikerush_ bnb yeah buy
1515653286279663617,UchuScreamous7,2022-04-17 11:27:57+00:00,"@OfficialTravlad Long live for all the good things❤

TRAVLADD ❤❤❤

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #Airdrop https://t.co/ubePYBE9nu",officialtravlad long live good thingstravladd bnb bsc nft nftcommunity nft bscgems solana btc ethereum cryptocurrency airdrop
1515653267388526599,Oxctoraxyz__,2022-04-17 11:27:53+00:00,"@OfficialTravlad have joined  🌻  Travladd Crypto 

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #Airdrop https://t.co/fQzceTwqcs",officialtravlad joined travladd crypto bnb bsc nft nftcommunity nft bscgems solana btcethereum cryptocurrency airdrop
1515653256529207299,VineshShewa,2022-04-17 11:27:50+00:00,"Here you will see the active IGOs #STEPN at the top. To participate in this campaign, you must have at least 0.5 #BNB in your account. In the next step we will stake our 0.5 #bnb and get a ticket for the lottery. If you do not win in the lottery, your #bnb will be refunded https://t.co/3ie5fVgZWt",see active igos stepn top participate campaign must least 05 bnb account next step stake 05 bnb get ticket lottery win lottery bnb refunded
1515653248178294786,sahigard,2022-04-17 11:27:48+00:00,"@OfficialTravlad Wish me luck

#BNB #BSC #NFT #NFTCommmunity #BSCGemsAlert #Solana #Bitcoin #airdrop #cryptocurrency https://t.co/tgXJ7Kc6Aw https://t.co/I8fOeCu6z2",officialtravlad wish luckbnb bsc nft nftcommmunity bscgemsalert solana bitcoin airdrop cryptocurrency
1515653237126594567,GeezuKreeztu,2022-04-17 11:27:45+00:00,"🍀🍀Manifesting Win🍀🍀
💰Big Win April💰
💰Big Win May💰
💰Big Win June💰
💰Big Win July💰
💰Big Win August💰
💰Big Win September💰
💰Big Win October💰
💰Big Win November💰
💰Big Win December💰
💰Big Win 2022💰

#TWITTERPICKER #pickaw
#BNB #BSC #NFT #NFTCommunity #NFT #Ethereum",manifesting winbig win aprilbig win maybig win junebig win julybig win augustbig win septemberbig win octoberbig win novemberbig win decemberbig win 2022twitterpicker pickawbnb bsc nft nftcommunity nft ethereum
1515653230201827328,Rajeshw27857105,2022-04-17 11:27:44+00:00,"@OfficialTravlad Thank you for biggest giveaway @OfficialTravlad 
TG: Rajeshwar Rai 
#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #Airdrop https://t.co/puQOVsjVVb",officialtravlad thank biggest giveaway officialtravlad tg rajeshwar rai bnb bsc nft nftcommunity nft bscgems solana btcethereum cryptocurrency airdrop
1515653203257294851,rekamitraTS,2022-04-17 11:27:37+00:00,"@OfficialTravlad Done bro

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC   #ETH #cryptocurrency #Airdrop",officialtravlad done brobnb bsc nft nftcommunity nft bscgems solana btc eth cryptocurrency airdrop
1515653180843044864,34Ytrmc,2022-04-17 11:27:32+00:00,@MatthewHyland_ Strong Long 👀🤑 $MCRT #BTC #Bitcoin #BNB #MagicCraftGame 🚀,matthewhyland_ strong long mcrt btc bitcoin bnb magiccraftgame
1515653178095812611,PriyaPa94954198,2022-04-17 11:27:31+00:00,"@PositionEx Amazing News for Metaclass family, our Voice AMA session is starting in less than 2 hours. Now you can Ask Me Anything at all and earn rewards worth 100$. #Autocompounding #autostaking #StakingRewards #APY #BSC #BSCGems #BNB #binance #PRESALE https://t.co/x6Amwd2DIj",positionex amazing news metaclass family voice ama session starting less 2 hours ask anything earn rewards worth 100 autocompounding autostaking stakingrewards apy bsc bscgems bnb binance presale
1515653151529091073,zubair_mahmoud,2022-04-17 11:27:25+00:00,"@TheMoonCarl Panda Girl is in the CMC top gainers list for 24hr &amp; 7 day date ranges! 👌

This is the start of the climb back up to our all time high 📈😊

Remember NFT minting is in less than 2 weeks! Don't be late! 🏃‍♀️🏃‍♂️

#pgirl #bsc #smartchain #bnb #nfts #NFT #ElonMusk #anime #art #BTC #eth",themooncarl panda girl cmc top gainers list 24hr amp 7 day date ranges start climb back time high remember nft minting less 2 weeks dont late pgirl bsc smartchain bnb nfts nft elonmusk anime art btc eth
1515653149545369600,namunnul,2022-04-17 11:27:24+00:00,"@OfficialTravlad done sir

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #Airdrop",officialtravlad done sirbnb bsc nft nftcommunity nft bscgems solana btc ethereum cryptocurrency airdrop
1515653120294273028,Cryptofuture174,2022-04-17 11:27:18+00:00,"@Crypto__emily The biggest #giveaway of $65K. 
#OMAX of the people , by the people , for the people.
#BSCGems #BNB #Binance #cryptocurrency #100xgem #Blockchain #Bitcoin #altcoin https://t.co/rBqSOvc8MG",crypto__emily biggest giveaway 65k omax people people peoplebscgems bnb binance cryptocurrency 100xgem blockchain bitcoin altcoin
1515653068855156739,BigAngelSWin,2022-04-17 11:27:05+00:00,"@OfficialTravlad notifications on🔔 

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #Airdrop https://t.co/T5jTfOIiis",officialtravlad notifications bnb bsc nft nftcommunity nft bscgems solana btcethereum cryptocurrency airdrop
1515653061594730501,PriyaPa94954198,2022-04-17 11:27:04+00:00,"@OfficialTravlad Amazing News for Metaclass family, our Voice AMA session is starting in less than 2 hours. Now you can Ask Me Anything at all and earn rewards worth 100$. #Autocompounding #autostaking #StakingRewards #APY #BSC #BSCGems #BNB #binance #PRESALE https://t.co/tBC0VeecLP",officialtravlad amazing news metaclass family voice ama session starting less 2 hours ask anything earn rewards worth 100 autocompounding autostaking stakingrewards apy bsc bscgems bnb binance presale
1515653058310680581,Bilawal994,2022-04-17 11:27:03+00:00,"@OfficialTravlad Sir please consider me in this Giveaway please remember during prize distribution 
😍😍
@OfficialTravlad
 
#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC   #ETH #cryptocurrency #Airdrop",officialtravlad sir please consider giveaway please remember prize distribution officialtravlad bnb bsc nft nftcommunity nft bscgems solana btc eth cryptocurrency airdrop
1515653049204842508,dbeauty123,2022-04-17 11:27:01+00:00,It’s so sad that these children are harboring so much hate … to go to an air bnb party and say we goin shoot it up is fucking insane. I feel so bad for the parents who allowed their children to attend and for the parents who had no clue but got a call their child was shot smh,sad children harboring much hate go air bnb party say goin shoot fucking insane feel bad parents allowed children attend parents clue got call child shot smh
1515653042774839299,simply_holly,2022-04-17 11:26:59+00:00,@MrsSaitama #BabyCatCoin is extremely bullish and pushing for success ✅✅#Staking is LIVE! We have over 6k members. 3D  #NFTs in development!  Weekly #burns🔥  #BabyDoge #Shiba #FLOKI #BabyDoge #BSC #babycatcoinbsc #1000xgems #moonshot #babycats #babycatarmy #Binance #bnb https://t.co/peoYdyESLM,mrssaitama babycatcoin extremely bullish pushing success staking live 6k members 3d nfts development weekly burns babydoge shiba floki babydoge bsc babycatcoinbsc 1000xgems moonshot babycats babycatarmy binancebnb
1515653040115785730,NEVER_THE6SAME,2022-04-17 11:26:58+00:00,"@OfficialTravlad Try 45 thanks 

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #Airdro",officialtravlad try 45 thanks bnb bsc nft nftcommunity nft bscgems solana btc ethereum cryptocurrency airdro
1515653018133401604,Crypto88maniac,2022-04-17 11:26:53+00:00,"@OfficialTravlad Life changing. GOD please let @OfficialTravlad notice me this time. 

#NOTIGANG #travlegit #Travladdians #Giveaways #cryptocurrency #BNB",officialtravlad life changing god please let officialtravlad notice time notigang travlegit travladdians giveaways cryptocurrency bnb
1515652972906262530,SunilBaruwal3,2022-04-17 11:26:42+00:00,"@OfficialTravlad Always on ✅✅✅✅✅✅✅
#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #Airdrop https://t.co/ARPq7nzaFa",officialtravlad always bnb bsc nft nftcommunity nft bscgems solana btcethereum cryptocurrency airdrop
1515652968670195721,jaemissuf0x,2022-04-17 11:26:41+00:00,@OfficialTravlad have finished your task🥰 #BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #Airdrop https://t.co/diTlVPhDVr,officialtravlad finished task bnb bsc nft nftcommunity nft bscgems solana btcethereum cryptocurrency airdrop
1515652957421043717,AkunBelumLama,2022-04-17 11:26:39+00:00,"@OfficialTravlad I never know what God's plan is, but I believe he will help me 📿
Thank you @OfficialTravlad 🙏🏽
#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC  #Ethereum #cryptocurrency #Airdrop https://t.co/CNVp0bmbIS",officialtravlad never know gods plan believe help thank officialtravlad bnb bsc nft nftcommunity nft bscgems solana btcethereum cryptocurrency airdrop
1515652949351202820,UchuScreamous7,2022-04-17 11:26:37+00:00,"Long life for all the good things ❤❤❤

TRAVLADD ❤❤❤

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #Airdrop https://t.co/gFljc5yW8E",long life good things travladd bnb bsc nft nftcommunity nft bscgems solana btc ethereum cryptocurrency airdrop
1515652945429536768,Genevofa,2022-04-17 11:26:36+00:00,"@OfficialTravlad This  project is very extraordinary, a very good project because of the satisfying teamwork, always healthy and long life reliable team members⛅🌈

#BNB #BSC #NFT #NFTCommmunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #Airdrop",officialtravlad project extraordinary good project satisfying teamwork always healthy long life reliable team membersbnb bsc nft nftcommmunity nft bscgems solana btc ethereum cryptocurrency airdrop
1515652917310730241,NFTlifegiveaway,2022-04-17 11:26:29+00:00,"10 #BNB giveaway  $5000

I'm giving $5000 in $BNB among the first 3300 people who follow and retweet! 💵

Drop your  $BNB wallets 👇 https://t.co/LFwUBU3loB",10 bnb giveaway 5000im giving 5000 bnb among first 3300 people follow retweet drop bnb wallets
1515652901401948163,zuelianto,2022-04-17 11:26:25+00:00,"@OfficialTravlad I hope to win
#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #Airdrop",officialtravlad hope winbnb bsc nft nftcommunity nft bscgems solana btcethereum cryptocurrency airdrop
1515652901200302081,Prahlad2520,2022-04-17 11:26:25+00:00,"@OfficialTravlad All step done ✅
Wish me luck 🤞🤞

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #Airdrop 
@OfficialTravlad https://t.co/qIdrW0qpio",officialtravlad step done wish luck bnb bsc nft nftcommunity nft bscgems solana btc ethereum cryptocurrency airdrop officialtravlad
1515652895630372864,zubair_mahmoud,2022-04-17 11:26:24+00:00,"@kucoincom Panda Girl is in the CMC top gainers list for 24hr &amp; 7 day date ranges! 👌

This is the start of the climb back up to our all time high 📈😊

Remember NFT minting is in less than 2 weeks! Don't be late! 🏃‍♀️🏃‍♂️

#pgirl #bsc #smartchain #bnb #nfts #NFT #ElonMusk #anime #art #BTC #eth",kucoincom panda girl cmc top gainers list 24hr amp 7 day date ranges start climb back time high remember nft minting less 2 weeks dont late pgirl bsc smartchain bnb nfts nft elonmusk anime art btc eth
1515652889951186945,Yogeshoffl1,2022-04-17 11:26:23+00:00,"@OfficialTravlad Done Sir I'm following and have notifications on Sir 💜

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #Airdrop https://t.co/z9fEY7SDHr",officialtravlad done sir im following notifications sir bnb bsc nft nftcommunity nft bscgems solana btcethereum cryptocurrency airdrop
1515652881797505026,YellowFlash010,2022-04-17 11:26:21+00:00,@OfficialTravlad Need that BNB to get into that @_nodegrid 🚀🙈,officialtravlad need bnb get _nodegrid
1515652874843344903,Haseen779,2022-04-17 11:26:19+00:00,"@OfficialTravlad I joined your giveaway since day 1 but I don't have a luck, anyways congratulations to all winner, also to the devs and the whole team for the succes. Thank you for your generosity.

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC   #ETH #cryptocurrency #Airdrop",officialtravlad joined giveaway since day 1 dont luck anyways congratulations winner also devs whole team succes thank generositybnb bsc nft nftcommunity nft bscgems solana btc eth cryptocurrency airdrop
1515652866832183296,OBIJACKSON8,2022-04-17 11:26:17+00:00,"@OfficialTravlad My  notifications is on🔔 
following..retweeted 

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC  #ETH #cryptocurrency #Airdrop.",officialtravlad notifications followingretweeted bnb bsc nft nftcommunity nft bscgems solana btc eth cryptocurrency airdrop
1515652855243603972,Rei91836175,2022-04-17 11:26:14+00:00,"@OfficialTravlad Wish me luck 🔥

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #Airdrop",officialtravlad wish luck bnb bsc nft nftcommunity nft bscgems solana btcethereum cryptocurrency airdrop
1515652850751221762,Oxjjxcityx,2022-04-17 11:26:13+00:00,"@OfficialTravlad Notifications on🔔 
#crypto
#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #Airdrop https://t.co/3CqYa7eWDr",officialtravlad notifications cryptobnb bsc nft nftcommunity nft bscgems solana btcethereum cryptocurrency airdrop
1515652833621655558,Yogeshoffl1,2022-04-17 11:26:09+00:00,"@OfficialTravlad Done Sir I'm following and have notifications on Sir 💜

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #Airdrop",officialtravlad done sir im following notifications sir bnb bsc nft nftcommunity nft bscgems solana btcethereum cryptocurrency airdrop
1515652823287201793,MoonShotWarrior,2022-04-17 11:26:07+00:00,"@OfficialTravlad Good luck everyone 🍀🍀🍀 

💛#BNB",officialtravlad good luck everyone bnb
1515652821781291009,simply_holly,2022-04-17 11:26:06+00:00,@Yourpop8 #BabyCatCoin is extremely bullish and pushing for success ✅✅#Staking is LIVE! We have over 6k members. 3D  #NFTs in development!  Weekly #burns🔥  #BabyDoge #Shiba #FLOKI #BabyDoge #BSC #babycatcoinbsc #1000xgems #moonshot #babycats #babycatarmy #Binance #bnb https://t.co/hhcSQ2lJME,yourpop8 babycatcoin extremely bullish pushing success staking live 6k members 3d nfts development weekly burns babydoge shiba floki babydoge bsc babycatcoinbsc 1000xgems moonshot babycats babycatarmy binancebnb
1515652811043782656,yizhimianbao,2022-04-17 11:26:04+00:00,"How to buy babyokx token?
①cross chain
Go to https://t.co/tOXfk7NkT7

In this platform, you convert your bnb(BSC chain) to okt(OEC chain)
Please do convert your bnb to okt,
cauz' you need to pay okt as gas fee.
(After 5-10 minutes of waiting, your wallet will receive the okt) https://t.co/3GrgZiZlpT",buy babyokx tokencross chaingo platform convert bnbbsc chain oktoec chainplease convert bnb oktcauz need pay okt gas feeafter 510 minutes waiting wallet receive okt
1515652759013367809,Vishura73484520,2022-04-17 11:25:51+00:00,"@OfficialTravlad Thank you for helping our community @OfficialTravlad 
Biggest wish to win 🤞 
#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #Airdrop https://t.co/ZiK3fyZNyh",officialtravlad thank helping community officialtravlad biggest wish win bnb bsc nft nftcommunity nft bscgems solana btcethereum cryptocurrency airdrop
1515652747579650051,DonateCryptocu1,2022-04-17 11:25:49+00:00,"@cz_binance 0xB8530a6ea34bE20cBA2438B132e72161Dc83Fa83     ""wallet bnb Bep20""  easter day",cz_binance 0xb8530a6ea34be20cba2438b132e72161dc83fa83 wallet bnb bep20 easter day
1515652744907923459,mesabri,2022-04-17 11:25:48+00:00,"@OfficialTravlad Done legend
#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC   #ETH #cryptocurrency #Airdrop",officialtravlad done legendbnb bsc nft nftcommunity nft bscgems solana btc eth cryptocurrency airdrop
1515652742571651076,manadakucuek_,2022-04-17 11:25:47+00:00,"@OfficialTravlad I've been following the giveaway from @OfficialTravlad for 3 months and never got one. I hope this time I can get it😇

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC  #ETH #cryptocurrency #Airdrop https://t.co/ZZEwBsnwj2",officialtravlad ive following giveaway officialtravlad 3 months never got one hope time get itbnb bsc nft nftcommunity nft bscgems solana btc eth cryptocurrency airdrop
1515652740005113856,deep94312874,2022-04-17 11:25:47+00:00,"Anyone wants #MetaWarden Class super NO. 231, available now on nftrade and Tofu for #15 BNB only. Plzz, go get it.

#MetaWarden #WardenSwap 

https://t.co/UZYiUkuEP1 https://t.co/Fghzoth5CA",anyone wants metawarden class super 231 available nftrade tofu 15 bnb plzz go get itmetawarden wardenswap
1515652734149615623,OBIJACKSON8,2022-04-17 11:25:45+00:00,"@OfficialTravlad My  notifications is on🔔 
following..retweeted 

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC  #ETH #cryptocurrency #Airdrop",officialtravlad notifications followingretweeted bnb bsc nft nftcommunity nft bscgems solana btc eth cryptocurrency airdrop
1515652708644102148,nebforge,2022-04-17 11:25:39+00:00,"Race To $1 Trillion: Crypto Price Data Reveals When Bitcoin, Ethereum, BNB, XRP, Cardano And Others Could Hit The Milest https://t.co/SequKYHYvp 
#CryptoNews #Bitcoin #Ethereum #BNB #XRP #Cardano https://t.co/ZiedyQQelO",race 1 trillion crypto price data reveals bitcoin ethereum bnb xrp cardano others could hit milest cryptonews bitcoin ethereum bnb xrp cardano
1515652699332694019,HitmanHorrible,2022-04-17 11:25:37+00:00,@binance @coinbase @cryptocom @RobinhoodApp all have over 10 million users. @StrikeXofficial has about 10k. #StrikeX will do everything they're doing plus a #DEX built into an awesome wallet and much more. If the team succeeds then there are exciting times ahead. #BTC #ETH #BNB,binance coinbase cryptocom robinhoodapp 10 million users strikexofficial 10k strikex everything theyre plus dex built awesome wallet much team succeeds exciting times ahead btc eth bnb
1515652690222940160,canglaras,2022-04-17 11:25:35+00:00,"@OfficialTravlad Done 😇🙏 

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC   #ETH #cryptocurrency #Airdrop https://t.co/1rxFAoBRGx",officialtravlad done bnb bsc nft nftcommunity nft bscgems solana btc eth cryptocurrency airdrop
1515652680395509764,Roble95,2022-04-17 11:25:33+00:00,@OfficialTravlad BNB sounds good :) 🔥🔥,officialtravlad bnb sounds good
1515652672778649601,0x_mazzboy,2022-04-17 11:25:31+00:00,"@OfficialTravlad Noti gang always 🔔
#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #Airdrop https://t.co/727dyQecOT",officialtravlad noti gang always bnb bsc nft nftcommunity nft bscgems solana btcethereum cryptocurrency airdrop
1515652640784683013,olaivar_mark,2022-04-17 11:25:23+00:00,"Woah! This is amazingly awesome. Another giveaway that will help those who are in need. Always keep your hand lending others help and stay generous man. You're awesome. Hoping I could win! 😁

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC   #ETH #cryptocurrency #Airdrop https://t.co/6smLldDv6K",woah amazingly awesome another giveaway help need always keep hand lending others help stay generous man youre awesome hoping could win bnb bsc nft nftcommunity nft bscgems solana btc eth cryptocurrency airdrop
1515652637101858816,Arnold_Donelly,2022-04-17 11:25:22+00:00,"@Marvin_Inu #Marvin token is named after @elonmusk's favorite and bossy dog
$Marvin token is set to take over the crypto space ahead of all other dog coins
Fill your bags now with #MarvinInu as we are heading for #x1000 mcap very soon
https://t.co/rglDyhGbwr 
#BNB #BSC #BSCGems https://t.co/wAPB9lD78x",marvin_inu marvin token named elonmusks favorite bossy dogmarvin token set take crypto space ahead dog coinsfill bags marvininu heading x1000 mcap soon bnb bsc bscgems
