term,frequency
holds,1.867431916867615
year,1.8487678536786345
bought,1.8398873886192915
whats,1.8385313770250729
change,1.8299875300981503
inung_nurohman,1.8216982826503085
lawsuit,1.7878782276868046
shiba,1.780520980669993
cryptowhale,1.7733917636066239
another,1.771315078910865
volume,1.7648618432133476
hour,1.7625650651211193
soon,1.7580784333459787
exchange,1.7116954622870262
nfts,1.7105479261199972
zil,1.6853410066172767
nice,1.6586516597236858
different,1.6485318459743263
avax,1.6415063906006016
watcherguru,1.611413316050839
ceo,1.5435113680729233
seno_wbw,1.5420732230277976
gmt,1.5312861198989087
family,1.5147519210819116
probably,1.504185331519685
even,1.5034512463721774
moon,1.4978236333328097
slothtradingeth,1.4953909087572095
updates,1.4953909087572095
going,1.4741824065025042
really,1.471848449858991
know,1.471618289185533
money,1.4659680922186946
vet,1.4489155571763996
xrplcommunity,1.4327156918969317
cap,1.4258754716421569
lrc,1.4115986563145169
bro,1.4114409739567726
myfriend,1.3996464288259807
rise,1.3976864580966335
daily,1.3927570189934906
security,1.3846599106374435
already,1.379013385371484
chance,1.3783230563581879
dollar,1.3757537812282306
trading,1.3733396147704406
reason,1.3657294532507507
xrp_airdrops,1.362010425196109
notis,1.3591110880749637
keep,1.349699102295364
supply,1.3316772680815143
coins,1.3228654737726442
alert,1.3208818540479619
read,1.3169641364378268
first,1.3105396829079274
big,1.3062867309887325
cryptobull2020,1.3031037709048712
link,1.3020047107389658
etherium,1.2983626879284416
bitcoinpump,1.2983626879284416
bullrun,1.2983626879284416
ether,1.2983626879284416
uniswap,1.2983626879284416
breaking,1.2983626879284416
sushiswap,1.2983626879284416
planb,1.2983626879284416
yes,1.2944846200080466
around,1.2916921261228167
intervention,1.2844570503761732
federal,1.2844570503761732
xrpstik,1.2819304318645863
say,1.2797916813122523
wait,1.2796680274077092
hope,1.2794392898590083
gold,1.2699099173002386
straight,1.268539017048283
high,1.259429578051572
lol,1.2582849507432117
today,1.2559959128237106
value,1.2545022610454495
mana,1.2469077933051982
xrprudioz,1.2401680551441667
themilestone,1.239593200983293
24h,1.2340023526479975
make,1.2303479937074457
right,1.229355005013609
win,1.223013511185404
anything,1.2213755791400358
trx,1.2108529559042935
join,1.206200722902091
xtreme,1.2052823330014235
egg,1.2041415121602324
btcflower,1.1997525081369997
ankr,1.1964732529855837
take,1.1948545418888594
within,1.1924331091924318
hbar,1.1914752080053463
also,1.1894124239171036
sologenic,1.1866874264851237
enj,1.186056735343146
xrp_moonshots,1.1845929947401144
believe,1.1820587970259258
standard,1.1819571429087259
cool,1.181643078142213
10,1.1792451836123607
nu,1.17612165167269
fast,1.1755074009153308
ltc,1.1704897917782373
said,1.1557569683637678
unlikely,1.1500151688479705
500,1.1483210505226613
sun,1.137169551499994
april,1.126266083407364
mln,1.123187476168478
years,1.1201062972646327
buythedip,1.1116475446668928
task,1.1037048102560052
kidemangxrp,1.1037048102560052
token,1.0996811968040696
week,1.0973602865646706
celo,1.0954810685146357
nothing,1.0951845241693408
plan,1.0904843607033847
anyone,1.0840018159022096
427,1.0836963615978232
farming,1.0836963615978232
apy,1.0836963615978232
true,1.075526048576983
rich,1.071845060973699
fil,1.0703886387110422
long,1.0699790079574265
sunday,1.0640116751608832
forbes,1.063032871400649
bsc,1.0613612985550123
ripplexrpie,1.059116820603506
maybe,1.0589029629227877
brad,1.0588118995521627
sushi,1.0561368934285982
thats,1.0492434506701533
want,1.0486008211675373
forget,1.0484973466472347
inr,1.0429906580600765
point,1.0369604295972046
cant,1.035557414329315
rajaa_ginting,1.0345417199186933
usdt,1.029456636892194
xtz,1.0283872886932903
100,1.0283538266315504
guys,1.0237422971921069
dnt,1.0214371009493015
thanks,1.0146021478077196
target,1.0093979560897994
real,1.0082684390612289
scottbenevans,1.0051849605572687
terra,1.004512610564709
turn,1.0033020852973706
realsologenic,1.0021866575532075
find,1.0018094885777433
metaverse,0.9973530872949482
arniesnft,0.9963688095897603
xzillasxrpl,0.9963688095897603
arnillastudios,0.9963688095897603
elonmusk,0.9948467092283657
4700,0.993934652266375
dollars,0.993934652266375
executive,0.9898040610257304
owns,0.9898040610257304
determine,0.9898040610257304
person,0.9898040610257304
choose,0.9870959703635602
sign,0.985613806803006
ern,0.9835110396850668
short,0.9796793691757184
victory,0.9744364515958407
winning,0.9645647871316677
latest,0.9567985674158268
date,0.9564139833438571
jasmy,0.9529844749149872
amazing,0.9506116043526888
sell,0.9457143602051652
coinmarketcap,0.9432265622311284
web3_coin,0.9432265622311284
nkn,0.9379548268344082
storj,0.9379548268344082
spell,0.9379548268344082
skl,0.9379548268344082
zrx,0.9379548268344082
ach,0.9379548268344082
fet,0.9379548268344082
ogn,0.9379548268344082
nmr,0.9379548268344082
ect,0.9379548268344082
orca,0.9379548268344082
bal,0.9379548268344082
snx,0.9379548268344082
king,0.936518729142098
enough,0.9353887572881809
occultb0t,0.9342544719253618
xec,0.9255794340587901
didnt,0.9251046913556329
floki,0.9222504528498578
fact,0.9183014222466104
free,0.9167051933799082
discord,0.9117892047594787
never,0.9100838894677628
backed,0.9098124469155351
leerzeit,0.9086593772907072
though,0.908139523098882
need,0.905435346544909
back,0.9044060911853137
5000,0.8954280702948243
gt,0.8949545663106234
real_moneylisa,0.8947401857084405
prices,0.8945577030365649
got,0.8939440426726646
platform,0.8938500333949033
doesnt,0.8918266835886518
yet,0.8907679997373055
kevin_cage_,0.8858682742179682
17,0.8851955490435588
seems,0.8843222941532123
reaching,0.8843222941532123
nftcommunity,0.8830649154988557
orn,0.8813600462422926
deliberately,0.8779207649236775
chart,0.8750794194402303
article,0.8698852242288528
cosmichodler,0.8692122092439041
wanna,0.8631136448509524
currently,0.8608623885153583
holder,0.8554507966073136
goes,0.8531704155310115
mainstream,0.8501567079096568
btctn,0.8470962726563421
hustle_invest,0.8450112568365773
america,0.8413975941434448
coin,0.8409481156861718
add,0.8379347785532343
release,0.8336315809092946
prediction,0.8313170376372692
atom,0.8312290160884144
bud,0.8307805161306442
arex_xrp,0.8288003162525996
solo,0.8249799240213659
look,0.8243435960374782
var_xrp,0.8226317620859207
pump,0.8191316126150325
faster,0.8149754514468242
drop,0.8138831217013206
days,0.8117595275574968
babacugs,0.808674684470701
crpt,0.805538534069828
xyo,0.805538534069828
ren,0.805538534069828
three,0.8050959249307923
spot,0.8021598407149432
almost,0.7965700527093165
died,0.7964497118059488
sbnftgang,0.7964104917885062
youthinddesign,0.79566807082262
04,0.7916058921484284
gone,0.7905150451573151
zec,0.7890581049650355
14th,0.7886303984158047
garlinghouse,0.7886303984158047
paris,0.7886303984158047
spoke,0.7886303984158047
passing,0.7886303984158047
working,0.7886303984158047
indicates,0.7886303984158047
kucoin,0.7832524898646281
tweet,0.782575889687466
fixed,0.782575889687466
3000usdt,0.782575889687466
congratulations,0.782575889687466
direct,0.7824361325773654
system,0.7811078333793976
understand,0.7810870430463992
covid,0.7760413141476825
relist,0.7751160476437513
coming,0.7722066882514137
bag,0.7714890660644754
cro,0.7694185565389124
gbp,0.7653484015480012
38tayyab,0.7607793915417695
box,0.7602200451830828
xrp__589,0.7602200451830828
bridge,0.7602200451830828
woo,0.7596355909002591
avt,0.7596355909002591
stg,0.7596355909002591
gmm,0.7596355909002591
ichi,0.7596355909002591
lqty,0.7596355909002591
alcx,0.7596355909002591
deso,0.7596355909002591
cryptotwitter,0.7596355909002591
stuff,0.7588565119962045
gavofyork,0.7588565119962045
holding,0.7539923834411802
gonna,0.7538633756353939
let,0.7533689408994608
great,0.7491185509462963
wixx_kerbie,0.7485039910310923
phxrpl,0.7485039910310923
lot,0.7408804903997908
talk,0.7383363037555232
arjanxrp589,0.7373374884662941
xloyality_team,0.7373374884662941
support,0.7337412490298157
may,0.7328073367171278
777,0.7292563419145022
poly,0.7255585769486419
morning,0.7217591203734801
art,0.7213276264500847
danboorudes,0.7182900561847727
bitrue,0.7180437432057427
possible,0.7177361021939855
fall,0.7164892624584993
moons,0.716191343425892
10k,0.7132137611749165
send,0.712358560673876
trade,0.7120740472871967
016,0.7111818959862297
gets,0.7096280568790723
ever,0.7096045718709345
xrpnews_,0.7078818811201519
xrp_alj,0.7078818811201519
shrinks,0.7038956938994454
cryptocrashcrypto,0.7038956938994454
183,0.7038956938994454
top,0.7033287679858704
rmoonofficial,0.7012514527942152
wins,0.6994206225068592
22,0.6986632670665844
wolfofwallst,0.6978931915488229
neither,0.6978931915488229
cryptojack,0.6894166097627175
exceedingly,0.6886433840929771
invest,0.6859498819605533
absolute,0.6839324085260262
extension,0.6835092165321908
seem,0.68257091384775
xrpledger,0.6820547333159528
xrpsec,0.6820547333159528
survivors,0.6782735068859717
flr,0.676736357663019
created,0.676025776506696
life,0.6755520288965733
xmr,0.6746739367353618
net,0.6736166352427359
pick,0.6719737762174021
16,0.6707389597712103
utility,0.6701471333383953
alexcobb_,0.6691712825572572
bch,0.6681920768733919
premillionairesxrp_avengers,0.6671168398893151
resurrection,0.6657735265979594
thing,0.6656838851499395
req,0.6636963171902872
iotx,0.6636963171902872
basket,0.6632735243900956
0777,0.6632735243900956
ends,0.6581429956100501
reserve,0.657111642749614
exchanges,0.6550010054468635
check,0.654644142566817
ath,0.6543882842730127
wary,0.6543049563764051
mean,0.6541607097314674
99,0.6529470816293603
way,0.6525092857401891
4th,0.6522531158894613
idea,0.6497615428516079
virus,0.6492010163999519
saying,0.6485207129292454
078,0.6482843864725978
crazy,0.6476944060805738
swisstechtoken,0.6470364563382976
waiting,0.6466719600271517
profit,0.6465292977463539
xrpusdt,0.6435037552824825
ata,0.6423671642264001
btt,0.6423269943432004
huge,0.6384402070299537
project,0.6382100990574511
lately,0.6376475012563714
xrp_corgi,0.6372280084515739
orange,0.6372280084515739
artificial,0.6359436234403257
says,0.633641677266991
compare,0.6335079083723837
ill,0.633328054390215
bonus,0.6320981357481918
huobiglobal,0.6313747449624664
lv1hunter,0.6287766353752886
pay_day25,0.6287766353752886
youtube,0.62849014383509
nftgiveaway,0.6275461033770817
gain,0.6268598760449413
bank,0.6243348381316014
nftramo,0.6226258958271172
smallbrosnft,0.6226258958271172
country,0.6175930079128713
asset,0.6172007752800538
means,0.6159937942228897
regulation,0.6149967224565406
004,0.6144461630947058
15xrp,0.6123205405265268
xlmxrpxdc,0.6122742091836788
watch,0.6100341436090038
band,0.6099527441724488
xrpthestandard,0.6099287002448899
ftt,0.6096283258989268
test,0.6095430809951046
video,0.6093450549515869
live,0.6090944501377438
pradeepmariyan1,0.6090673949004151
reward,0.608485475656223
xloyality,0.608485475656223
xumm,0.6078885423797531
weekly,0.6078885423797531
xrpltoken,0.6078377881025896
themooncarl,0.6074152787555295
defi,0.6066095464201444
recommend,0.6060179874018299
robinhood,0.6060052389109629
update,0.6059086810895502
using,0.6051141866480576
things,0.6043641433795885
hodling,0.6027574929961959
circulating,0.6008804688939121
usd,0.600561535463663
dent,0.599631758975333
tinydinosfliped,0.5993876428905225
telling,0.5993876428905225
knew,0.5988668271643578
step,0.5978139681630635
guess,0.5968428422809602
cz,0.59609351921473
qnt,0.5956890621780209
bitmart,0.5942571660257752
tron,0.5942571660257752
falcons,0.5942571660257752
falconswaps,0.5942571660257752
survive,0.5941857772666845
hot,0.593298247979111
crv,0.593298247979111
question,0.5897228399912543
shepherd_xrp,0.5897228399912543
photo,0.5876611455486082
technology,0.5868225950596795
stake,0.582648335051568
wont,0.5826125157095202
hold,0.5811662875526108
xloyality_army,0.5811640009095389
stop,0.5810996588606503
list,0.5795294862199266
problem,0.5786161134609176
open,0.5781361004269789
mom,0.5774226634079651
pls,0.5773502691896258
requirement,0.5773502691896258
ad,0.5773502691896258
csc,0.5756583291546703
work,0.5738187964799883
friends,0.5734910365381157
use,0.5729444741668626
ahmadcharts,0.57230225787683
number,0.57230225787683
blackbeardxbt,0.57230225787683
brought,0.57230225787683
140,0.57230225787683
bilalchart,0.57230225787683
banks,0.5688262683584341
absolutely,0.567508201339094
swing,0.5663027916960384
biggest,0.5661637982087173
alright,0.5646514961952298
stable,0.5644389106106488
whole,0.5630429800517311
converted,0.5630191867650423
opinion,0.5598828610485069
014,0.5586638853449989
perryjp,0.5585965711043661
perry,0.5585965711043661
333,0.5580450919657848
mariote95398735,0.5579408418078355
hard,0.5552571287258778
2017,0.55504352333703
positive,0.5544646647981777
program,0.5538894504789513
complaining,0.5537832377324978
millionairesbtc,0.5524989057364039
14,0.552221287271045
longterm,0.5514769545647029
moment,0.551123598046404
bitforcoinz,0.5504172084631188
financially,0.5494071386690154
lent,0.5465272028333251
2018,0.5444324942615795
15,0.5435139608255279
room,0.5426026754788382
fix,0.5399360278381766
happens,0.5398654134442215
700,0.5397126934748845
hex,0.5390753104952006
pulsex,0.5390753104952006
many,0.5390118810285943
start,0.5385467366307319
lower,0.5378097454433606
onesxrpxrparmyxrpcommunitybgarlinghousechrislarsensfjoelkatzashgoblueripple,0.536464942218779
highly,0.5358728118597917
place,0.5354468625966554
03,0.5348597723726471
xrteme,0.533267930031981
someone,0.5320468794038253
shill,0.5319198820796225
cash,0.5312916747479219
xummerdrop,0.5290916289763239
head,0.5285505218734347
games,0.5278154646977581
cardanonfts,0.527767353430338
trusoronnadi,0.5273307021321085
mercury,0.5266267173555145
xrp_monty,0.5266267173555145
aths,0.5258885311472503
thin,0.5251960189053335
trustlines,0.5251228497750656
wow,0.521736671410901
event,0.5209058489303886
_crypto_barbie,0.520880594005615
yield,0.5206534578900199
solsammi,0.5202124350667239
party,0.5197276119574116
07,0.5196104642373601
bio,0.5177946926586134
bad,0.5177946926586134
voidedsol,0.5168235368592349
xrp_ponomo,0.5163373877595226
message,0.5163373877595226
cspr,0.5158533435158742
global,0.514974887520685
1864sol,0.5135502566354098
8151xrp,0.5135502566354098
orphic,0.5128543348273253
patient,0.5116404657481606
worldxrp,0.5116404657481606
telcoin,0.5114776107835739
bullishxrp,0.5114776107835739
proof,0.5089200695774725
part,0.5078920555069868
affiliates,0.5068565493595505
sigfox,0.5068565493595505
xrpholders,0.506813389753229
amount,0.5065008976891202
total,0.5065006161192335
undervalued,0.5064365449932275
cost,0.505032983138039
prinscess,0.5045234501617047
princess,0.5045234501617047
adoption,0.5045234501617047
payments,0.5039707424962647
comments,0.5036317254348878
2manyusernayms,0.503010048114197
62,0.5018319981341519
tweeting,0.5018319981341519
incredible,0.5016420798421887
031,0.5004713156243996
deeply,0.4994270564181104
xrcryptostaking,0.49880408158127604
158xrp,0.49880408158127604
behind,0.4979817354878856
treadwater,0.4968279330254031
070,0.4967104623528277
usdpumps,0.4967104623528277
maliyet,0.4967104623528277
126,0.4967104623528277
pretty,0.4943887940459747
load,0.49396065416981627
shortfalls,0.4933412486435677
okaynow,0.4919094689841496
nftdyian,0.49007082767179033
aikmanxrp,0.49007082767179033
xspectar,0.49003027971454177
order,0.48993075125276475
future,0.4884986348808775
miss,0.4864008242284944
worth,0.4858169261575268
limited,0.4823008671696921
promised,0.4821993394788026
1013,0.4821993394788026
hodl,0.48206565514936595
realxrpwhale,0.4819483182709702
approaching,0.4819483182709702
617830,0.4815288767869182
real_vijay,0.4807907899797216
27trillon,0.4807907899797216
tru,0.4807682622302129
bubebabi,0.480545065781551
sachiaoi0723uajm4kn37krsbpo,0.480545065781551
qtum,0.4802766477854116
0002775,0.4802766477854116
bybit,0.4802766477854116
0001000,0.4802766477854116
info,0.4802766477854116
differences,0.4802766477854116
egld,0.48021363860495625
lambo,0.48007063099247993
double,0.47870103897164934
holders,0.47600283330404747
robvsnature,0.47436451634498655
iota,0.47270831552467896
bagging,0.47260110433235236
officially,0.4722198135025228
available,0.4720299530867004
stocks,0.4701051636113035
bitcoinlfg,0.46974998438535004
lunaflokishinjifegcatepigthg,0.46974998438535004
analysis,0.46602789320549104
06,0.4652502299199818
vwap,0.4648578714330627
delta,0.4648578714330627
traded,0.4648578714330627
seconds,0.4648578714330627
buys,0.4648578714330627
sells,0.4648578714330627
stdevs,0.4648578714330627
trust,0.4645839822725499
mindblowonnft,0.463592981398449
ambedkarsristi,0.463592981398449
basketxrp,0.4633422279689741
binanceegghunt,0.4633422279689741
far,0.46299356723314683
1022,0.46273416426892067
stably_official,0.4615010768320907
vechainofficial,0.4615010768320907
rune,0.46096973240968586
ray,0.46096973240968586
access,0.46096973240968586
increased,0.46096973240968586
signal,0.46096973240968586
12h,0.46096973240968586
srm,0.46096973240968586
indicator,0.46096973240968586
38,0.46090471198598787
received,0.46090471198598787
believersxrp,0.4608176204965861
playing,0.46049793058881977
tag,0.46043418202445174
winners,0.46043418202445174
giveaway,0.46043418202445174
mad,0.45935157314662284
theoristbut,0.45892855929338305
symbol,0.45892855929338305
rogan,0.45892855929338305
investing,0.4572826795562667
mailplease,0.45461164075656363
vote,0.45461164075656363
xrp_famous,0.45461164075656363
ranking3,0.45461164075656363
2014,0.4533177873735564
stacyinmunich,0.452890439514118
blaze_nft60,0.452890439514118
nfthicks,0.452890439514118
tatka24_24,0.452890439514118
presale,0.44989564941970467
ust,0.44936529654045754
vosstorg1,0.449193901344958
richardkinsel17,0.449193901344958
mark_corilla,0.449193901344958
papichuli244,0.449193901344958
rk_tewari,0.449193901344958
bloodline,0.44869636160950427
situation,0.44869636160950427
bloodorcrypto,0.44869636160950427
ur,0.4480746050649028
yeh,0.44679477819867236
mofo,0.44679477819867236
man,0.44679477819867236
memecoinnfts,0.4462434474517397
ultralow,0.4462434474517397
low,0.4462434474517397
mydatran_xrp,0.4462434474517397
xuanhiep1985qn,0.4462434474517397
100xgemreducecryptotax,0.4462434474517397
mjkhanh,0.4462434474517397
hoangngoctweet,0.4462434474517397
marketcapmemecoinspoorquack,0.4462434474517397
utilities,0.4462434474517397
minhgifted,0.4462434474517397
chaulai94,0.4462434474517397
vboyn5,0.4462434474517397
daohien28,0.4462434474517397
limitedcurrency,0.4462434474517397
mariahhien,0.4462434474517397
higher,0.44436705112588104
theres,0.44430195278792445
ready,0.4442483513219384
btcnews,0.4417195849728973
secgov,0.44151507271049106
cjpromotes_,0.44069843967242434
nomics,0.4402268364507752
poocoin,0.4402268364507752
pancakeswap,0.4402268364507752
bnbchain,0.43780995236380127
meta_ufo,0.43780995236380127
wonniepapa,0.43780995236380127
stage,0.43710670654220307
btcgandalf,0.43636556016583283
suggestion,0.43636556016583283
sure,0.4362614211603537
22nd,0.43606082367994065
november,0.43606082367994065
hitbtc,0.43458785577262893
crypto_council,0.43458785577262893
liquid_global,0.43458785577262893
atomiccryptox,0.43458785577262893
crypto_ceej,0.43458785577262893
doncrypto_,0.43458785577262893
livecoinwatch,0.43458785577262893
return_of_rb,0.43458785577262893
cryptohuntergon,0.43458785577262893
nft_justin,0.43458785577262893
brian_armstrong,0.43458785577262893
hardforkcrypto,0.43458785577262893
jump_,0.43458785577262893
jamesmalpass12,0.43458785577262893
jamyies,0.43458785577262893
dsdaqcom,0.43458785577262893
attention,0.4334901260143925
must,0.4317909343991177
_rover_crc_,0.43065747385280223
thinking,0.43065747385280223
bucks,0.43065747385280223
wakeupnas,0.43065747385280223
ones,0.4299546240819101
mark,0.4291249259306036
patreon,0.42762196633625305
yoszko,0.427132957385745
solo_nfts,0.427132957385745
sick,0.427132957385745
nah,0.42608565445418795
speculation,0.42608565445418795
relisting,0.42608565445418795
tomorrow,0.42608565445418795
petervas6,0.4250783539548284
john44591687,0.4250783539548284
ok,0.42357638528516534
treading,0.42357638528516534
300,0.42341244223983954
targets,0.42168199273784307
32,0.42168199273784307
else,0.42086677847919274
american,0.419718961621137
current,0.41959704025249545
nexo,0.4182325831176531
038,0.4166584141150931
airdropbsc_com,0.4166365333101095
xml,0.4166365333101095
viking_sol,0.4166365333101095
arvsb,0.4165618383162402
astrcatgirl,0.4165618383162402
rblsrblsraca,0.4165618383162402
todayfegtoken,0.4165618383162402
pure,0.41531899215028273
whilecardano,0.41531899215028273
receive,0.41495448654091927
holdersbuy,0.41448542416927014
15mil,0.41448542416927014
airdropcrypto,0.41448542416927014
likerewards,0.41448542416927014
sologenicretweet,0.41448542416927014
dex,0.41448542416927014
snapshot,0.41448542416927014
xrpprice,0.41328994453650597
028538457market,0.41328994453650597
3750286523746ranking,0.41328994453650597
6xrp,0.41328994453650597
078change,0.41328994453650597
btcdom,0.4131868682036763
interaction,0.4131242269197018
savior,0.4131242269197018
social,0.4131242269197018
170k,0.4128504113165705
sgbcommunityflare,0.4128504113165705
sgb,0.4128504113165705
quicker,0.4110157147999782
beginning,0.4107932266366109
xrpgord,0.4098028769633248
spikes,0.4098028769633248
xryanxhx,0.4098028769633248
tho,0.4098028769633248
xrp_goat,0.4098028769633248
outright,0.4087869595748448
perv,0.4087869595748448
weird,0.4087869595748448
nihilistic3y3,0.4087869595748448
wrong,0.40839327378519885
projects,0.40740736265294303
309738294596387,0.40690460741514206
23310586183521,0.40690460741514206
5950166300,0.40690460741514206
rate,0.40690460741514206
timestamp0,0.40690460741514206
_cherrynft,0.4051197728241391
starting,0.4041881126423968
gamefi,0.40320087938354393
respect,0.40260843434824056
stader,0.40260778861122404
music,0.40201674602562343
save,0.40201674602562343
vajolleratzii,0.40201674602562343
100trillionusd,0.4018713064236862
tsunami,0.4018713064236862
xrpxrpthestandard,0.4018713064236862
mmcrypto,0.39964581785683023
ball,0.39964581785683023
revolution,0.39964581785683023
cryptos,0.3991745101548251
wluna,0.3989737796007025
seno_wbwkidemangxrp,0.3985299311284761
rules,0.3985299311284761
mind,0.39844239658778036
1109,0.3980268111353395
170422,0.3980268111353395
retained,0.3980268111353395
antonio60205242,0.3977846114073995
break,0.3976135143180527
sentence,0.3972328377643997
single,0.3972328377643997
bottom,0.3972328377643997
yooow,0.3963482400301198
shine,0.3963482400301198
bright,0.3963482400301198
oh,0.39597327698951434
property,0.39597327698951434
myantokengeek,0.39441194059357715
phyrex_ni,0.39441194059357715
omg,0.3939173482964816
readybtc,0.3939173482964816
bosses,0.393617635770582
turning,0.393617635770582
tide,0.393617635770582
till,0.3935949730816537
mining,0.39140911710635784
_rhykasantos,0.39082358024699837
perpvolume,0.3906624859859382
077792btc,0.3906624859859382
159363price,0.3906624859859382
dominance,0.38914156070640665
yonix48831137,0.3870014084615989
supeernam21,0.3870014084615989
obildoricky,0.3870014084615989
tread,0.38600499879522676
vanish,0.38600499879522676
normal,0.38600499879522676
mihran2002,0.3856416880009643
pancky19,0.38548506386781367
luckxsky_nftal_banjoacejervin1al_banjobaby_xrpall,0.38548506386781367
little,0.38504738975836966
mhaya1022,0.3848751700980391
slaytt20628127bym02130,0.3848751700980391
mk4ngrajaa_gintingjrpdr08,0.3848751700980391
vilmamagdaraog,0.3848751700980391
bartecheann,0.3848751700980391
solana_giver,0.38427536786527017
nfts_island,0.38427536786527017
timecoinbilla,0.3841624954889435
xrpripple,0.3841624954889435
altseason,0.3841624954889435
whale,0.3841624954889435
mr,0.3841624954889435
mrdirtyfresh,0.38365650116735156
unic0rnart,0.38365650116735156
trash,0.38240024656788324
putting,0.38240024656788324
bitkanofficial,0.38240024656788324
xtoadz,0.38189610409454766
rcoat13,0.38189610409454766
boredapesxrp,0.38189610409454766
pluto_alliance,0.38189610409454766
nftlabs_,0.38189610409454766
xrp_anon17kuro14245180cryptoesenthusxrpl_nftsjohnsynmararachappy,0.38189610409454766
manipulation,0.38099240693537584
artists,0.38099240693537584
tezos,0.3798534257426479
nftshill,0.3798534257426479
binancenft,0.3798534257426479
regret,0.3785789666413706
ui,0.3748363980823965
40k,0.3748363980823965
risk,0.3748363980823965
bored,0.37453814563851623
apes,0.37453814563851623
imx,0.3744046031782313
bico,0.3744046031782313
mister_promise,0.3695665464951369
taylor979797,0.3695665464951369
nazangge,0.3695665464951369
mc,0.36908818619511075
tawfikalfred,0.36902607916496627
bots,0.36902607916496627
bontesa_,0.36902607916496627
popular,0.36902607916496627
memes,0.36902607916496627
posting,0.36902607916496627
rn,0.3686403859845544
omega_8888,0.3679189558891573
lvt,0.3679189558891573
sucks,0.3679189558891573
youre,0.36766311235509985
usdc,0.36611337951944956
2911b,0.36611337951944956
realized,0.3645817244124589
booom,0.3645817244124589
woke,0.3645817244124589
todays,0.3645817244124589
xrp334,0.3645817244124589
promisingxrp,0.36325117107654736
tfuel,0.36325117107654736
peerboth,0.3628308116189601
bankxlm,0.3628308116189601
brice24587234,0.3628308116189601
peer,0.3628308116189601
saifuli68508719,0.3628308116189601
trying,0.3599573518921178
responsibility,0.3597695464144224
opinon,0.35965875773017136
40,0.35965875773017136
luck,0.35965875773017136
merch,0.358818608309407
tipwithxumm,0.358818608309407
0doubt,0.358818608309407
merchandise,0.358818608309407
ton,0.35775744584592617
xrprwhy1mbj5cl8ghehem8vuc3bbeszdelehx,0.3565838892613772
started,0.3565838892613772
ugh,0.3565838892613772
100btc,0.35524896624690677
a_amoritseone,0.35506956430301123
togetherxrp,0.35506956430301123
toju_kaka,0.35506956430301123
ratakere,0.35506956430301123
69000the,0.3550315509960808
public,0.3550315509960808
0xrp,0.3550315509960808
supposed,0.3550315509960808
0ethereum,0.3550315509960808
portfolio,0.35496332649258583
steal,0.3546055343301473
prison,0.3540955928663331
stinking,0.3540955928663331
rat,0.3540955928663331
allyatl,0.35288049707990615
y5token1,0.35288049707990615
