id,handle,created_at,text
1524441886093500416,EthAdoptionDao,2022-05-11 17:30:43+00:00,Ethereum will bring blockchain to the world.
1524441885288579072,cryptogainn,2022-05-11 17:30:42+00:00,"~Ethereum rises vs. Bitcoin despite crypto market rout — will ETH/BTC gain 50% by June? By Cointelegraph~
https://t.co/wvzAerMxXm
#crypto #cryptonews #cryptocurrency #cryptocurrencynews https://t.co/JOPbymxSWK"
1524441880649416705,MrSotkoGaming,2022-05-11 17:30:41+00:00,"Warning: Terra Crashes - And Worst Crypto News Ever?! https://t.co/Y5FGjq8Zk1 via @YouTube 

#bitcoin #cardano #cryptocurrency #bsc #ethereum #xrp $btc #solana"
1524441861582073856,TheMindOfSlyme,2022-05-11 17:30:37+00:00,"Hey @coinbase , can you unlocked my staked @ethereum from the 2.0 contract before you go pulling my $ETH out from under us all!

@VitalikButerin can you hurry up with 2.0 before @coinbase rugs the whole world!

Thank you"
1524441859631853570,LunarPass_NFT,2022-05-11 17:30:36+00:00,NFT Whale Watch tracks the non-fungible tokens (NFTs) purchased or minted by the largest NFT asset holders on the Ethereum blockchain. 'Whale' is a term for individuals or entities that hold large amounts of crypto-related assets. ⁠ https://t.co/s2CnGatgun
1524441848067940353,cloud7news,2022-05-11 17:30:33+00:00,"Top Level Design acquires .tattoo
👉 https://t.co/O2Dq4eTmCe #cloudcomputing #hosting #datacenter #technology #technews #domain #NFT #GoDaddy #ethereum #UNR @TLD @ICANN https://t.co/w3oBMbfStH"
1524441842917560324,SergioDevidson,2022-05-11 17:30:32+00:00,"#Crypto market in the #moment
🤔🧐⚠️⚠️⚠️🟥⁉️💯
Life hack! Crypto falls, buy #NFTs 
 👉 https://t.co/x8zPraz5Ho
#Metaverse #Bitcoin #Ethereum #Cardano #Binance #Defi #Gala #Terra #Sandbox #Polkadot #Dogecoin #Polygon #Zcash #Solana #token #shibainu https://t.co/v6dyII0y8K"
1524441821857914882,PavelNosok,2022-05-11 17:30:27+00:00,"Germany Won’t Tax Bitcoin, Ethereum Sold After One Year of Possession https://t.co/slCg7b39ns"
1524441810445078531,DevTwittee,2022-05-11 17:30:25+00:00,"#NFTGiveaway #NFTCommuntiy
hi guys! its really cute artworks!
🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀
#NFT #NFTJapan #Ethereum #Polygon #OpeanSea #OpenSeaNTF #Creator #Japan #NFTGiveaways
@Hanzo_87 @mosholic @KusabakeGM @ducdat0907 @yonharo @PhuVinh43684389 @crypdropia @d135ulc3 @DevEvernote https://t.co/iripcwFVTO"
1524441801221890048,CryptoApeNews,2022-05-11 17:30:22+00:00,"Crypto Ape News: cryptocurrency price today: Top cryptocurrency prices today: Shiba Inu, Bitcoin, Dogecoin, Ethereum drop up to 2% https://t.co/0nLMHqZlcB New Delhi: Bitcoin (https://t.co/cqpsznPcTc) and different main ...
#Cryptocurrency #Crypto #CryptoNews"
1524441797963169792,CoinresAnalytic,2022-05-11 17:30:22+00:00,"Top 10 Blockchains By Total Value Locked

@ethereum @BNBCHAIN @avalancheavax @solana @trondao @terra_money @0xPolygon @FantomFDN @cronos_chain @arbitrum 

#coinres #coinresanalytic #blockchain #tvl #terra #ust #luna https://t.co/tGlUWnnP3N"
1524441781106008064,cryptofusionxrp,2022-05-11 17:30:18+00:00,FASB to Review Accounting Rules for Digital Assets Held on Balance Sheets: Report https://t.co/uvoWsldB4Q #crypto #cryptocurrency #bank #ethereum #finance #bitcoin #cryptonews #banking #money #blockchain
1524441769068449793,CryptoCoinz_,2022-05-11 17:30:15+00:00,"TerraForm Labs CEO Do Kwon announces recovery plan for LUNA, UST following crash - https://t.co/XKTLDUYQho - #altcoin #altcoins #tokens #money #finance #ethereum #eth #xrp #hodl #ripple https://t.co/yFh6pr8gi8"
1524441765893259265,cryptofusionxrp,2022-05-11 17:30:14+00:00,Bitcoin price reclaims $30K as Bitcoin Cash hits fresh record low against BTC https://t.co/E6Mia6Fco2 #cryptonews #finance #cryptocurrency #bank #blockchain #money #ethereum #bitcoin #crypto #banking
1524441761522802698,RobinAP5,2022-05-11 17:30:13+00:00,"he DID speak, she must be vulgar. Nor was her respect for him, though it made her more quiet, at all #Ethereum https://t.co/48KbrtlG6u"
1524441735589421057,tonster96,2022-05-11 17:30:07+00:00,"@JustinBennettFX Do you see vechain and ethereum, longer term, gaining ground again against bitcoin?"
1524441730875019265,TreeGuyJON,2022-05-11 17:30:06+00:00,"You can enjoy music from the talented @NadirNomad , The Ethereum Rapper, while you browse https://t.co/14QJewdTJo

And now you can even send featured artists an Eth tip to help show some support and appreciation! 

Full musician's section to prep and showcase ur work coming soon. https://t.co/W8Gmr1anws"
1524441721358102529,EthMacd,2022-05-11 17:30:03+00:00,"[Pre] Hyper big chance in a billion!
Price: \283853.0 (2022/05/12 02:27)
#ETH #ethereum"
1524441713003175938,MilaPlayporn,2022-05-11 17:30:01+00:00,"Bitcoin risks lowest weekly close in 2 months but BTC buyers stock up at $53K
#blockchain #bitcoin #ethereum #cryptocurrency
https://t.co/mfJ1fmPthA"
1524441710536835072,robhallam9,2022-05-11 17:30:01+00:00,"I made a friend during my first day at work today!😂

#crypto #BTC #ethereum #solana # NFTs https://t.co/BTeRqmUiyC"
1524441709278482432,BitWarriorsNFT,2022-05-11 17:30:00+00:00,"There were different classes in the Metaverse!

Deity-class, Legionary-class, Napoleon-class, and Berserker-class.

More information coming your way very soon!

#bitwarrior  #NFTCommunityCryptoArt #OpenSeaNFT  #NFTCollection #Ethereum #Metaverse"
1524441705851899909,ChainstackHQ,2022-05-11 17:30:00+00:00,"A StarkNet odyssey 🚀 🪐  

📚 Learn about #Ethereum L2 solutions and what problems they solve
👀 Explore ZK-Rollups &amp; the #StartkNet transaction lifecycle
✍️ Interact with StarkNet toolkit &amp; start developing on StarkNet

https://t.co/hSz0MBACLE

@StarkWareLtd #STARK #StarkWare https://t.co/11M9KAjx5B"
1524441705726058497,CherrylFox18,2022-05-11 17:30:00+00:00,"@saylor Wow! 10x
Adding btc to balance sheet 🥳🥳
Bitcoin, syscoin and ethereum are here to stay then 😍🤑"
1524441621680607232,mattfurienft,2022-05-11 17:29:40+00:00,Look what I found! Bob-omb #300 collectible https://t.co/poZEOEeY01 #rarible #ethereum #nonfungible #digitalasset #nft via @rarible
1524441599387787264,jekuff1986,2022-05-11 17:29:34+00:00,"Looks like panic …
#bitcoin #luna #cardano #ethereum #solana"
1524441588184797184,JseNfts,2022-05-11 17:29:32+00:00,"You may purchase my Love Road NFT on Rarible now 
https://t.co/KCwNlpmxSq #rarible #ethereum #nonfungible #digitalasset #nft #nftart #NFTCommuntiy #NFTs #NFTcollectibles  via @rarible"
1524441582879088640,CoinDemon_CHW,2022-05-11 17:29:30+00:00,"CoinDemon found #ethereum in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/OGKXbEWiGa #cryptocurrency #92173 https://t.co/RAa9cfdqKn"
1524441573333037057,sewudollarr,2022-05-11 17:29:28+00:00,"@AdamEShelton @ethereum @RealShibaDoge done
@Sagraha_ @LuckyJurigAung @ajengkarr @martinaaryanti2 @CintaAgung8 https://t.co/vKvxjVrBtp"
1524441537190449156,aymojtaba,2022-05-11 17:29:19+00:00,"@tiphayes3 @1goonrich In #FEG we trust 🦍 #BUYFEG #FEG $FEG #FEGTOKEN #FEGARMY #FEGEX 

🦍🦍🦍BUY #FEG 🦍🦍🦍

#trading #Crypto #BTC  #ETH #Saitama #SHIB #BabyDogeCoin #BabyDoge #dogecoin #DOGE #XRP #altcoin #Ethereum #Bitcoin     #Cryptocurrency #NFTGame #NFTs #NFT #SAFEMOON #Coinbase #100xgem #BNB"
1524441515979857920,kateAll17842362,2022-05-11 17:29:14+00:00,Newest NFT Minted https://t.co/0SwYsmfLp8 #opensea #nfts #nftoftheday #nft #nftart #art #nfts #crypto #nftartist #digitalart #nftcommunity #nftcollector #cryptoart #ethereum #cryptocurrency #opensea #bitcoin #blockchain #d #artist #eth #metaverse #nftcollectors #artwork #NFTdrop
1524441499605286913,cryptoalerted,2022-05-11 17:29:10+00:00,LUNA 3x Short (LUNA3S) went up 9.6 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #LUNA3S  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
1524441496426061830,TigerClanNFT,2022-05-11 17:29:10+00:00,"Our unique Ethereum token is $TTCC 

✅ Native currency for in-game activities 🏎️
✅ Race-winner rewards 👑

What do you think? 👀 Show us your hype in the comments below! ⬇️

#thetigerclan #ttcnft #nftgame https://t.co/iHp4ehreID"
1524441472052850690,DJEmir,2022-05-11 17:29:04+00:00,@Lhazurt @DJEMIR on coinbase my Ethereum wallet  is 0x42750E47247eB0AAce6032Ca60437d16ca0d6728
1524441449525354497,bouncenationke,2022-05-11 17:28:58+00:00,"Germany Won't Tax Bitcoin, Ethereum Sold After One Year of Possession https://t.co/lOqH5DcDQQ"
1524441447927324672,Hypnotic121,2022-05-11 17:28:58+00:00,"@lIllIlllIIIll They are. They keep talking about xlm and if you look in their feeds, they are all shilling the same cat nft project built on Ethereum 😄"
1524441430776815617,advshahidhashmi,2022-05-11 17:28:54+00:00,d as she had been by the morning's walk they had no sooner dined than she set of #Ethereum https://t.co/o93VEjtQ6G
1524441394957463553,KundanK49456674,2022-05-11 17:28:45+00:00,"ingley; let us hear all the particulars, not forgetting their comparative height and size; for that    #Ethereum https://t.co/geAcNNyN4m"
1524441374162046977,coinseekme,2022-05-11 17:28:41+00:00,"US Inflation Rate Drops For the First Time in 8 Months

#crypto #cryptocurrency #bitcoin #nft #nftscommunity #cryptonews #news #altcoin #ethereum #solana #blockchain

https://t.co/8ecXQfA4kw https://t.co/uWQADyqzgj"
1524441363948838913,sankulsh,2022-05-11 17:28:38+00:00,"It offers the best loan to value ratio of 110%. This means you can borrow a decent amount against your Ethereum without worrying about liquidation.

Other protocols have much higher LTVs and so you can’t borrow as much."
1524441349944184832,cryptoalerted,2022-05-11 17:28:35+00:00,Terra (LUNA) went down 14.7 percent in the last 30 minutes on Binance. #LUNA  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
1524441342532898816,zaint_artworks,2022-05-11 17:28:33+00:00,"🩸Blood in the crypto market! How are you all holding on to your crypto? 

#NFT #nftart #NFTCommunity #nftcollector #cryptoart #cryptocurrency #Ethereum #HODL #fud #fomo https://t.co/ooS9l3Jcdw"
1524441341782077440,SergioDevidson,2022-05-11 17:28:33+00:00,"#Visualizing #Token: Top 5 cryptocurrencies in 24 hours. Price movements
🧐🤔💪💪💪👽👽👽
Exchange that pays!👉 https://t.co/ixBuCYWBKH
#Metaverse #Bitcoin #Ethereum #Cardano #Binance #Defi #Gala #Stacks #Sandbox #Polkadot #Dogecoin #Polygon #Zcash #Solana #token #NFTs #shibainu https://t.co/fJuTBTnyhM"
1524441338233737218,MoonKittyDC,2022-05-11 17:28:32+00:00,"Poolside cocktails with new friends in the metaverse? Get on the guest list meow. 👉🏻👉🏼👉🏽👉🏾👉🏿 https://t.co/7m6xwbG4h4. Summer '22.

#nft #nftcommunity #nftcollector #metaverse #poolparty #nfts #decentraland #ethereum #VIP #kitty #dating #club #bottleservice #membersonly #kittycat https://t.co/XD1PPysdAO"
1524441322605748226,Crypto___Trades,2022-05-11 17:28:28+00:00,Alert: #ETH #Ethereum  Pullback and breakdown after a strong move 15M 2189.05 May 11 2022  6:30PM
1524441303718629376,Vj_Scalper,2022-05-11 17:28:24+00:00,"If u have a 100% spot buying portfolio
Buy 50% with #dogecoin #Ethereum #Solana and #Cardano .
Stay away from leveraged trades this week unless you're a scalper .
#BTCUSDT #Bitcoin #Cryptocrash"
1524441288887738369,NetLijon,2022-05-11 17:28:20+00:00,"@ledgerstatus Bid it when no one on the timeline believe its an ""Ethereum competitor"" anymore. I legit believe that is a perfect heuristic, because its a great indicator for the amount of confusion/misallocated capital hanging in there."
1524441275637936128,cryptoalerted,2022-05-11 17:28:17+00:00,TerraUSD (UST) went down 11.9 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #UST  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
1524441274069270534,cryptoalerted,2022-05-11 17:28:17+00:00,https://t.co/HD19mLRqV8 (YOP) went up 9.4 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #YOP  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
1524441238040199168,harvinltc,2022-05-11 17:28:08+00:00,"ਪੰਜ ਪਿਆਰੇ of Blockchain.
#Bitcoin 
#Litecoin 
#Ethereum 
#Cardano 
#stellar  

Drop everything else or you will be dropped!"
1524441226950414337,727maddmaxxx,2022-05-11 17:28:05+00:00,"727MaddMaxxx found #ethereum in a Blue vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/XnYyH5GceE #cryptocurrency #2739045 https://t.co/p7Ehnwfx4a"
1524441225788502016,CryptoDaily007,2022-05-11 17:28:05+00:00,"NEW: Germany Publishes First Nationwide Tax Guide for Crypto 🇩🇪

#Bitcoin &amp; #Ethereum Gains Now TAX FREE After 1 Year"
1524441120901578752,URECOMM,2022-05-11 17:27:40+00:00,"Ethereum (ETH), Terra (LUNA) Operations on Binance (BNB) Affected by Congestion: CZ https://t.co/HpGknn9btr"
1524441093718216704,CryptoverseGen,2022-05-11 17:27:34+00:00,"Instagram to Support NFTs From Ethereum, Solana, and Others https://t.co/5nQSUjAHVR"
1524441048617005058,JustMoss5,2022-05-11 17:27:23+00:00,"Thank you #ledger... I got 2600 euros stolen from the ledger and you don't even answer me

#ethereum 
#ledger"
1524441042124214280,ArchiPrice,2022-05-11 17:27:21+00:00,"I've just created ""A"" collectible! https://t.co/mh5Afm9R1o #rarible #ethereum #nonfungible #digitalasset #nft via @rarible"
1524441038122848256,papa4enko,2022-05-11 17:27:20+00:00,@kgreifeld So you’re working for publication that thinks UST runs on Ethereum?
1524441024009060353,ethBirthday,2022-05-11 17:27:17+00:00,"@VeeFriends Ethereum Birthday was 1 year ago, today. Learn yours at @ethbirthday 🥳"
1524441008754286594,daisy93637297,2022-05-11 17:27:13+00:00,"Daisy1 found #ethereum in a Blue vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/yv2nr45Cgd #cryptocurrency #3510717 https://t.co/c2kMcll2iY"
1524440938004680704,EigenPhi_Alert,2022-05-11 17:26:57+00:00,"#MEV 🤖️ made $3,788.390351 through a spatial #arbitrage , using ( $ENS , $WETH ): https://t.co/jKtDz5lWII"
1524440924427886595,Ethereum8News,2022-05-11 17:26:53+00:00,"The $ETH price is at $2,176.79 right now.
🔴 Compared to the last tweet, the price has dropped by $42.02 (1.89%).
🔴 In the last 24 hours the price has dropped by $189.62 (8.01%).

#Ethereum #ETH https://t.co/jT99QCANsa"
1524440914239832064,rick_stringer,2022-05-11 17:26:51+00:00,"Germany Won't Tax Bitcoin, Ethereum Sold After One Year of Possession - Decrypt https://t.co/yxYwFk5Stq"
1524440913963016194,BingoCryptoScan,2022-05-11 17:26:51+00:00,GHSTUSDT   15m Near support zone #ghst #eth #btc #cryptotrading #cryptocurrency #Crypto #Binance #blockchain #Ethereum #cryptobot https://t.co/SUV5FHvbHM
1524440909483544576,Beemerdave71,2022-05-11 17:26:50+00:00,"BeemerDave found #ethereum in a Blue vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/lwpDmhVRWf #cryptocurrency #1064380 https://t.co/u7ZryijTKQ"
1524440875027382272,coinpushapp,2022-05-11 17:26:42+00:00,"ETHEREUM is going down!
ETHUSDT: $2,182.93 https://t.co/aim2bOUvTs"
1524440838264156162,meta_crunch,2022-05-11 17:26:33+00:00,"Ethereum (ETH), Terra (LUNA) Operations on Binance (BNB) Affected by Congestion: CZ https://t.co/8aQK0WKZvw"
1524440807188611074,Markafoncom,2022-05-11 17:26:25+00:00,@Bitcoin The end of cryptocurrencies has come ‼️‼️#btc #bitcoin #BTC #ETH #Ethereum @VitalikButerin
1524440789320884227,AveryPeggy3,2022-05-11 17:26:21+00:00,"FREE MINT⁉️Copium Wars⚔️, the most compelling Ethereum #NFTs  based game has now opened its discord server. The top 100…"
1524440775119020032,DTAPCAP,2022-05-11 17:26:18+00:00,"Alternative macro take on #LUNA debacle.

Bullish sign for digital asset ecosystem (DAE).

#Bitcoin solid at 30k

#Ethereum solid at 2.2k

$40b in value gone and DAE does not need central bank or govt support.

Total DAE value over $2 trillion, 40b just 2%.

DAE strengthened."
1524440767032352768,offlinekak,2022-05-11 17:26:16+00:00,Ethereum Corp.
1524440727484260352,cryptoalerted,2022-05-11 17:26:06+00:00,I-House Token (IHT) went down 11.0 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #IHT  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
1524440725915844609,CryptoBoringApe,2022-05-11 17:26:06+00:00,"Crypto Boring Ape a culture shift. A clean collection of 1000 diverse ape building a virtuous community that will transcend the internet into the real world.https://t.co/79pPzGNZyJ
#NFTs #NFTCommunity #NFT #opensea #Ethereum #BoredApeYachtClub #cryptopunks #BAYC https://t.co/WNdBsAM5KL"
1524440722606366721,MultiPlatinumHD,2022-05-11 17:26:05+00:00,"(1) @bywillak  (2) @anchorball_nft (3) @rocinanteNFT 
 (4) @dgtlintrospect  -AM #NFT #NFTCollection #cryptoart #cryptoartist #ETH #nftart #nftcollector #cryptocurrency #NFTCommunity #Ethereum #NFTdrop #NFTs #NFT

ALL STILL AVAILABLE ON @SuperRare

👇

https://t.co/LlThydEfJ9 https://t.co/Wrat3D0h2a"
1524440712166752258,THE25KEYS,2022-05-11 17:26:03+00:00,"‘Glitch #18’ 

1/1 NFT

Price: 4 $ETH 

#Ethereum #Blockchain

@rarible 💫

#nft #nfts #nftart #nftartwork #nftartist #nftcommunity #nftcollection #nftcollectors #nftgallery #cryptoart #cryptoartist #art #artist #artwork #artcollection #arte 👇🏻

https://t.co/zbHZphaIcX https://t.co/tUBNHqnpb7"
1524440707301314562,0xJoIris,2022-05-11 17:26:02+00:00,@zengjiajun_eth @epolynya @dmihal @JustinCBram Is there anything valuable which doesn't already exist in Ethereum ecosystem? Genuine question
1524440707100033026,Khan80809,2022-05-11 17:26:01+00:00,"GO FAST ONLY 40 RETWEET AND WIN BEST NFT IN UNDER 2 ETHEREUM. 
- Retweet &amp; Like 
- Follow + Tag frens

Ends soon , good luck!
     1000 thousand follower complete and win nft
    distributed start
#AD

#NFT #NFTs #NFTCommunity #NFTCollection #NFTart #NFTartist #NFTGiveaway https://t.co/L4SRhawJ9h"
1524440696270499840,karim_faran,2022-05-11 17:25:59+00:00,@emmygy_ Done #Etherum #Ethereum #EthereumNFTs #Ethereumblockchain https://t.co/yDb91G7KGq
1524440692826808320,HaggsBoson,2022-05-11 17:25:58+00:00,"@technologypoet If Ethereum fails, the @wef fails, Coinbase fails, a16z fails."
1524440641186500609,VET_Mystic,2022-05-11 17:25:46+00:00,@mdudas You had me at Ethereum and lost me at solana
1524440626779115521,CyberStrategy1,2022-05-11 17:25:42+00:00,"DCA'ing is a good approach...the best approach is to jump on with @PolarisFinance_ who is having a liquidity event this Sat on 14 May, releasing a pegged token to $ETH!

Fully, expect them to release a $BTC and $SOL token as well!

#ETH #BTC  #SOL #Ethereum #Binance #NEAR #AURORA https://t.co/4Kfm5DuiLg"
1524440613927542785,3000020s,2022-05-11 17:25:39+00:00,Pixels. Check out this item on OpenSea https://t.co/bVNZ7ozvGM #opensea #ethereum  #flow  #nonfungible  #digitalasset  #nft  #nftmarketplace
1524440548668768256,SolidityGithub,2022-05-11 17:25:24+00:00,"Name: tintinweb/smart-contract-sanctuary-tron
Description: [Tron] 🐦🌴🌴🌴🦕 A home for ethereum smart contracts. 🏠

Last Commit: with 💕
Author: minion

Stargazers: 4
Watchers: 4
Forks: 0
https://t.co/C4Dy1ywq04"
1524440518385618949,HanlireCom,2022-05-11 17:25:16+00:00,The number of Ethereum addresses in profit is at a 21-month low! https://t.co/DOhLV4KjnI
1524440510731010049,WoWCrypto,2022-05-11 17:25:15+00:00,"#ETH MC - ~267B
#XTZ MC - ~1.7B
This is NOT Financial advice. But I use both of these chains, I use #tezos MUCH more than #Ethereum this past year, almost daily. I see many others using XTZ daily too.  If I was gonna accumulate 1 of these coins and hope for 100x it's XTZ. (I am) https://t.co/8XPkPrGT7H"
1524440458340057089,Capetlevrai,2022-05-11 17:25:02+00:00,@IOHK_Charles It's you the CEO of Ethereum no ?
1524440455173320704,40dollarbutton,2022-05-11 17:25:01+00:00,"- And you lose sight of this, right? - I'm a great public speaker, I'm somebody who's worked with Nike, right? - I'm somebody who's built a website, who sells a lot of Nike shoes $RUNE $XEC $AR #ethereum $VLX #nft"
1524440414803038208,ShermanShowPod,2022-05-11 17:24:52+00:00,"@Grayscale Brush up on the Ethereum merge, dye bombs in digital cash and Pascal’s Wager in this episode of The Sherman Show with @DlineCap's Jeff Sherman and Samuel Lau and @Grayscale Investments Global Head of ETFs @Dave_Lavalle.

https://t.co/WOacGsx1ZH

#bitcoin #ethereum #crypto #DeFi"
1524440405454077953,speedlist,2022-05-11 17:24:50+00:00,"I’ll take the White one please 😊 

#959 #918spyder #speedlist #ethereum #NFT https://t.co/vBRnRkleTl"
1524440382934761479,exchange_whale,2022-05-11 17:24:44+00:00,"🐳🐳🐳 3,288,671 #USDT worth of #Ethereum were sold ▼ in large orders in the last 5 minutes https://t.co/SKKc7MfjzO"
1524440374067949568,AltcoinDailyio,2022-05-11 17:24:42+00:00,"NEW: Germany Publishes First Nationwide Tax Guide for Crypto 🇩🇪

#Bitcoin &amp; #Ethereum Gains Now TAX FREE After 1 Year"
1524440372482809856,Bitcoinsensus,2022-05-11 17:24:42+00:00,"Should we expect a big relief rally on #Ethereum? Find out:👇

https://t.co/A3qboAxVE2"
1524440317927301122,GACC_Showcase,2022-05-11 17:24:29+00:00,"Grandpa Ape Country Club #3139
@GrandpaApeCC

Owner: robbradish 🔥
Rank: 109 👀
https://t.co/ONtpFnZDai

Rare Trait: Gold Grill Grin (0.66%)

#GACC #GrandpaApeCountryClub #opensea #nft #azuki #nftart #nftproject #BAYC #MAYC #MACC #BAKC #digitalart #crypto #art #ethereum https://t.co/0hHjuUsKq5"
1524440282976165889,ADVT_official,2022-05-11 17:24:20+00:00,"Germany Won’t Tax Bitcoin, Ethereum Sold After One Year of Possession https://t.co/btWl6ejcMS"
1524440267192815616,askconradzen,2022-05-11 17:24:17+00:00,"Charming and very complimentary about my family , unfortunately did not hang around for the interesting chat .. to be continued

@SadiqKhan 

#cardano⠀
#passiveincome⠀
#cryptocurrency⠀
#bitcoin⠀
#ico⠀
#etoro⠀
#altcoin⠀
#ethereum⠀
#hexicans⠀
#cryptocurrencytrading⠀ https://t.co/QUEK49HIwd"
1524440174159347712,uquidcard,2022-05-11 17:23:54+00:00,"Before the crash, Terra was the second-largest decentralized finance platform in the world, behind only Ethereum."
1524440150402650113,HamedFakhari4,2022-05-11 17:23:49+00:00,"I've just created ""birds"" collectible! https://t.co/QYq9iKAg0O #rarible #ethereum #nonfungible #digitalasset #nft via @rarible #NFTProject #NFTCommunity #nftcollector #NFTshill #nftlover #nftbuyer #Ethereum #NFTGiveaway #nftart #MATIC #BAYC #opensea #nftsell #nftbuyers #NFTbuy https://t.co/yUl2tdeZXg"
1524440117112451073,MJ_fpsgolf,2022-05-11 17:23:41+00:00,@ReySantoscrypto @KONGSWRLD Rey you are a champ. Such a great idea @KONGSWRLD @elonmusk @ethereum
1524440114608361476,TapanMa86528138,2022-05-11 17:23:40+00:00,"hich I shall not choose to answer. This is not to be borne. Miss Bennet, I insis #Ethereum https://t.co/7ZnQR84tBW"
1524440099303432195,pixellitist,2022-05-11 17:23:37+00:00,"I just listed 1 items for sale via https://t.co/ytBg2KuVA0 

💎 Collections: ENS: Ethereum Name Service: sexxxwork.eth 
🏷️ Marketplaces: X2Y2"
1524440066738860033,djmostwanted804,2022-05-11 17:23:29+00:00,"“Eye Stars of the Multiverse” for #Auction on @mintable.app 

Buy: https://t.co/ScPpvbSeqb

#nft #nftbuyers #nfts #nftart #nftforsale #nftcommunity #nftartist #nftartists #nftcollectibles #nftcollection #nftbuyer #nftinvestor #nftmarketplace #blockchain #metaverse #ethereum https://t.co/AImZQ8QxxM"
1524440059751112705,BEARBULLWHALE,2022-05-11 17:23:27+00:00,"🐮 BULLWHALE! just BOUGHT $1,888,485 worth of #Ethereum #ETH at $2,198 on #Binance Spot Market"
