id,handle,created_at,text
1521484837361696770,SaammmB,2022-05-03 13:40:27+00:00,"@CobraBitcoin It's a lot of fun. But if we are talking about a real stable, then I prefer to use tether."
1521484241896361988,binance_world_,2022-05-03 13:38:05+00:00,"@APICNFT @MetaNFTPunk Exclusive Ape #4677 ‼️Sale‼️
👇 
https://t.co/dNSs6Py9O3

#nft #NFTs #NFTCollection #NFTGame #APE #NFTGiveaway #NFTCommumity #eth  #SolanaNFT  #BinanceNFTs #binance #bnb #Web3 #Metaverse #Tether #binanceNFT #tezos #NFTartists #NFTAirdrop #nftcollector #nftnews #NFTGiveaways https://t.co/gQZlO3VPEh"
1521484176498769927,Bloodhound1013,2022-05-03 13:37:50+00:00,@SteveBellow Just saw a new tool in use yesterday to stop vehicle pursuits safely .The Grappler Police Bumper  folds down on front of Police car and grabs wheel with a tether to stop vehicle safely. Used by Phoenix PD . So many innocent people and Officers are injured in crashes or attempting
1521484114024701954,binance_world_,2022-05-03 13:37:35+00:00,"@APICNFT @MetaNFTPunk @cryptsocialclub Exclusive Ape #4677 ‼️Sale‼️
👇 
https://t.co/dNSs6Py9O3

#nft #NFTs #NFTCollection #NFTGame #APE #NFTGiveaway #NFTCommumity #eth  #SolanaNFT  #BinanceNFTs #binance #bnb #Web3 #Metaverse #Tether #binanceNFT #tezos #NFTartists #NFTAirdrop #nftcollector #nftnews #NFTGiveaways https://t.co/lN3rDLUv6I"
1521483912870047744,binance_world_,2022-05-03 13:36:47+00:00,"@lvhmnft @MetaNFTPunk Exclusive Ape #4677 ‼️Sale‼️
👇 
https://t.co/dNSs6Py9O3

#nft #NFTs #NFTCollection #NFTGame #APE #NFTGiveaway #NFTCommumity #eth  #SolanaNFT  #BinanceNFTs #binance #bnb #Web3 #Metaverse #Tether #binanceNFT #tezos #NFTartists #NFTAirdrop #nftcollector #nftnews #NFTGiveaways https://t.co/8rjIjyA8iQ"
1521483809467863049,binance_world_,2022-05-03 13:36:22+00:00,"@phdnftlv @MetaNFTPunk Exclusive Ape #4677 ‼️Sale‼️
👇 
https://t.co/dNSs6Py9O3

#nft #NFTs #NFTCollection #NFTGame #APE #NFTGiveaway #NFTCommumity #eth  #SolanaNFT  #BinanceNFTs #binance #bnb #Web3 #Metaverse #Tether #binanceNFT #tezos #NFTartists #NFTAirdrop #nftcollector #nftnews #NFTGiveaways https://t.co/2g2D6jmHKM"
1521483733404200969,binance_world_,2022-05-03 13:36:04+00:00,"@TOPNFTLV @MetaNFTPunk Exclusive Ape #4677 ‼️Sale‼️
👇 
https://t.co/dNSs6Py9O3

#nft #NFTs #NFTCollection #NFTGame #APE #NFTGiveaway #NFTCommumity #eth  #SolanaNFT  #BinanceNFTs #binance #bnb #Web3 #Metaverse #Tether #binanceNFT #tezos #NFTartists #NFTAirdrop #nftcollector #nftnews #NFTGiveaways https://t.co/LxuP2h2aCa"
1521483574289084417,binance_world_,2022-05-03 13:35:26+00:00,"@MetaNFTPunk Exclusive Ape #4677 ‼️Sale‼️
👇 
https://t.co/dNSs6Py9O3

#nft #NFTs #NFTCollection #NFTGame #APE #NFTGiveaway #NFTCommumity #eth  #SolanaNFT  #BinanceNFTs #binance #bnb #Web3 #Metaverse #Tether #binanceNFT #tezos #NFTartists #NFTAirdrop #nftcollector #nftnews #NFTGiveaways https://t.co/GDduQznsQI"
1521483112064114688,binance_world_,2022-05-03 13:33:36+00:00,"@sabre786_ @TheWeb3Pulse Exclusive Ape #4677 ‼️Sale‼️
👇 
https://t.co/dNSs6Py9O3

#nft #NFTs #NFTCollection #NFTGame #APE #NFTGiveaway #NFTCommumity #eth  #SolanaNFT  #BinanceNFTs #binance #bnb #Web3 #Metaverse #Tether #binanceNFT #tezos #NFTartists #NFTAirdrop #nftcollector #nftnews #NFTGiveaways https://t.co/H1gxG8Brh1"
1521482982275665927,Doro_ada,2022-05-03 13:33:05+00:00,"@neuroflow @gaborgurbacs TETHER had been through rough times and regain its place in the market and still on its place right now, do not blame others because TETHER still remain as one of the top. just respect the others choice brah"
1521482246254911488,Agent00Crypto,2022-05-03 13:30:09+00:00,"Top 5 #cryptocurrencies 
 Alert Time: 2022-05-03 16:30:09
#Bitcoin: $38,432.34075
#Ethereum: $2,848.82296
#Tether: $1.00376
#BinanceCoin: $387.53651
#HEX: $0.17684
#bittrex #tothemoon #dash #zcash

https://t.co/PFpyoSBGBe"
1521480814659358722,WitheyIv,2022-05-03 13:24:28+00:00,"Ethereum, FTX and Tether—who have co-opted the digital asset revolution and turned the industry into a minefield for naïve (and even experienced) players in the market."
1521480753862909952,WitheyIv,2022-05-03 13:24:14+00:00,"Follow CoinGeek’s Crypto Crime Cartel series, which delves into the stream of groups—a from BitMEX to Binance, https://t.co/xWTLrw4h3f, Blockstream, ShapeShift, Coinbase, Ripple,
Ethereum, FTX and Tether—who have co-opted the digital asset revolution and turned the industry into"
1521480740940226560,usecfighter,2022-05-03 13:24:11+00:00,@CobraBitcoin It isn't as stable as Tether tho 😅
1521480219198201857,Agrawal_Raj,2022-05-03 13:22:06+00:00,"Top #Crypto (by mkt cap)

#Bitcoin $38446.65(⇓1.53%)
#Ethereum $2838.68(⇑0.07%)
#Tether $1.0(⇑0.02%)
#Binance Co $388.0(⇓1.01%)
#USD Coin $1.0(⇓0.2%)
#XRP $0.62(⇑0.39%)
#Solana $88.09(⇓0.16%)

https://t.co/vl4PEevzQV"
1521480194284007428,bakidemirr00,2022-05-03 13:22:00+00:00,@tetherprinter When New Tether print bro?
1521479000614490114,PAINTER_NFT,2022-05-03 13:17:16+00:00,@BanxaOfficial @hedera @HBAR_foundation Hey my Tether Buy Order is taking too long and SUPPORT@banxa.com is not responding! What is going on?
1521478737480540163,PAINTER_NFT,2022-05-03 13:16:13+00:00,@BanxaOfficial @radwan1radwan Hey my Tether Buy Order is taking too long and SUPPORT@banxa.com is not responding! What is going on?
1521478503320936448,AdamDunbarFin,2022-05-03 13:15:17+00:00,@CryptoWhale to cover their asses if Tether dunks on the whole market
1521478228745101320,EXEVIN,2022-05-03 13:14:12+00:00,"@TheRumpletiltsk @thedesertwolfe In spite of this, Tether continued to exist. And now Tether is backed not by pure cash, but including highly liquid securities with a high credit rating"
1521478176878350337,empirischtech,2022-05-03 13:13:59+00:00,🤖 tether tokens are now available for trading on the huobiglobal cryptoexchange. users can now earn variable yield on usdt stablecoins in addition to dai now avai. #stablecoins #cryptocurrency #bitcoin #tether #cryptoexchange https://t.co/MgbDzwkfbe
1521478026630156293,Tether_to1,2022-05-03 13:13:23+00:00,"#Crypto #cryptocurrency #CryptoNews #cryptocurrencies #Tether #USDTether 

The Republic of Uzbekistan is preparing to adopt a new crypto regulatory framework including a 7.5% income tax on crypto-related salaries. https://t.co/AF6rp8NbR3"
1521477024984010755,oheb_alahs,2022-05-03 13:09:25+00:00,@thedesertwolfe @TheRumpletiltsk I don't know where you're getting this information from. I know that this theory about Tether has no evidences
1521476762877796353,HEXitwins,2022-05-03 13:08:22+00:00,@WhaleStats @Shibtoken @TheSandboxGame @terra_money @Tether_to @apecoin Hold them in your wallet! Copies coming on https://t.co/JHX6xuaYqo
1521476131978948609,DesoGames,2022-05-03 13:05:52+00:00,"Slight discrepancy has developed between #USDC's and #Tether's market cap.

Why is everybody rotating out of a ""pure cash"" stablecoin into a ""corporate paper"" stable coin, during a historic credit contraction? https://t.co/0VUAe00dYP"
1521475613290156037,neuroflow,2022-05-03 13:03:48+00:00,@gaborgurbacs PAXG has been around since 2019. Why should someone prefer Tether over Paxos?
1521474712651542528,topcryptostats,2022-05-03 13:00:13+00:00,"Tether - USDT
Price: $1.00
Change in 1h: +0.0038485%
Market cap: $83,172,397,201.53
Ranking: 3
#Tether #USDT"
1521474664274485249,natmfaria,2022-05-03 13:00:02+00:00,@TheMoonCarl I don't own any yet! But I'd love to throw some Tether into Ape!
1521474657748193280,SolanaWeekly,2022-05-03 13:00:00+00:00,"Top Projects in @solana Ecosystem By AltRank 

$LUNA @terra_money
$WAVES @wavesprotocol 
$RNDR @RenderToken 
$GRT @graphprotocol 
$REN @renprotocol 
$LINK @chainlink
$RAY @RaydiumProtocol 
$USDT @Tether_to
$AKT @akashnet_
$ALEPH @aleph_im 

$SOL #Solana #DeFiProject #weekly https://t.co/WPYd7O20NU"
1521474598872784898,PamKeithFL,2022-05-03 12:59:46+00:00,"Alito’s decision basically de-federalizes civil rights. 

DeSantis is showing us every day what the states will do when your constitutional civil protections no longer tether their hatred."
1521474103668088833,TickerTop,2022-05-03 12:57:48+00:00,"1: Bitcoin price is $38493.65 (-0.12% 1h)
2: Ethereum price is $2841.08 (-0.08% 1h)
3: Tether price is $1.00 (-0.00% 1h)
4: BNB price is $387.91 (-0.15% 1h)
5: USD Coin price is $1.00 (-0.01% 1h)
12: Dogecoin price is $0.13 (-0.11% 1h)"
1521473316648804352,meyaouu,2022-05-03 12:54:40+00:00,It’s Kendall looking like a tether of herself for me &amp; Kylie look like the church mother who senile so she just throw shit together 😭😭😭 https://t.co/W7oubROleH
1521472698261647361,NotiGuarani,2022-05-03 12:52:13+00:00,"@BitcoinMagazine Sure, who needs nasdaq and dollar when you can trade #Bitcoin  and #Tether ?"
1521472252029640707,NotiGuarani,2022-05-03 12:50:27+00:00,"I hope they didn't forget to mention bitcoin and tether fudsters there, who are trying to manipulate public opinion 🤡 https://t.co/pB9JBjIQnA"
1521471689489629184,tether_maria,2022-05-03 12:48:13+00:00,@guillotine_fan Not aware Kier Starmer even knows who you are…
1521471504889827328,Insajuv,2022-05-03 12:47:28+00:00,@MartiniGuyYT I really can't figure out what to expect! Totally confused! Better to get back to accumulating Tether for a while.
1521471190593941505,IszyKhatayin,2022-05-03 12:46:14+00:00,dragonsong ultimate having tethers is just giving me flashbacks to our ucob prog and my own tether prog https://t.co/q5TiJZzLBv
1521471097039994880,WaggaSea,2022-05-03 12:45:51+00:00,@BitcoinMagazine The banking system is rotten to the core and doomed to die. It will soon be replaced by bitcoin and tether
1521471086591942657,Cryptosouls3,2022-05-03 12:45:49+00:00,"@Cointelegraph @WeissRatings Lol, check then Tether and other stables if you need stability 🤪"
1521471067696553986,Rincn8Rincon,2022-05-03 12:45:44+00:00,@Zeffer73 @LeoHadjiloizou Are you confused by the new Tether issue? What exactly don't you like about it? Every usdt is fully backed
1521470987333619713,HasTetherDied,2022-05-03 12:45:25+00:00,Not yet....But I'll do an interview soon!  We promise! #Tether  #Crypto
1521470559720296453,devinlisa717,2022-05-03 12:43:43+00:00,@JLVsTW1 Serious question. I know you tether yourself etc. but do they make you practice yearly?  Like fall practice and prevention. And have you fallen and the tether saved you from injury?  I’m just a curious one. I hope you have a good day. Weather is nice.
1521470069846462466,1Yandere1,2022-05-03 12:41:46+00:00,@dubaixbt_ @CryptoNTez What does this have to do with the new Tether issue?
1521469517414678528,nels_lop,2022-05-03 12:39:35+00:00,@cryptojack Not only I'd pick it right now but I'm getting Eth after I add up all the Tether!
1521469479443734535,zenknight85,2022-05-03 12:39:26+00:00,@SplitCapital What lead? the chinese were only ever interested in money: laundering money thru miners and tether swaps; scamming their own thru ponzi's and dodgy peer to peer exchanges while spending 3 years manipulating the market thru 'bans'. They never had 'a lead'!
1521469171065839619,nels_lop,2022-05-03 12:38:12+00:00,@milesdeutscher I'm getting Eth after I'm done adding Tether.
1521469140283928577,MoreauCorp,2022-05-03 12:38:05+00:00,@edivino_ @benwehrman Are you sure about this? Do you see Tether as a threat to Bitcoin?
1521469048709472257,BIZEDUCATORS,2022-05-03 12:37:43+00:00,Benefits of #Tether and It’s Usage as Cryptocurrency https://t.co/UAEpDkkh1w #usdt
1521468038444331008,cardinasolana,2022-05-03 12:33:42+00:00,"Wish someone said please drop your Tether wallet number and expect an airdrop today.
I would be so happy 🤣"
1521467581714112517,Kristielou502,2022-05-03 12:31:53+00:00,@jtzae @PattyMurray They have known for years that these loans  tether abusers to victims and it is why these loans were struck from HEA 1965 in'06. Every day Congress fails to pass Joint Consolidation Loan Separation Act contributes to their ongoing economic abuse by their spouse and government.
1521467077315514370,itsdixpie,2022-05-03 12:29:53+00:00,"@Jayecane thank you ❤️😊
0x341D0bda61201711f992c651448573f03cb2c6F2
tether trust wallet 😹"
1521466902203146240,R1Fisher,2022-05-03 12:29:11+00:00,@purifiedcrypto Tether is pumping? What the hell are you talking about?
1521466291634290690,1MirandaTate1,2022-05-03 12:26:46+00:00,@crypto almost ready to look through biased articles on tether after the hearing
1521466020522872832,vanderduff,2022-05-03 12:25:41+00:00,"@JonathanGins27 @gbrumfiel It's on a tether that is let out shortly before landing, so that it lands first and a few feet away."
1521465941758038019,1MirandaTate1,2022-05-03 12:25:22+00:00,@CryptoMichNL i feel a little afraid of possible Tether allegations agenda after this meeting
1521465844437561345,jupitermma,2022-05-03 12:24:59+00:00,"@TheMoonCarl I didn't think about it, I buy Tether and I think it's enough"
1521465725495373825,looklikegiants,2022-05-03 12:24:31+00:00,"Man is no island. We need those who love us. We need those who hate us. We need others to tether us to life, to give us a reason to live, to feel."
1521465456565104640,gorillaPCR,2022-05-03 12:23:26+00:00,@TSubasLawXXIV @JBMcNeil15 @Amani_Marie_ @LilithMagazine I didn’t realize “little babies” required a full tether to their mother that the absence of would lead to immediate cell death. You claim life is intrinsically valuable but make the distinction that unborn life is more valuable than the living. How do you rationalize that?
1521464909191593984,MorganW39847545,2022-05-03 12:21:16+00:00,@FinancialXpress Claim your OtherSide! @Sam88230411 @engin_tether @TJKeSS_ @TufCrypto @Fernan2Polanco @Godwindefi @_anon_gm @CryptohorrorNFT @h2rye @Datermined @Michael55495270 @jackerrmann @A_Omara95 @nrav79
1521464688479031296,isaacrpgaib,2022-05-03 12:20:23+00:00,@MarketSpotter I don't think I'd want to spend all the Tether right away...
1521464378431840256,nays2mityu,2022-05-03 12:19:09+00:00,"@crypto OK, now we have 20 more bitcoin and tether fudsters who will live on the money of US tax payers and bribes, and not do anything useful."
1521463881448792066,R1Fisher,2022-05-03 12:17:11+00:00,@CoinDesk @terra_money I don't think it's a good alternative to Tether either.
1521463815816237056,Couch_Investor,2022-05-03 12:16:55+00:00,@BitcoinMagazine I wonder how much of this was Tether and how much of it was for actual buying of goods and services.
1521463306669727744,nays2mityu,2022-05-03 12:14:54+00:00,They are simply using bitcoiners to damage the image of Tether and for their other selfish purposes.. https://t.co/1lqXbp9OIi
1521463032966225920,HannaObbeekFan,2022-05-03 12:13:49+00:00,@GoingParabolic I always wanted to hear what he had to say about Tether
1521462910157041664,irraartesanias,2022-05-03 12:13:19+00:00,"@milesdeutscher For now I'm focused on Tether, haven't made any further plans yet."
1521462628471783425,irraartesanias,2022-05-03 12:12:12+00:00,@davidgokhshtein I'm focused on adding up a stable Tether at the moment.
1521462256067923968,syoung07702,2022-05-03 12:10:43+00:00,"@JackyBerl @X3Finance @De_Zinetis @BrettCarollo @stoolpresidente @FTX_Official Like bro because you don’t like that tether poses a systemic risk, doesn’t make it not so because you as a cultist will scream “FUD” at anything you don’t like"
1521462180738220033,nawaf11xd,2022-05-03 12:10:25+00:00,@WatcherGuru FUN FACT: 5 years ago today #Tether was $1. Does this make it less significant? No. Conclusion? The price is not the main thing.
1521462003679862785,keplercrg12,2022-05-03 12:09:43+00:00,"@WatcherGuru i'd call that the best bullish sign, along with legal tenders in Salvador and Lugano after Tether announcement"
1521461864185712640,techieshay,2022-05-03 12:09:10+00:00,If they are talking Tether or USDC let’s go ahead and set up a meeting and chat.
1521460846072840192,nawaf11xd,2022-05-03 12:05:07+00:00,"@IDFinancial The financial industry needs financial education. Bitcoin, Ether, Tether, Crypto... It's all secondary when people who don't understand the economy try to manage it (I'm talking about the FED)."
1521460042830163970,Aileen59299149,2022-05-03 12:01:56+00:00,"If you want to know about Defi: This project is jointly launched by Ethereum Foundation and tether Company, and rewards are automatically distributed to liquidity suppliers through smart contracts. Please contact me! https://t.co/J8wwjudtLr"
1521459982289575936,Guirosagriw,2022-05-03 12:01:41+00:00,@TheMoonCarl I've had enough. I prefer to accumulate Tether now
1521459919274270722,Guirosagriw,2022-05-03 12:01:26+00:00,@TheMoonCarl Or perhaps Tether? I like the third option
1521459615858249728,topcryptostats,2022-05-03 12:00:14+00:00,"Tether - USDT
Price: $1.00
Change in 1h: +0.01370239%
Market cap: $83,169,196,436.15
Ranking: 3
#Tether #USDT"
